timestamp,open,high,low,close,volume,age,quality
2026-09-19 13:49:00+00:00,0.718325,0.718425,0.718185,0.718275,0,15060158,STALE
2026-09-19 13:50:00+00:00,0.718285,0.718425,0.718265,0.718415,0,15000158,STALE
2026-09-19 13:51:00+00:00,0.718425,0.718585,0.718425,0.718555,0,14940158,STALE
2026-09-19 13:52:00+00:00,0.718565,0.718675,0.718395,0.718465,0,14880158,STALE
2026-09-19 13:53:00+00:00,0.718455,0.718585,0.718425,0.718455,0,14820158,STALE
2026-09-19 13:54:00+00:00,0.718455,0.718465,0.718325,0.718445,0,14760158,STALE
2026-09-19 13:55:00+00:00,0.718405,0.718965,0.718365,0.718965,0,14700158,STALE
2026-09-19 13:56:00+00:00,0.718975,0.719245,0.718875,0.719225,0,14640158,STALE
2026-09-19 13:57:00+00:00,0.719245,0.719245,0.718945,0.718945,0,14580158,STALE
2026-09-19 13:58:00+00:00,0.718955,0.719075,0.718875,0.719075,0,14520158,STALE
2026-09-19 13:59:00+00:00,0.719065,0.719355,0.719035,0.719355,0,14460158,STALE
2026-09-19 14:00:00+00:00,0.719365,0.719465,0.719305,0.719315,0,14400158,STALE
2026-09-19 14:01:00+00:00,0.719305,0.719495,0.719305,0.719355,0,14340158,STALE
2026-09-19 14:02:00+00:00,0.719375,0.719435,0.719115,0.719125,0,14280158,STALE
2026-09-19 14:03:00+00:00,0.719105,0.719765,0.719105,0.719755,0,14220158,STALE
2026-09-19 14:04:00+00:00,0.719745,0.719855,0.719665,0.719745,0,14160158,STALE
2026-09-19 14:05:00+00:00,0.719755,0.719765,0.719445,0.719595,0,14100158,STALE
2026-09-19 14:06:00+00:00,0.719585,0.719885,0.719585,0.719865,0,14040158,STALE
2026-09-19 14:07:00+00:00,0.719855,0.719985,0.719845,0.719945,0,13980158,STALE
2026-09-19 14:08:00+00:00,0.719935,0.720005,0.719645,0.719685,0,13920158,STALE
2026-09-19 14:09:00+00:00,0.719695,0.719695,0.719385,0.719445,0,13860158,STALE
2026-09-19 14:10:00+00:00,0.719455,0.719465,0.719105,0.719145,0,13800158,STALE
2026-09-19 14:11:00+00:00,0.719115,0.719355,0.719075,0.719195,0,13740158,STALE
2026-09-19 14:12:00+00:00,0.719205,0.719545,0.719185,0.719475,0,13680158,STALE
2026-09-19 14:13:00+00:00,0.719455,0.719575,0.719395,0.719415,0,13620158,STALE
2026-09-19 14:14:00+00:00,0.719425,0.719485,0.719285,0.719425,0,13560158,STALE
2026-09-19 14:15:00+00:00,0.719415,0.719575,0.719305,0.719305,0,13500158,STALE
2026-09-19 14:16:00+00:00,0.719295,0.719325,0.719025,0.719075,0,13440158,STALE
2026-09-19 14:17:00+00:00,0.719065,0.719105,0.718905,0.718995,0,13380158,STALE
2026-09-19 14:18:00+00:00,0.718985,0.719035,0.718825,0.718845,0,13320158,STALE
2026-09-19 14:19:00+00:00,0.718835,0.719095,0.718835,0.718995,0,13260158,STALE
2026-09-19 14:20:00+00:00,0.718985,0.719005,0.718755,0.718975,0,13200158,STALE
2026-09-19 14:21:00+00:00,0.718965,0.719045,0.718855,0.718925,0,13140158,STALE
2026-09-19 14:22:00+00:00,0.718925,0.718925,0.718705,0.718755,0,13080158,STALE
2026-09-19 14:23:00+00:00,0.718765,0.718825,0.718675,0.718735,0,13020158,STALE
2026-09-19 14:24:00+00:00,0.718735,0.718935,0.718645,0.718855,0,12960158,STALE
2026-09-19 14:25:00+00:00,0.718865,0.718875,0.718545,0.718555,0,12900158,STALE
2026-09-19 14:26:00+00:00,0.718545,0.718865,0.718545,0.718835,0,12840158,STALE
2026-09-19 14:27:00+00:00,0.718825,0.719015,0.718795,0.718995,0,12780158,STALE
2026-09-19 14:28:00+00:00,0.718995,0.719145,0.718805,0.719135,0,12720158,STALE
2026-09-19 14:29:00+00:00,0.719145,0.719175,0.719055,0.719145,0,12660158,STALE
2026-09-19 14:30:00+00:00,0.719155,0.719205,0.719045,0.719205,0,12600158,STALE
2026-09-19 14:31:00+00:00,0.719215,0.719215,0.718975,0.718985,0,12540158,STALE
2026-09-19 14:32:00+00:00,0.719015,0.719075,0.718865,0.719075,0,12480158,STALE
2026-09-19 14:33:00+00:00,0.719065,0.719355,0.719035,0.719225,0,12420158,STALE
2026-09-19 14:34:00+00:00,0.719225,0.719565,0.719205,0.719565,0,12360158,STALE
2026-09-19 14:35:00+00:00,0.719555,0.719845,0.719535,0.719765,0,12300158,STALE
2026-09-19 14:36:00+00:00,0.719755,0.719775,0.719665,0.719685,0,12240158,STALE
2026-09-19 14:37:00+00:00,0.719675,0.719935,0.719595,0.719925,0,12180158,STALE
2026-09-19 14:38:00+00:00,0.719885,0.719975,0.719825,0.719885,0,12120158,STALE
2026-09-19 14:39:00+00:00,0.719895,0.720015,0.719825,0.719895,0,12060158,STALE
2026-09-19 14:40:00+00:00,0.719925,0.720025,0.719765,0.719925,0,12000158,STALE
2026-09-19 14:41:00+00:00,0.719915,0.720165,0.719915,0.720155,0,11940158,STALE
2026-09-19 14:42:00+00:00,0.720135,0.720305,0.720115,0.720185,0,11880158,STALE
2026-09-19 14:43:00+00:00,0.720175,0.720205,0.720005,0.720165,0,11820158,STALE
2026-09-19 14:44:00+00:00,0.720175,0.720265,0.720085,0.720215,0,11760158,STALE
2026-09-19 14:45:00+00:00,0.720205,0.720535,0.720205,0.720475,0,11700158,STALE
2026-09-19 14:46:00+00:00,0.720485,0.720515,0.720285,0.720395,0,11640158,STALE
2026-09-19 14:47:00+00:00,0.720385,0.720655,0.720355,0.720565,0,11580158,STALE
2026-09-19 14:48:00+00:00,0.720555,0.721015,0.720555,0.720955,0,11520158,STALE
2026-09-19 14:49:00+00:00,0.720945,0.720985,0.720625,0.720635,0,11460158,STALE
2026-09-19 14:50:00+00:00,0.720625,0.720795,0.720585,0.720705,0,11400158,STALE
2026-09-19 14:51:00+00:00,0.720695,0.720705,0.720505,0.720545,0,11340158,STALE
2026-09-19 14:52:00+00:00,0.720535,0.720655,0.720475,0.720645,0,11280158,STALE
2026-09-19 14:53:00+00:00,0.720635,0.720875,0.720565,0.720875,0,11220158,STALE
2026-09-19 14:54:00+00:00,0.720865,0.721165,0.720825,0.721145,0,11160158,STALE
2026-09-19 14:55:00+00:00,0.721145,0.721165,0.720985,0.721045,0,11100158,STALE
2026-09-19 14:56:00+00:00,0.721035,0.721525,0.721035,0.721505,0,11040158,STALE
2026-09-19 14:57:00+00:00,0.721515,0.721615,0.721485,0.721565,0,10980158,STALE
2026-09-19 14:58:00+00:00,0.721575,0.721695,0.721405,0.721405,0,10920158,STALE
2026-09-19 14:59:00+00:00,0.721415,0.721625,0.721315,0.721615,0,10860158,STALE
2026-09-19 15:00:00+00:00,0.721645,0.721735,0.721575,0.721705,0,10800158,STALE
2026-09-19 15:01:00+00:00,0.721695,0.721835,0.721555,0.721755,0,10740158,STALE
