timestamp,open,high,low,close,volume,age,quality
2026-09-18 21:00:00+00:00,0.709755,0.710065,0.709615,0.709665,0,75302007,STALE
2026-09-18 21:05:00+00:00,0.709645,0.709805,0.709225,0.709295,0,75002007,STALE
2026-09-18 21:10:00+00:00,0.709285,0.709595,0.708975,0.709285,0,74702007,STALE
2026-09-18 21:15:00+00:00,0.709275,0.710175,0.709275,0.710175,0,74402007,STALE
2026-09-18 21:20:00+00:00,0.710165,0.710235,0.709435,0.709435,0,74102007,STALE
2026-09-18 21:25:00+00:00,0.709415,0.709465,0.709045,0.709245,0,73802007,STALE
2026-09-18 21:30:00+00:00,0.709245,0.709565,0.709115,0.709335,0,73502007,STALE
2026-09-18 21:35:00+00:00,0.709355,0.709685,0.708895,0.708935,0,73202007,STALE
2026-09-18 21:40:00+00:00,0.708935,0.709725,0.708655,0.709575,0,72902007,STALE
2026-09-18 21:45:00+00:00,0.709565,0.709765,0.709305,0.709465,0,72602007,STALE
2026-09-18 21:50:00+00:00,0.709475,0.709715,0.708905,0.709365,0,72302007,STALE
2026-09-18 21:55:00+00:00,0.709325,0.709365,0.709135,0.709145,0,72002007,STALE
2026-09-18 22:00:00+00:00,0.709155,0.709665,0.709155,0.709455,0,71702007,STALE
2026-09-18 22:05:00+00:00,0.709445,0.709655,0.709085,0.709095,0,71402007,STALE
2026-09-18 22:10:00+00:00,0.709085,0.709235,0.708695,0.708915,0,71102007,STALE
2026-09-18 22:15:00+00:00,0.708925,0.709585,0.708855,0.709345,0,70802007,STALE
2026-09-18 22:20:00+00:00,0.709315,0.709655,0.708935,0.709615,0,70502007,STALE
2026-09-18 22:25:00+00:00,0.709615,0.709825,0.709285,0.709305,0,70202007,STALE
2026-09-18 22:30:00+00:00,0.709315,0.709365,0.708825,0.709285,0,69902007,STALE
2026-09-18 22:35:00+00:00,0.709305,0.709505,0.709155,0.709265,0,69602007,STALE
2026-09-18 22:40:00+00:00,0.709255,0.709915,0.709195,0.709705,0,69302007,STALE
2026-09-18 22:45:00+00:00,0.709715,0.710105,0.709525,0.710045,0,69002007,STALE
2026-09-18 22:50:00+00:00,0.710035,0.710035,0.709385,0.709755,0,68702007,STALE
2026-09-18 22:55:00+00:00,0.709775,0.710105,0.709735,0.709925,0,68402007,STALE
2026-09-18 23:00:00+00:00,0.709935,0.710005,0.709635,0.709905,0,68102007,STALE
2026-09-18 23:05:00+00:00,0.709915,0.710265,0.709675,0.710245,0,67802007,STALE
2026-09-18 23:10:00+00:00,0.710235,0.710495,0.709735,0.710155,0,67502007,STALE
2026-09-18 23:15:00+00:00,0.710165,0.710415,0.709975,0.710375,0,67202007,STALE
2026-09-18 23:20:00+00:00,0.710395,0.710435,0.709995,0.710155,0,66902007,STALE
2026-09-18 23:25:00+00:00,0.710145,0.710355,0.709495,0.709495,0,66602007,STALE
2026-09-18 23:30:00+00:00,0.709505,0.709635,0.709065,0.709605,0,66302007,STALE
2026-09-18 23:35:00+00:00,0.709605,0.709695,0.709345,0.709465,0,66002007,STALE
2026-09-18 23:40:00+00:00,0.709475,0.709985,0.709475,0.709835,0,65702007,STALE
2026-09-18 23:45:00+00:00,0.709825,0.709855,0.708905,0.708945,0,65402007,STALE
2026-09-18 23:50:00+00:00,0.708935,0.708935,0.707775,0.707785,0,65102007,STALE
2026-09-18 23:55:00+00:00,0.707785,0.708235,0.707525,0.708185,0,64802007,STALE
2026-09-19 00:00:00+00:00,0.708175,0.708965,0.708055,0.708765,0,64502007,STALE
2026-09-19 00:05:00+00:00,0.708775,0.709265,0.708735,0.709245,0,64202007,STALE
2026-09-19 00:10:00+00:00,0.709275,0.709625,0.709035,0.709375,0,63902007,STALE
2026-09-19 00:15:00+00:00,0.709375,0.709645,0.709315,0.709535,0,63602007,STALE
2026-09-19 00:20:00+00:00,0.709545,0.710875,0.709525,0.710535,0,63302007,STALE
2026-09-19 00:25:00+00:00,0.710545,0.711105,0.710505,0.710775,0,63002007,STALE
2026-09-19 00:30:00+00:00,0.710785,0.711645,0.710775,0.711345,0,62702007,STALE
2026-09-19 00:35:00+00:00,0.711335,0.711955,0.711335,0.711865,0,62402007,STALE
2026-09-19 00:40:00+00:00,0.711855,0.712815,0.711835,0.712805,0,62102007,STALE
