timestamp,open,high,low,close,volume,age,quality
2026-09-03 18:00:00+00:00,1.16329,1.163445,1.163285,1.163385,426,75124924,STALE
2026-09-03 18:05:00+00:00,1.163385,1.163435,1.16318,1.16343,312,74824924,STALE
2026-09-03 18:10:00+00:00,1.163435,1.16354,1.163415,1.163455,330,74524924,STALE
2026-09-03 18:15:00+00:00,1.16345,1.163615,1.16343,1.163455,262,74224924,STALE
2026-09-03 18:20:00+00:00,1.163455,1.16354,1.16336,1.163455,359,73924924,STALE
2026-09-03 18:25:00+00:00,1.16345,1.16365,1.16339,1.16352,561,73624924,STALE
2026-09-03 18:30:00+00:00,1.163515,1.163545,1.16337,1.16339,471,73324924,STALE
2026-09-03 18:35:00+00:00,1.163395,1.163435,1.163335,1.16337,387,73024924,STALE
2026-09-03 18:40:00+00:00,1.16337,1.16341,1.16332,1.163325,259,72724924,STALE
2026-09-03 18:45:00+00:00,1.163325,1.16342,1.16322,1.16331,306,72424924,STALE
2026-09-03 18:50:00+00:00,1.163315,1.163485,1.163295,1.163385,390,72124924,STALE
2026-09-03 18:55:00+00:00,1.16339,1.16349,1.16336,1.163475,348,71824924,STALE
2026-09-03 19:00:00+00:00,1.163475,1.163525,1.163265,1.163275,493,71524924,STALE
2026-09-03 19:05:00+00:00,1.163285,1.16332,1.163195,1.16323,310,71224924,STALE
2026-09-03 19:10:00+00:00,1.16323,1.16332,1.16291,1.162915,400,70924924,STALE
2026-09-03 19:15:00+00:00,1.162905,1.16298,1.162755,1.162875,508,70624924,STALE
2026-09-03 19:20:00+00:00,1.162865,1.162865,1.162605,1.162635,315,70324924,STALE
2026-09-03 19:25:00+00:00,1.162635,1.162705,1.162555,1.16269,382,70024924,STALE
2026-09-03 19:30:00+00:00,1.162685,1.162775,1.16256,1.16256,338,69724924,STALE
2026-09-03 19:35:00+00:00,1.16256,1.16263,1.162535,1.16261,442,69424924,STALE
2026-09-03 19:40:00+00:00,1.162615,1.16273,1.162595,1.162725,312,69124924,STALE
2026-09-03 19:45:00+00:00,1.162725,1.162885,1.162725,1.162855,258,68824924,STALE
2026-09-03 19:50:00+00:00,1.16286,1.16289,1.16275,1.162755,328,68524924,STALE
2026-09-03 19:55:00+00:00,1.16276,1.16307,1.16276,1.162865,537,68224924,STALE
2026-09-03 20:00:00+00:00,1.162875,1.162995,1.16279,1.16296,355,67924924,STALE
2026-09-03 20:05:00+00:00,1.162955,1.163015,1.16292,1.162945,175,67624924,STALE
2026-09-03 20:10:00+00:00,1.162945,1.16298,1.16279,1.162795,107,67324924,STALE
2026-09-03 20:15:00+00:00,1.162795,1.162795,1.162615,1.162715,231,67024924,STALE
2026-09-03 20:20:00+00:00,1.162715,1.162795,1.162595,1.162615,101,66724924,STALE
2026-09-03 20:25:00+00:00,1.162615,1.162705,1.1626,1.162705,76,66424924,STALE
2026-09-03 20:30:00+00:00,1.162705,1.162755,1.162645,1.162655,112,66124924,STALE
2026-09-03 20:35:00+00:00,1.162655,1.162765,1.162595,1.16274,156,65824924,STALE
2026-09-03 20:40:00+00:00,1.162745,1.162755,1.16264,1.162665,341,65524924,STALE
2026-09-03 20:45:00+00:00,1.16267,1.162735,1.16264,1.162715,126,65224924,STALE
2026-09-03 20:50:00+00:00,1.16271,1.162755,1.16269,1.162695,85,64924924,STALE
2026-09-03 20:55:00+00:00,1.162705,1.16273,1.16255,1.162585,247,64624924,STALE
2026-09-03 21:00:00+00:00,1.162595,1.162595,1.162595,1.162595,1,64324924,STALE
2026-09-03 21:05:00+00:00,1.162595,1.162755,1.162595,1.16261,29,64024924,STALE
2026-09-03 21:10:00+00:00,1.16261,1.16304,1.16261,1.163005,21,63724924,STALE
2026-09-03 21:15:00+00:00,1.163005,1.163005,1.16271,1.1628,26,63424924,STALE
2026-09-03 21:20:00+00:00,1.1628,1.16288,1.162705,1.162745,89,63124924,STALE
2026-09-03 21:25:00+00:00,1.16275,1.162915,1.162505,1.162525,83,62824924,STALE
2026-09-03 21:30:00+00:00,1.162525,1.162535,1.1625,1.162505,30,62524924,STALE
2026-09-03 21:35:00+00:00,1.162505,1.162555,1.162505,1.16254,36,62224924,STALE
2026-09-03 21:40:00+00:00,1.16254,1.16259,1.162515,1.162515,17,61924924,STALE
2026-09-03 21:45:00+00:00,1.16251,1.162685,1.162495,1.16256,49,61624924,STALE
2026-09-03 21:50:00+00:00,1.16256,1.162645,1.16254,1.162585,66,61324924,STALE
2026-09-03 21:55:00+00:00,1.162585,1.16277,1.16255,1.1626,118,61024924,STALE
2026-09-03 22:00:00+00:00,1.162645,1.162715,1.16244,1.16255,184,60724924,STALE
2026-09-03 22:05:00+00:00,1.16255,1.16255,1.162495,1.16251,28,60424924,STALE
2026-09-03 22:10:00+00:00,1.162515,1.16271,1.162515,1.16265,122,60124924,STALE
2026-09-03 22:15:00+00:00,1.162645,1.162675,1.16258,1.16258,84,59824924,STALE
2026-09-03 22:20:00+00:00,1.162575,1.16261,1.162555,1.162605,60,59524924,STALE
2026-09-03 22:25:00+00:00,1.162605,1.162615,1.162595,1.1626,15,59224924,STALE
2026-09-03 22:30:00+00:00,1.162595,1.162655,1.162595,1.16261,103,58924924,STALE
2026-09-03 22:35:00+00:00,1.16261,1.16261,1.1625,1.16256,200,58624924,STALE
2026-09-03 22:40:00+00:00,1.162565,1.162575,1.16253,1.162535,62,58324924,STALE
2026-09-03 22:45:00+00:00,1.162535,1.162545,1.162405,1.162445,166,58024924,STALE
2026-09-03 22:50:00+00:00,1.162435,1.162445,1.16233,1.16235,242,57724924,STALE
2026-09-03 22:55:00+00:00,1.162345,1.162365,1.162285,1.162315,150,57424924,STALE
2026-09-03 23:00:00+00:00,1.16232,1.162385,1.16229,1.16236,282,57124924,STALE
2026-09-03 23:05:00+00:00,1.16236,1.162495,1.162345,1.162475,173,56824924,STALE
2026-09-03 23:10:00+00:00,1.162485,1.16249,1.162355,1.16239,120,56524924,STALE
2026-09-03 23:15:00+00:00,1.16239,1.16246,1.162385,1.16245,63,56224924,STALE
2026-09-03 23:20:00+00:00,1.16245,1.16255,1.16245,1.162535,103,55924924,STALE
2026-09-03 23:25:00+00:00,1.162535,1.16254,1.162485,1.162505,64,55624924,STALE
2026-09-03 23:30:00+00:00,1.162505,1.162755,1.162495,1.162565,287,55324924,STALE
2026-09-03 23:35:00+00:00,1.16257,1.16266,1.16256,1.162605,238,55024924,STALE
2026-09-03 23:40:00+00:00,1.162605,1.1627,1.16254,1.16264,230,54724924,STALE
2026-09-03 23:45:00+00:00,1.16264,1.16276,1.1626,1.16272,224,54424924,STALE
2026-09-03 23:50:00+00:00,1.16272,1.162845,1.162705,1.162815,206,54124924,STALE
2026-09-03 23:55:00+00:00,1.16281,1.162855,1.162775,1.162795,160,53824924,STALE
2026-09-04 00:00:00+00:00,1.1628,1.16303,1.162755,1.163005,742,53524924,STALE
2026-09-04 00:05:00+00:00,1.163,1.163145,1.16286,1.16286,839,53224924,STALE
2026-09-04 00:10:00+00:00,1.16286,1.162955,1.16276,1.16287,454,52924924,STALE
2026-09-04 00:15:00+00:00,1.16287,1.162915,1.16269,1.16275,398,52624924,STALE
2026-09-04 00:20:00+00:00,1.162745,1.162885,1.162675,1.162835,472,52324924,STALE
2026-09-04 00:25:00+00:00,1.162835,1.162835,1.162605,1.162605,249,52024924,STALE
2026-09-04 00:30:00+00:00,1.16259,1.16272,1.16259,1.162665,252,51724924,STALE
2026-09-04 00:35:00+00:00,1.162665,1.162755,1.16253,1.162605,256,51424924,STALE
2026-09-04 00:40:00+00:00,1.162605,1.162845,1.16258,1.162795,455,51124924,STALE
2026-09-04 00:45:00+00:00,1.1628,1.163015,1.1628,1.1629,420,50824924,STALE
2026-09-04 00:50:00+00:00,1.1629,1.16313,1.1629,1.163075,356,50524924,STALE
2026-09-04 00:55:00+00:00,1.16307,1.16312,1.162785,1.16279,477,50224924,STALE
2026-09-04 01:00:00+00:00,1.162805,1.16294,1.16273,1.16279,461,49924924,STALE
2026-09-04 01:05:00+00:00,1.1628,1.162945,1.162765,1.162855,398,49624924,STALE
2026-09-04 01:10:00+00:00,1.162855,1.16297,1.162755,1.162755,342,49324924,STALE
2026-09-04 01:15:00+00:00,1.16275,1.162905,1.16271,1.162845,520,49024924,STALE
2026-09-04 01:20:00+00:00,1.162845,1.16316,1.16282,1.16296,493,48724924,STALE
2026-09-04 01:25:00+00:00,1.162965,1.163045,1.162815,1.16293,584,48424924,STALE
2026-09-04 01:30:00+00:00,1.162925,1.16296,1.16278,1.16281,609,48124924,STALE
2026-09-04 01:35:00+00:00,1.16281,1.16296,1.16278,1.16281,638,47824924,STALE
2026-09-04 01:40:00+00:00,1.162815,1.162945,1.162795,1.162925,445,47524924,STALE
2026-09-04 01:45:00+00:00,1.16293,1.162955,1.16283,1.16289,413,47224924,STALE
2026-09-04 01:50:00+00:00,1.162885,1.162915,1.16281,1.162865,271,46924924,STALE
2026-09-04 01:55:00+00:00,1.16286,1.16301,1.162855,1.16301,277,46624924,STALE
2026-09-04 02:00:00+00:00,1.163015,1.16331,1.162985,1.16329,364,46324924,STALE
2026-09-04 02:05:00+00:00,1.16329,1.1633,1.162995,1.163015,416,46024924,STALE
2026-09-04 02:10:00+00:00,1.16302,1.16307,1.16295,1.163005,318,45724924,STALE
2026-09-04 02:15:00+00:00,1.16301,1.163045,1.162845,1.16286,216,45424924,STALE
2026-09-04 02:20:00+00:00,1.16286,1.162865,1.16267,1.162705,176,45124924,STALE
2026-09-04 02:25:00+00:00,1.162705,1.162755,1.162615,1.162745,241,44824924,STALE
2026-09-04 02:30:00+00:00,1.162745,1.16284,1.162695,1.16273,239,44524924,STALE
2026-09-04 02:35:00+00:00,1.16273,1.16289,1.162715,1.16287,401,44224924,STALE
2026-09-04 02:40:00+00:00,1.162865,1.16291,1.16279,1.162815,196,43924924,STALE
2026-09-04 02:45:00+00:00,1.162815,1.16287,1.162795,1.162865,331,43624924,STALE
2026-09-04 02:50:00+00:00,1.16287,1.162965,1.162815,1.162955,261,43324924,STALE
