timestamp,open,high,low,close,volume,age,quality
2026-09-24 10:25:00+00:00,1.13638,1.136415,1.13622,1.13635,179,15006323,STALE
2026-09-24 10:26:00+00:00,1.136335,1.136595,1.136335,1.136565,204,14946323,STALE
2026-09-24 10:27:00+00:00,1.136565,1.136565,1.136425,1.136435,134,14886323,STALE
2026-09-24 10:28:00+00:00,1.13643,1.136585,1.136365,1.13653,204,14826323,STALE
2026-09-24 10:29:00+00:00,1.13652,1.13652,1.1363,1.13633,202,14766323,STALE
2026-09-24 10:30:00+00:00,1.136335,1.1366,1.136335,1.136545,309,14706323,STALE
2026-09-24 10:31:00+00:00,1.136545,1.13661,1.136435,1.13649,284,14646323,STALE
2026-09-24 10:32:00+00:00,1.136485,1.13657,1.136485,1.136535,104,14586323,STALE
2026-09-24 10:33:00+00:00,1.136535,1.136695,1.136535,1.136685,115,14526323,STALE
2026-09-24 10:34:00+00:00,1.136685,1.136715,1.136675,1.1367,81,14466323,STALE
2026-09-24 10:35:00+00:00,1.136695,1.13682,1.136675,1.13681,117,14406323,STALE
2026-09-24 10:36:00+00:00,1.13681,1.13696,1.1368,1.136955,148,14346323,STALE
2026-09-24 10:37:00+00:00,1.136955,1.137185,1.13695,1.137145,234,14286323,STALE
2026-09-24 10:38:00+00:00,1.13715,1.1373,1.137135,1.137245,273,14226323,STALE
2026-09-24 10:39:00+00:00,1.13724,1.137375,1.137115,1.137115,222,14166323,STALE
2026-09-24 10:40:00+00:00,1.13711,1.13715,1.137055,1.137095,145,14106323,STALE
2026-09-24 10:41:00+00:00,1.137095,1.137215,1.137095,1.13716,148,14046323,STALE
2026-09-24 10:42:00+00:00,1.137155,1.13728,1.137105,1.137245,208,13986323,STALE
2026-09-24 10:43:00+00:00,1.13725,1.137255,1.137045,1.137055,263,13926323,STALE
2026-09-24 10:44:00+00:00,1.13705,1.137155,1.13704,1.137045,142,13866323,STALE
2026-09-24 10:45:00+00:00,1.13703,1.137055,1.13686,1.13692,141,13806323,STALE
2026-09-24 10:46:00+00:00,1.13692,1.136945,1.13687,1.136945,124,13746323,STALE
2026-09-24 10:47:00+00:00,1.136945,1.136985,1.136825,1.136855,179,13686323,STALE
2026-09-24 10:48:00+00:00,1.13685,1.13691,1.13673,1.136905,248,13626323,STALE
2026-09-24 10:49:00+00:00,1.13691,1.137305,1.13691,1.13718,718,13566323,STALE
2026-09-24 10:50:00+00:00,1.13718,1.13731,1.13706,1.13713,307,13506323,STALE
