timestamp,open,high,low,close,volume,age,quality
2026-09-22 02:40:00+00:00,207.289035,207.340995,207.098515,207.198185,0,75340235,STALE
2026-09-22 02:45:00+00:00,207.198575,207.263195,207.138195,207.172815,0,75040235,STALE
2026-09-22 02:50:00+00:00,207.173035,207.193135,207.051405,207.067435,0,74740235,STALE
2026-09-22 02:55:00+00:00,207.064475,207.087205,206.906215,206.920065,0,74440235,STALE
2026-09-22 03:00:00+00:00,206.917455,206.985195,206.829535,206.965435,0,74140235,STALE
2026-09-22 03:05:00+00:00,206.964545,206.996345,206.764325,206.802265,0,73840235,STALE
2026-09-22 03:10:00+00:00,206.802255,207.062015,206.800295,207.050755,0,73540235,STALE
2026-09-22 03:15:00+00:00,207.051015,207.051015,206.883625,206.919345,0,73240235,STALE
2026-09-22 03:20:00+00:00,206.926235,207.110085,206.900765,207.099785,0,72940235,STALE
2026-09-22 03:25:00+00:00,207.101935,207.261245,207.101935,207.183715,0,72640235,STALE
2026-09-22 03:30:00+00:00,207.183965,207.192265,206.997705,207.004955,0,72340235,STALE
2026-09-22 03:35:00+00:00,207.002425,207.243075,206.992395,207.193245,0,72040235,STALE
2026-09-22 03:40:00+00:00,207.191745,207.344995,207.144325,207.312075,0,71740235,STALE
2026-09-22 03:45:00+00:00,207.308125,207.309575,207.129625,207.178315,0,71440235,STALE
2026-09-22 03:50:00+00:00,207.178825,207.297185,207.119655,207.268265,0,71140235,STALE
2026-09-22 03:55:00+00:00,207.269675,207.281345,206.948445,206.988635,0,70840235,STALE
2026-09-22 04:05:00+00:00,206.988635,210.891695,206.988635,210.850215,0,70240235,STALE
2026-09-22 04:10:00+00:00,210.849895,210.872415,210.752405,210.819385,0,69940235,STALE
2026-09-22 04:15:00+00:00,210.813235,210.990395,210.765185,210.864765,0,69640235,STALE
2026-09-22 04:20:00+00:00,210.865885,211.001665,210.843345,210.980595,0,69340235,STALE
2026-09-22 04:25:00+00:00,210.981755,211.128165,210.971555,211.105735,0,69040235,STALE
2026-09-22 04:30:00+00:00,211.103795,211.107135,210.869365,210.872005,0,68740235,STALE
2026-09-22 04:35:00+00:00,210.874615,211.163335,210.806095,211.148295,0,68440235,STALE
2026-09-22 04:40:00+00:00,211.148665,211.277225,211.085465,211.241305,0,68140235,STALE
