timestamp,open,high,low,close,volume,age,quality
2026-09-26 00:04:00+00:00,112.675675,112.676485,112.579375,112.579375,0,15005113,STALE
2026-09-26 00:05:00+00:00,112.581915,112.617285,112.565885,112.570895,0,14945113,STALE
2026-09-26 00:06:00+00:00,112.571655,112.575225,112.513185,112.543155,0,14885113,STALE
2026-09-26 00:07:00+00:00,112.539715,112.563965,112.486125,112.544155,0,14825113,STALE
2026-09-26 00:08:00+00:00,112.543835,112.631675,112.543835,112.625515,0,14765113,STALE
2026-09-26 00:09:00+00:00,112.624685,112.667605,112.596225,112.656765,0,14705113,STALE
2026-09-26 00:10:00+00:00,112.648755,112.784735,112.648745,112.751025,0,14645113,STALE
2026-09-26 00:11:00+00:00,112.751145,112.784535,112.715115,112.745755,0,14585113,STALE
2026-09-26 00:12:00+00:00,112.749135,112.760145,112.640005,112.665455,0,14525113,STALE
2026-09-26 00:13:00+00:00,112.668025,112.669835,112.573085,112.591305,0,14465113,STALE
2026-09-26 00:14:00+00:00,112.591875,112.689395,112.582105,112.677145,0,14405113,STALE
2026-09-26 00:15:00+00:00,112.676005,112.705875,112.605235,112.619135,0,14345113,STALE
2026-09-26 00:16:00+00:00,112.618625,112.644085,112.594405,112.615295,0,14285113,STALE
2026-09-26 00:17:00+00:00,112.614255,112.769085,112.614255,112.726055,0,14225113,STALE
2026-09-26 00:18:00+00:00,112.717745,112.816275,112.712615,112.795405,0,14165113,STALE
2026-09-26 00:19:00+00:00,112.794835,112.857045,112.774165,112.853835,0,14105113,STALE
2026-09-26 00:20:00+00:00,112.852685,112.931355,112.844635,112.927505,0,14045113,STALE
2026-09-26 00:21:00+00:00,112.926365,113.008025,112.862195,112.999005,0,13985113,STALE
2026-09-26 00:22:00+00:00,113.000155,113.008205,112.897695,112.960385,0,13925113,STALE
2026-09-26 00:23:00+00:00,112.960375,112.971795,112.834655,112.839055,0,13865113,STALE
2026-09-26 00:24:00+00:00,112.837345,112.876695,112.801885,112.859005,0,13805113,STALE
2026-09-26 00:25:00+00:00,112.858675,112.882395,112.813705,112.882395,0,13745113,STALE
2026-09-26 00:26:00+00:00,112.879875,112.895185,112.748565,112.761415,0,13685113,STALE
2026-09-26 00:27:00+00:00,112.765975,112.848095,112.740645,112.826205,0,13625113,STALE
2026-09-26 00:28:00+00:00,112.829235,112.880725,112.797575,112.808205,0,13565113,STALE
2026-09-26 00:29:00+00:00,112.807965,112.827395,112.732845,112.801505,0,13505113,STALE
2026-09-26 00:30:00+00:00,112.802095,112.814175,112.716805,112.738715,0,13445113,STALE
2026-09-26 00:31:00+00:00,112.740435,112.770155,112.701535,112.743275,0,13385113,STALE
2026-09-26 00:32:00+00:00,112.741565,112.746385,112.626165,112.637365,0,13325113,STALE
2026-09-26 00:33:00+00:00,112.635645,112.678195,112.602875,112.657575,0,13265113,STALE
2026-09-26 00:34:00+00:00,112.655005,112.684955,112.562325,112.570035,0,13205113,STALE
