timestamp,open,high,low,close,volume,age,quality
2026-09-23 13:30:00+00:00,111.907715,112.027085,111.711255,111.765455,0,225845113,STALE
2026-09-23 13:45:00+00:00,111.770575,111.795435,111.456215,111.478405,0,224945113,STALE
2026-09-23 14:00:00+00:00,111.479715,111.837705,111.355985,111.797145,0,224045113,STALE
2026-09-23 14:15:00+00:00,111.795805,112.043215,111.680635,111.741915,0,223145113,STALE
2026-09-23 14:30:00+00:00,111.745395,111.826795,111.522505,111.740505,0,222245113,STALE
2026-09-23 14:45:00+00:00,111.739385,112.212465,111.716415,112.176795,0,221345113,STALE
2026-09-23 15:00:00+00:00,112.172425,112.504535,112.144935,112.462305,0,220445113,STALE
2026-09-23 15:15:00+00:00,112.460695,112.578465,112.235235,112.364855,0,219545113,STALE
2026-09-23 15:30:00+00:00,112.362575,112.765885,112.316785,112.692855,0,218645113,STALE
2026-09-23 15:45:00+00:00,112.688865,112.984025,112.639715,112.957885,0,217745113,STALE
2026-09-23 16:00:00+00:00,112.960745,113.137165,112.882225,112.979235,0,216845113,STALE
2026-09-23 16:15:00+00:00,112.979815,113.101795,112.868235,112.893325,0,215945113,STALE
2026-09-23 16:30:00+00:00,112.892855,113.321765,112.844245,113.210915,0,215045113,STALE
2026-09-23 16:45:00+00:00,113.209795,113.457515,113.055045,113.447705,0,214145113,STALE
2026-09-23 17:00:00+00:00,113.442675,113.553245,113.294725,113.386835,0,213245113,STALE
2026-09-23 17:15:00+00:00,113.387655,114.154975,113.386205,114.112955,0,212345113,STALE
2026-09-23 17:30:00+00:00,114.105445,114.398475,114.038175,114.303055,0,211445113,STALE
2026-09-23 17:45:00+00:00,114.300815,114.361395,114.146235,114.202775,0,210545113,STALE
2026-09-23 18:00:00+00:00,114.203705,114.346365,113.999025,114.083575,0,209645113,STALE
2026-09-23 18:15:00+00:00,114.085835,114.119655,113.747535,113.822475,0,208745113,STALE
2026-09-23 18:30:00+00:00,113.820745,114.017485,113.795965,113.800345,0,207845113,STALE
2026-09-23 18:45:00+00:00,113.796825,114.227685,113.794535,114.120115,0,206945113,STALE
2026-09-23 19:00:00+00:00,114.117215,114.265345,113.972625,114.136105,0,206045113,STALE
2026-09-23 19:15:00+00:00,114.140475,114.175585,113.966945,114.018305,0,205145113,STALE
2026-09-23 19:30:00+00:00,114.018315,114.066545,113.783075,113.968695,0,204245113,STALE
2026-09-23 19:45:00+00:00,113.967135,114.125655,113.821575,113.972055,0,203345113,STALE
2026-09-23 20:00:00+00:00,113.972195,114.137965,113.901075,114.000455,0,202445113,STALE
2026-09-23 20:15:00+00:00,114.000685,114.018225,113.812585,113.978785,0,201545113,STALE
2026-09-23 20:30:00+00:00,113.980505,114.224515,113.732675,113.966775,0,200645113,STALE
2026-09-23 20:45:00+00:00,113.966085,114.054565,113.640925,113.658215,0,199745113,STALE
2026-09-23 21:00:00+00:00,113.655415,113.680415,113.462435,113.556495,0,198845113,STALE
2026-09-23 21:15:00+00:00,113.557065,113.594405,113.248935,113.315625,0,197945113,STALE
2026-09-23 21:30:00+00:00,113.313575,113.323395,112.838915,112.880005,0,197045113,STALE
2026-09-23 21:45:00+00:00,112.879435,112.885605,112.245805,112.422785,0,196145113,STALE
2026-09-23 22:00:00+00:00,112.420495,112.640635,112.398465,112.603075,0,195245113,STALE
2026-09-23 22:15:00+00:00,112.603905,112.716805,112.315305,112.455715,0,194345113,STALE
