timestamp,open,high,low,close,volume,age,quality
2026-09-22 02:40:00+00:00,111.381465,111.562185,111.381465,111.538265,0,75340235,STALE
2026-09-22 02:45:00+00:00,111.532055,111.624245,111.481945,111.598605,0,75040235,STALE
2026-09-22 02:50:00+00:00,111.591595,111.663355,111.525535,111.654335,0,74740235,STALE
2026-09-22 02:55:00+00:00,111.653195,111.777135,111.565365,111.656945,0,74440235,STALE
2026-09-22 03:00:00+00:00,111.653815,111.782415,111.641565,111.658805,0,74140235,STALE
2026-09-22 03:05:00+00:00,111.660645,111.775525,111.611945,111.643195,0,73840235,STALE
2026-09-22 03:10:00+00:00,111.656685,111.763285,111.575885,111.717205,0,73540235,STALE
2026-09-22 03:15:00+00:00,111.718345,111.719175,111.571305,111.658935,0,73240235,STALE
2026-09-22 03:20:00+00:00,111.663295,111.821395,111.618655,111.741555,0,72940235,STALE
2026-09-22 03:25:00+00:00,111.742065,111.807555,111.628065,111.733405,0,72640235,STALE
2026-09-22 03:30:00+00:00,111.741335,111.875825,111.705805,111.821025,0,72340235,STALE
2026-09-22 03:35:00+00:00,111.819895,111.844225,111.693845,111.708005,0,72040235,STALE
2026-09-22 03:40:00+00:00,111.705865,111.715385,111.520655,111.563235,0,71740235,STALE
2026-09-22 03:45:00+00:00,111.563795,111.563795,111.409425,111.462005,0,71440235,STALE
2026-09-22 03:50:00+00:00,111.464835,111.660325,111.460345,111.618405,0,71140235,STALE
2026-09-22 03:55:00+00:00,111.617935,111.632165,111.279025,111.331355,0,70840235,STALE
2026-09-22 04:00:00+00:00,111.330795,111.354245,111.142785,111.280535,0,70540235,STALE
2026-09-22 04:05:00+00:00,111.276995,111.544905,111.200135,111.509935,0,70240235,STALE
2026-09-22 04:10:00+00:00,111.513325,111.690485,111.498545,111.653505,0,69940235,STALE
2026-09-22 04:15:00+00:00,111.656325,111.903715,111.648965,111.709435,0,69640235,STALE
2026-09-22 04:20:00+00:00,111.713575,111.791345,111.573405,111.574525,0,69340235,STALE
2026-09-22 04:25:00+00:00,111.573695,111.589845,111.448395,111.496285,0,69040235,STALE
2026-09-22 04:30:00+00:00,111.493415,111.517345,111.364185,111.444945,0,68740235,STALE
2026-09-22 04:35:00+00:00,111.437615,111.559975,111.373115,111.517945,0,68440235,STALE
2026-09-22 04:40:00+00:00,111.514005,111.606735,111.477615,111.598825,0,68140235,STALE
2026-09-22 04:45:00+00:00,111.594295,111.685285,111.570995,111.671375,0,67840235,STALE
2026-09-22 04:50:00+00:00,111.673025,111.929805,111.660225,111.907725,0,67540235,STALE
2026-09-22 04:55:00+00:00,111.906045,111.997865,111.841025,111.975755,0,67240235,STALE
2026-09-22 05:00:00+00:00,111.977165,112.014515,111.794785,111.840185,0,66940235,STALE
2026-09-22 05:05:00+00:00,111.841885,111.994505,111.836695,111.979845,0,66640235,STALE
2026-09-22 05:10:00+00:00,111.982105,112.190365,111.976955,112.144995,0,66340235,STALE
2026-09-22 05:15:00+00:00,112.146765,112.243455,112.058285,112.184635,0,66040235,STALE
2026-09-22 05:20:00+00:00,112.189325,112.249735,112.123335,112.210005,0,65740235,STALE
2026-09-22 05:25:00+00:00,112.214545,112.317885,112.148745,112.272595,0,65440235,STALE
2026-09-22 05:30:00+00:00,112.277155,112.395675,112.202255,112.211025,0,65140235,STALE
2026-09-22 05:35:00+00:00,112.211035,112.327415,112.191265,112.317775,0,64840235,STALE
2026-09-22 05:40:00+00:00,112.319255,112.319255,112.159875,112.250535,0,64540235,STALE
2026-09-22 05:45:00+00:00,112.254415,112.427245,112.227745,112.406825,0,64240235,STALE
2026-09-22 05:50:00+00:00,112.393255,112.411345,112.281665,112.405505,0,63940235,STALE
2026-09-22 05:55:00+00:00,112.406795,112.410405,112.141735,112.306655,0,63640235,STALE
2026-09-22 06:00:00+00:00,112.307215,112.344125,112.128335,112.169925,0,63340235,STALE
2026-09-22 06:05:00+00:00,112.171055,112.215475,112.084365,112.126385,0,63040235,STALE
2026-09-22 06:10:00+00:00,112.124305,112.195835,112.071995,112.107775,0,62740235,STALE
2026-09-22 06:15:00+00:00,112.107845,112.171105,112.041035,112.152775,0,62440235,STALE
