timestamp,open,high,low,close,volume,age,quality
2026-09-23 17:25:00+00:00,0.56657,0.566725,0.566505,0.56664,934,75116767,STALE
2026-09-23 17:30:00+00:00,0.566635,0.56667,0.566495,0.56656,766,74816767,STALE
2026-09-23 17:35:00+00:00,0.566555,0.566565,0.566285,0.566315,670,74516767,STALE
2026-09-23 17:40:00+00:00,0.56632,0.56753,0.566315,0.56736,1077,74216767,STALE
2026-09-23 17:45:00+00:00,0.567355,0.56766,0.56731,0.56759,848,73916767,STALE
2026-09-23 17:50:00+00:00,0.567595,0.56772,0.567495,0.56757,1083,73616767,STALE
2026-09-23 17:55:00+00:00,0.567585,0.56773,0.5674,0.56771,790,73316767,STALE
2026-09-23 18:00:00+00:00,0.567705,0.567795,0.567485,0.567485,578,73016767,STALE
2026-09-23 18:05:00+00:00,0.56749,0.56765,0.56744,0.56756,446,72716767,STALE
2026-09-23 18:10:00+00:00,0.56756,0.567595,0.56744,0.56746,394,72416767,STALE
2026-09-23 18:15:00+00:00,0.567455,0.56752,0.56736,0.567405,507,72116767,STALE
2026-09-23 18:20:00+00:00,0.5674,0.56744,0.567235,0.567255,521,71816767,STALE
2026-09-23 18:25:00+00:00,0.56725,0.56726,0.56704,0.567135,454,71516767,STALE
2026-09-23 18:30:00+00:00,0.567135,0.56734,0.567065,0.56729,589,71216767,STALE
2026-09-23 18:35:00+00:00,0.5673,0.567335,0.567095,0.567145,557,70916767,STALE
2026-09-23 18:40:00+00:00,0.56715,0.56724,0.567095,0.567145,321,70616767,STALE
2026-09-23 18:45:00+00:00,0.567145,0.567285,0.56704,0.567255,229,70316767,STALE
2026-09-23 18:50:00+00:00,0.567255,0.567365,0.567235,0.567365,164,70016767,STALE
2026-09-23 18:55:00+00:00,0.567365,0.567405,0.56724,0.567355,156,69716767,STALE
2026-09-23 19:00:00+00:00,0.56736,0.56754,0.567325,0.567475,235,69416767,STALE
2026-09-23 19:05:00+00:00,0.56747,0.56769,0.567425,0.567585,325,69116767,STALE
2026-09-23 19:10:00+00:00,0.56759,0.56769,0.56748,0.567495,203,68816767,STALE
2026-09-23 19:15:00+00:00,0.567495,0.567495,0.56728,0.5673,228,68516767,STALE
