timestamp,open,high,low,close,volume,age,quality
2026-09-03 18:15:00+00:00,0.58869,0.58879,0.58862,0.58862,495,75002020,STALE
2026-09-03 18:20:00+00:00,0.588625,0.58865,0.588505,0.588605,495,74702020,STALE
2026-09-03 18:25:00+00:00,0.588605,0.588675,0.588535,0.58862,455,74402020,STALE
2026-09-03 18:30:00+00:00,0.588615,0.588645,0.588445,0.5885,446,74102020,STALE
2026-09-03 18:35:00+00:00,0.588505,0.588535,0.588455,0.588485,477,73802020,STALE
2026-09-03 18:40:00+00:00,0.58849,0.588525,0.588435,0.588445,284,73502020,STALE
2026-09-03 18:45:00+00:00,0.588445,0.588565,0.58844,0.588515,335,73202020,STALE
2026-09-03 18:50:00+00:00,0.58852,0.5886,0.588475,0.58849,320,72902020,STALE
2026-09-03 18:55:00+00:00,0.588485,0.588515,0.588355,0.58847,409,72602020,STALE
2026-09-03 19:00:00+00:00,0.588465,0.588575,0.588405,0.58841,329,72302020,STALE
2026-09-03 19:05:00+00:00,0.588415,0.588455,0.588345,0.58836,224,72002020,STALE
2026-09-03 19:10:00+00:00,0.58836,0.5884,0.588095,0.588115,387,71702020,STALE
2026-09-03 19:15:00+00:00,0.588115,0.588175,0.587985,0.588125,377,71402020,STALE
2026-09-03 19:20:00+00:00,0.58812,0.58812,0.58793,0.587945,418,71102020,STALE
2026-09-03 19:25:00+00:00,0.587935,0.588015,0.587875,0.58797,345,70802020,STALE
2026-09-03 19:30:00+00:00,0.58797,0.58807,0.58791,0.58791,384,70502020,STALE
2026-09-03 19:35:00+00:00,0.58791,0.588075,0.58791,0.588045,225,70202020,STALE
2026-09-03 19:40:00+00:00,0.58805,0.588175,0.588035,0.588125,198,69902020,STALE
2026-09-03 19:45:00+00:00,0.58813,0.588275,0.588125,0.588265,111,69602020,STALE
2026-09-03 19:50:00+00:00,0.588265,0.58831,0.58818,0.588195,228,69302020,STALE
2026-09-03 19:55:00+00:00,0.588195,0.588315,0.588175,0.588225,374,69002020,STALE
2026-09-03 20:00:00+00:00,0.588235,0.58837,0.588225,0.58832,238,68702020,STALE
2026-09-03 20:05:00+00:00,0.588325,0.588375,0.588295,0.588315,80,68402020,STALE
2026-09-03 20:10:00+00:00,0.588315,0.58834,0.58827,0.588275,57,68102020,STALE
2026-09-03 20:15:00+00:00,0.588275,0.58829,0.58817,0.588205,144,67802020,STALE
2026-09-03 20:20:00+00:00,0.588205,0.588265,0.588175,0.58818,111,67502020,STALE
2026-09-03 20:25:00+00:00,0.58818,0.588245,0.58818,0.588225,137,67202020,STALE
2026-09-03 20:30:00+00:00,0.588225,0.588285,0.5882,0.588225,109,66902020,STALE
2026-09-03 20:35:00+00:00,0.588225,0.588235,0.588155,0.588215,106,66602020,STALE
2026-09-03 20:40:00+00:00,0.58822,0.588285,0.5882,0.588265,71,66302020,STALE
2026-09-03 20:45:00+00:00,0.58826,0.58827,0.588205,0.58826,143,66002020,STALE
2026-09-03 20:50:00+00:00,0.588255,0.588255,0.588165,0.588205,126,65702020,STALE
2026-09-03 20:55:00+00:00,0.5882,0.588215,0.58806,0.588115,214,65402020,STALE
2026-09-03 21:00:00+00:00,0.588105,0.58814,0.58746,0.58748,32,65102020,STALE
2026-09-03 21:05:00+00:00,0.587345,0.58792,0.5873,0.58782,121,64802020,STALE
2026-09-03 21:10:00+00:00,0.58782,0.587955,0.58772,0.58787,108,64502020,STALE
2026-09-03 21:15:00+00:00,0.587875,0.587945,0.58738,0.587745,133,64202020,STALE
2026-09-03 21:20:00+00:00,0.587745,0.58832,0.58761,0.58803,277,63902020,STALE
2026-09-03 21:25:00+00:00,0.58803,0.588555,0.587955,0.588525,463,63602020,STALE
2026-09-03 21:30:00+00:00,0.588525,0.58859,0.588215,0.58839,312,63302020,STALE
2026-09-03 21:35:00+00:00,0.58839,0.58842,0.58806,0.58807,239,63002020,STALE
2026-09-03 21:40:00+00:00,0.58806,0.58824,0.588045,0.5882,204,62702020,STALE
2026-09-03 21:45:00+00:00,0.588185,0.58828,0.588045,0.5881,789,62402020,STALE
2026-09-03 21:50:00+00:00,0.5881,0.588195,0.58799,0.588035,1551,62102020,STALE
2026-09-03 21:55:00+00:00,0.58805,0.588235,0.58799,0.58811,2188,61802020,STALE
2026-09-03 22:00:00+00:00,0.58812,0.588355,0.58803,0.588125,231,61502020,STALE
2026-09-03 22:05:00+00:00,0.588125,0.58813,0.58809,0.58813,32,61202020,STALE
2026-09-03 22:10:00+00:00,0.588135,0.58831,0.588105,0.5883,188,60902020,STALE
2026-09-03 22:15:00+00:00,0.5883,0.588325,0.588265,0.588265,166,60602020,STALE
2026-09-03 22:20:00+00:00,0.588265,0.588265,0.58822,0.588225,149,60302020,STALE
2026-09-03 22:25:00+00:00,0.588225,0.588235,0.588175,0.588195,77,60002020,STALE
2026-09-03 22:30:00+00:00,0.588195,0.588265,0.588195,0.588245,114,59702020,STALE
2026-09-03 22:35:00+00:00,0.588245,0.58825,0.588195,0.58821,123,59402020,STALE
2026-09-03 22:40:00+00:00,0.588215,0.588245,0.588205,0.588245,127,59102020,STALE
2026-09-03 22:45:00+00:00,0.58824,0.588255,0.588165,0.588185,138,58802020,STALE
2026-09-03 22:50:00+00:00,0.588185,0.588255,0.58815,0.588255,199,58502020,STALE
2026-09-03 22:55:00+00:00,0.58825,0.58829,0.58818,0.588195,217,58202020,STALE
2026-09-03 23:00:00+00:00,0.588185,0.588335,0.588185,0.588295,387,57902020,STALE
2026-09-03 23:05:00+00:00,0.588295,0.588305,0.58821,0.588305,244,57602020,STALE
2026-09-03 23:10:00+00:00,0.588305,0.588305,0.58823,0.58825,154,57302020,STALE
2026-09-03 23:15:00+00:00,0.58825,0.588255,0.588215,0.58824,119,57002020,STALE
