timestamp,open,high,low,close,volume,age,quality
2026-09-24 10:07:00+00:00,0.566935,0.566985,0.56692,0.56698,141,15036348,STALE
2026-09-24 10:08:00+00:00,0.566975,0.567075,0.566955,0.567065,159,14976348,STALE
2026-09-24 10:09:00+00:00,0.567065,0.567085,0.56701,0.567025,242,14916348,STALE
2026-09-24 10:10:00+00:00,0.567025,0.567225,0.567015,0.56705,282,14856348,STALE
2026-09-24 10:11:00+00:00,0.567055,0.567105,0.567,0.56707,244,14796348,STALE
2026-09-24 10:12:00+00:00,0.567065,0.56712,0.567025,0.56705,188,14736348,STALE
2026-09-24 10:13:00+00:00,0.56705,0.56709,0.566985,0.567005,160,14676348,STALE
2026-09-24 10:14:00+00:00,0.567,0.56711,0.566985,0.56707,184,14616348,STALE
2026-09-24 10:15:00+00:00,0.567075,0.56712,0.56694,0.56705,249,14556348,STALE
2026-09-24 10:16:00+00:00,0.567055,0.56717,0.56698,0.56717,215,14496348,STALE
2026-09-24 10:17:00+00:00,0.567165,0.56719,0.567015,0.56706,307,14436348,STALE
2026-09-24 10:18:00+00:00,0.56706,0.5671,0.56696,0.566975,246,14376348,STALE
2026-09-24 10:19:00+00:00,0.56698,0.56703,0.56696,0.56697,232,14316348,STALE
2026-09-24 10:20:00+00:00,0.566975,0.56705,0.56697,0.567025,127,14256348,STALE
2026-09-24 10:21:00+00:00,0.56702,0.56703,0.56683,0.566855,295,14196348,STALE
2026-09-24 10:22:00+00:00,0.56685,0.56686,0.566785,0.5668,220,14136348,STALE
2026-09-24 10:23:00+00:00,0.566795,0.56689,0.566755,0.56685,306,14076348,STALE
2026-09-24 10:24:00+00:00,0.566845,0.566955,0.56679,0.56681,317,14016348,STALE
2026-09-24 10:25:00+00:00,0.566815,0.56687,0.566715,0.566835,309,13956348,STALE
2026-09-24 10:26:00+00:00,0.56684,0.56702,0.56684,0.566945,306,13896348,STALE
2026-09-24 10:27:00+00:00,0.56695,0.56695,0.56681,0.566815,215,13836348,STALE
2026-09-24 10:28:00+00:00,0.56682,0.56699,0.56677,0.56693,391,13776348,STALE
2026-09-24 10:29:00+00:00,0.566925,0.566925,0.566725,0.56675,344,13716348,STALE
2026-09-24 10:30:00+00:00,0.566755,0.56683,0.566695,0.566755,326,13656348,STALE
2026-09-24 10:31:00+00:00,0.56675,0.56688,0.56671,0.56677,304,13596348,STALE
2026-09-24 10:32:00+00:00,0.566765,0.56688,0.566765,0.56687,255,13536348,STALE
2026-09-24 10:33:00+00:00,0.566865,0.566935,0.566865,0.566915,240,13476348,STALE
2026-09-24 10:34:00+00:00,0.566915,0.56698,0.566915,0.566965,156,13416348,STALE
2026-09-24 10:35:00+00:00,0.56696,0.56706,0.566955,0.56706,263,13356348,STALE
2026-09-24 10:36:00+00:00,0.567055,0.56713,0.567025,0.567125,153,13296348,STALE
2026-09-24 10:37:00+00:00,0.56712,0.56722,0.56712,0.56719,219,13236348,STALE
2026-09-24 10:38:00+00:00,0.567195,0.56728,0.567175,0.567245,163,13176348,STALE
2026-09-24 10:39:00+00:00,0.56725,0.56729,0.567085,0.56709,196,13116348,STALE
