timestamp,open,high,low,close,volume,age,quality
2026-09-24 12:38:00+00:00,0.56666,0.56668,0.56662,0.56664,134,7503263,STALE
2026-09-24 12:38:30+00:00,0.566645,0.56669,0.56661,0.56662,154,7473263,STALE
2026-09-24 12:39:00+00:00,0.566625,0.56663,0.56658,0.566605,94,7443263,STALE
2026-09-24 12:39:30+00:00,0.5666,0.566665,0.56659,0.566665,118,7413263,STALE
2026-09-24 12:40:00+00:00,0.56666,0.56675,0.56664,0.56674,141,7383263,STALE
2026-09-24 12:40:30+00:00,0.56674,0.56681,0.56671,0.56676,126,7353263,STALE
2026-09-24 12:41:00+00:00,0.56676,0.56685,0.56675,0.5668,137,7323263,STALE
2026-09-24 12:41:30+00:00,0.566795,0.56702,0.56677,0.56702,151,7293263,STALE
2026-09-24 12:42:00+00:00,0.567015,0.56704,0.56694,0.56701,169,7263263,STALE
2026-09-24 12:42:30+00:00,0.567015,0.56707,0.56691,0.56691,120,7233263,STALE
2026-09-24 12:43:00+00:00,0.56691,0.56701,0.5669,0.56694,115,7203263,STALE
2026-09-24 12:43:30+00:00,0.566945,0.566965,0.5669,0.566945,121,7173263,STALE
2026-09-24 12:44:00+00:00,0.566945,0.56695,0.56692,0.56694,122,7143263,STALE
2026-09-24 12:44:30+00:00,0.56694,0.56699,0.56691,0.566985,99,7113263,STALE
2026-09-24 12:45:00+00:00,0.56698,0.567065,0.566925,0.56705,118,7083263,STALE
2026-09-24 12:45:30+00:00,0.567055,0.56706,0.566995,0.567025,107,7053263,STALE
2026-09-24 12:46:00+00:00,0.567035,0.567045,0.566975,0.567005,115,7023263,STALE
2026-09-24 12:46:30+00:00,0.567,0.56704,0.566955,0.566985,94,6993263,STALE
2026-09-24 12:47:00+00:00,0.566985,0.56703,0.56697,0.56703,94,6963263,STALE
2026-09-24 12:47:30+00:00,0.567035,0.567045,0.56697,0.56698,101,6933263,STALE
2026-09-24 12:48:00+00:00,0.566985,0.567015,0.56694,0.567,108,6903263,STALE
2026-09-24 12:48:30+00:00,0.567,0.56702,0.56696,0.56699,94,6873263,STALE
2026-09-24 12:49:00+00:00,0.566985,0.566995,0.56685,0.56685,108,6843263,STALE
2026-09-24 12:49:30+00:00,0.566845,0.566925,0.566815,0.56692,128,6813263,STALE
2026-09-24 12:50:00+00:00,0.566915,0.566975,0.566895,0.56693,119,6783263,STALE
2026-09-24 12:50:30+00:00,0.566925,0.56693,0.5668,0.566845,121,6753263,STALE
2026-09-24 12:51:00+00:00,0.56685,0.56692,0.56684,0.56689,105,6723263,STALE
2026-09-24 12:51:30+00:00,0.566895,0.566895,0.566785,0.56679,137,6693263,STALE
2026-09-24 12:52:00+00:00,0.566795,0.56686,0.56679,0.56686,98,6663263,STALE
2026-09-24 12:52:30+00:00,0.56686,0.56697,0.566855,0.566945,128,6633263,STALE
2026-09-24 12:53:00+00:00,0.56694,0.56694,0.5669,0.56694,115,6603263,STALE
2026-09-24 12:53:30+00:00,0.566935,0.566965,0.56685,0.56686,136,6573263,STALE
2026-09-24 12:54:00+00:00,0.566865,0.567035,0.56684,0.567015,194,6543263,STALE
2026-09-24 12:54:30+00:00,0.56702,0.567045,0.56697,0.56702,144,6513263,STALE
2026-09-24 12:55:00+00:00,0.567015,0.56706,0.566975,0.56705,174,6483263,STALE
2026-09-24 12:55:30+00:00,0.567055,0.56714,0.567055,0.567105,172,6453263,STALE
2026-09-24 12:56:00+00:00,0.5671,0.56721,0.567085,0.567125,188,6423263,STALE
2026-09-24 12:56:30+00:00,0.56712,0.567185,0.567105,0.56717,80,6393263,STALE
2026-09-24 12:57:00+00:00,0.567175,0.567225,0.567165,0.567225,151,6363263,STALE
2026-09-24 12:57:30+00:00,0.56722,0.56728,0.56719,0.56727,124,6333263,STALE
2026-09-24 12:58:00+00:00,0.567275,0.56732,0.56725,0.56732,145,6303263,STALE
2026-09-24 12:58:30+00:00,0.567325,0.56733,0.567245,0.56729,99,6273263,STALE
2026-09-24 12:59:00+00:00,0.567295,0.567365,0.56729,0.567325,139,6243263,STALE
2026-09-24 12:59:30+00:00,0.56732,0.567375,0.56728,0.5673,182,6213263,STALE
2026-09-24 13:00:00+00:00,0.567295,0.567375,0.56728,0.567335,207,6183263,STALE
2026-09-24 13:00:30+00:00,0.56734,0.5674,0.567275,0.5674,219,6153263,STALE
2026-09-24 13:01:00+00:00,0.567395,0.56748,0.567385,0.567445,209,6123263,STALE
2026-09-24 13:01:30+00:00,0.56744,0.56749,0.56738,0.56744,238,6093263,STALE
2026-09-24 13:02:00+00:00,0.56744,0.56745,0.567385,0.56743,181,6063263,STALE
2026-09-24 13:02:30+00:00,0.567425,0.567515,0.567425,0.56751,142,6033263,STALE
2026-09-24 13:03:00+00:00,0.567505,0.567505,0.567385,0.56739,152,6003263,STALE
2026-09-24 13:03:30+00:00,0.567385,0.567395,0.567295,0.5673,133,5973263,STALE
2026-09-24 13:04:00+00:00,0.567305,0.567325,0.56719,0.56721,196,5943263,STALE
2026-09-24 13:04:30+00:00,0.567215,0.56724,0.567145,0.567165,170,5913263,STALE
2026-09-24 13:05:00+00:00,0.56716,0.56718,0.567075,0.567075,136,5883263,STALE
2026-09-24 13:05:30+00:00,0.56708,0.5671,0.567005,0.567005,117,5853263,STALE
2026-09-24 13:06:00+00:00,0.56701,0.56705,0.56697,0.567015,155,5823263,STALE
2026-09-24 13:06:30+00:00,0.567015,0.56704,0.56699,0.566995,107,5793263,STALE
2026-09-24 13:07:00+00:00,0.567,0.567025,0.566915,0.56692,103,5763263,STALE
2026-09-24 13:07:30+00:00,0.566915,0.567015,0.566915,0.56694,117,5733263,STALE
2026-09-24 13:08:00+00:00,0.56694,0.567,0.566935,0.567,56,5703263,STALE
