timestamp,open,high,low,close,volume,age,quality
2026-09-24 10:33:00+00:00,209.89,209.922,209.888,209.922,641,15003263,STALE
2026-09-24 10:34:00+00:00,209.9215,209.937,209.9205,209.9355,443,14943263,STALE
2026-09-24 10:35:00+00:00,209.936,209.947,209.931,209.9405,576,14883263,STALE
2026-09-24 10:36:00+00:00,209.941,209.955,209.933,209.9535,660,14823263,STALE
2026-09-24 10:37:00+00:00,209.954,209.9745,209.9505,209.964,755,14763263,STALE
2026-09-24 10:38:00+00:00,209.9635,209.98,209.9555,209.9715,737,14703263,STALE
2026-09-24 10:39:00+00:00,209.972,209.976,209.9495,209.9545,863,14643263,STALE
2026-09-24 10:40:00+00:00,209.955,209.971,209.942,209.971,599,14583263,STALE
2026-09-24 10:41:00+00:00,209.9715,209.99,209.967,209.971,749,14523263,STALE
2026-09-24 10:42:00+00:00,209.9715,209.9765,209.9485,209.9615,664,14463263,STALE
2026-09-24 10:43:00+00:00,209.962,209.962,209.929,209.932,669,14403263,STALE
2026-09-24 10:44:00+00:00,209.9315,209.945,209.928,209.943,592,14343263,STALE
2026-09-24 10:45:00+00:00,209.9425,209.9425,209.911,209.9155,522,14283263,STALE
2026-09-24 10:46:00+00:00,209.916,209.9635,209.9155,209.962,512,14223263,STALE
2026-09-24 10:47:00+00:00,209.9625,209.9825,209.9595,209.9785,542,14163263,STALE
2026-09-24 10:48:00+00:00,209.978,209.9865,209.9535,209.974,634,14103263,STALE
2026-09-24 10:49:00+00:00,209.9745,210.002,209.9745,209.986,1266,14043263,STALE
2026-09-24 10:50:00+00:00,209.9865,210.0135,209.9725,210.01,749,13983263,STALE
2026-09-24 10:51:00+00:00,210.0095,210.026,210.001,210.023,625,13923263,STALE
2026-09-24 10:52:00+00:00,210.0225,210.0225,209.9945,210.003,581,13863263,STALE
2026-09-24 10:53:00+00:00,210.002,210.0075,209.9845,209.9885,604,13803263,STALE
2026-09-24 10:54:00+00:00,209.988,210.011,209.986,209.9935,656,13743263,STALE
2026-09-24 10:55:00+00:00,209.993,210.008,209.9845,209.985,545,13683263,STALE
2026-09-24 10:56:00+00:00,209.986,209.998,209.9835,209.991,424,13623263,STALE
2026-09-24 10:57:00+00:00,209.99,210.0125,209.9765,209.987,636,13563263,STALE
2026-09-24 10:58:00+00:00,209.988,210.0115,209.985,210.007,708,13503263,STALE
2026-09-24 10:59:00+00:00,210.0075,210.0085,209.99,210.0035,551,13443263,STALE
2026-09-24 11:00:00+00:00,210.003,210.0045,209.9795,210.0005,774,13383263,STALE
2026-09-24 11:01:00+00:00,210.001,210.011,209.988,210.01,666,13323263,STALE
2026-09-24 11:02:00+00:00,210.0105,210.011,209.983,209.989,613,13263263,STALE
