timestamp,open,high,low,close,volume,age,quality
2026-09-04 02:34:00+00:00,211.081,211.136,211.077,211.133,421,15001501,STALE
2026-09-04 02:35:00+00:00,211.1335,211.149,211.1175,211.1285,488,14941501,STALE
2026-09-04 02:36:00+00:00,211.129,211.129,211.0745,211.0755,443,14881501,STALE
2026-09-04 02:37:00+00:00,211.075,211.075,211.044,211.0585,413,14821501,STALE
2026-09-04 02:38:00+00:00,211.058,211.058,211.0405,211.045,243,14761501,STALE
2026-09-04 02:39:00+00:00,211.045,211.076,211.024,211.066,259,14701501,STALE
2026-09-04 02:40:00+00:00,211.0665,211.0845,211.061,211.064,280,14641501,STALE
2026-09-04 02:41:00+00:00,211.0645,211.0865,211.063,211.0695,419,14581501,STALE
2026-09-04 02:42:00+00:00,211.0705,211.0705,211.0245,211.029,386,14521501,STALE
2026-09-04 02:43:00+00:00,211.027,211.039,211.011,211.0385,338,14461501,STALE
2026-09-04 02:44:00+00:00,211.0375,211.096,211.0375,211.0815,464,14401501,STALE
2026-09-04 02:45:00+00:00,211.081,211.087,211.054,211.065,488,14341501,STALE
2026-09-04 02:46:00+00:00,211.0665,211.0685,211.0375,211.066,460,14281501,STALE
2026-09-04 02:47:00+00:00,211.0665,211.0745,211.034,211.0355,489,14221501,STALE
2026-09-04 02:48:00+00:00,211.036,211.0565,211.0275,211.0465,295,14161501,STALE
2026-09-04 02:49:00+00:00,211.0455,211.068,211.0455,211.0595,408,14101501,STALE
2026-09-04 02:50:00+00:00,211.06,211.0875,211.0475,211.087,387,14041501,STALE
2026-09-04 02:51:00+00:00,211.0865,211.1105,211.0665,211.1105,636,13981501,STALE
2026-09-04 02:52:00+00:00,211.1095,211.1575,211.106,211.15,516,13921501,STALE
2026-09-04 02:53:00+00:00,211.1505,211.152,211.1285,211.1425,314,13861501,STALE
2026-09-04 02:54:00+00:00,211.143,211.159,211.141,211.145,416,13801501,STALE
2026-09-04 02:55:00+00:00,211.1465,211.1655,211.134,211.1615,348,13741501,STALE
2026-09-04 02:56:00+00:00,211.162,211.2025,211.161,211.194,372,13681501,STALE
2026-09-04 02:57:00+00:00,211.193,211.2125,211.19,211.2015,397,13621501,STALE
2026-09-04 02:58:00+00:00,211.202,211.2135,211.1835,211.2005,376,13561501,STALE
2026-09-04 02:59:00+00:00,211.201,211.2095,211.177,211.182,385,13501501,STALE
2026-09-04 03:00:00+00:00,211.1825,211.2475,211.1825,211.2475,516,13441501,STALE
2026-09-04 03:01:00+00:00,211.2465,211.2655,211.235,211.2435,546,13381501,STALE
2026-09-04 03:02:00+00:00,211.244,211.2665,211.2065,211.207,418,13321501,STALE
2026-09-04 03:03:00+00:00,211.2075,211.215,211.189,211.2125,367,13261501,STALE
2026-09-04 03:04:00+00:00,211.2115,211.219,211.203,211.2175,212,13201501,STALE
2026-09-04 03:05:00+00:00,211.2175,211.248,211.208,211.208,522,13141501,STALE
2026-09-04 03:06:00+00:00,211.207,211.231,211.207,211.2115,262,13081501,STALE
2026-09-04 03:07:00+00:00,211.211,211.224,211.1745,211.1785,381,13021501,STALE
2026-09-04 03:08:00+00:00,211.179,211.194,211.1615,211.191,399,12961501,STALE
2026-09-04 03:09:00+00:00,211.193,211.2445,211.1925,211.24,410,12901501,STALE
2026-09-04 03:10:00+00:00,211.2405,211.2565,211.233,211.252,390,12841501,STALE
2026-09-04 03:11:00+00:00,211.2525,211.2525,211.2255,211.226,274,12781501,STALE
2026-09-04 03:12:00+00:00,211.225,211.225,211.2055,211.213,257,12721501,STALE
2026-09-04 03:13:00+00:00,211.2135,211.216,211.1885,211.2035,270,12661501,STALE
2026-09-04 03:14:00+00:00,211.2035,211.208,211.192,211.201,299,12601501,STALE
2026-09-04 03:15:00+00:00,211.2015,211.2075,211.1935,211.1965,127,12541501,STALE
2026-09-04 03:16:00+00:00,211.1955,211.227,211.1955,211.2115,238,12481501,STALE
2026-09-04 03:17:00+00:00,211.212,211.236,211.2005,211.2185,169,12421501,STALE
