timestamp,open,high,low,close,volume,age,quality
2026-09-24 12:01:30+00:00,210.02,210.0215,210.002,210.0065,316,7501149,STALE
2026-09-24 12:02:00+00:00,210.006,210.0065,209.9715,209.974,438,7471149,STALE
2026-09-24 12:02:30+00:00,209.9735,209.9775,209.959,209.965,568,7441149,STALE
2026-09-24 12:03:00+00:00,209.966,209.973,209.949,209.9715,457,7411149,STALE
2026-09-24 12:03:30+00:00,209.972,209.974,209.962,209.9655,404,7381149,STALE
2026-09-24 12:04:00+00:00,209.966,209.973,209.958,209.9675,311,7351149,STALE
2026-09-24 12:04:30+00:00,209.967,209.9725,209.9485,209.951,299,7321149,STALE
2026-09-24 12:05:00+00:00,209.9515,209.9725,209.946,209.947,251,7291149,STALE
2026-09-24 12:05:30+00:00,209.9465,209.956,209.9405,209.9465,315,7261149,STALE
2026-09-24 12:06:00+00:00,209.947,209.9475,209.9325,209.945,394,7231149,STALE
2026-09-24 12:06:30+00:00,209.944,209.952,209.9415,209.9515,288,7201149,STALE
2026-09-24 12:07:00+00:00,209.9525,209.962,209.9465,209.957,363,7171149,STALE
2026-09-24 12:07:30+00:00,209.9575,209.974,209.955,209.967,308,7141149,STALE
2026-09-24 12:08:00+00:00,209.968,209.99,209.964,209.987,479,7111149,STALE
2026-09-24 12:08:30+00:00,209.9865,209.993,209.9805,209.9815,372,7081149,STALE
2026-09-24 12:09:00+00:00,209.9805,209.9985,209.977,209.9945,348,7051149,STALE
2026-09-24 12:09:30+00:00,209.995,209.998,209.9875,209.9935,265,7021149,STALE
2026-09-24 12:10:00+00:00,209.9945,209.999,209.987,209.9935,338,6991149,STALE
2026-09-24 12:10:30+00:00,209.993,209.9935,209.972,209.9725,303,6961149,STALE
2026-09-24 12:11:00+00:00,209.973,209.9775,209.9675,209.9695,220,6931149,STALE
2026-09-24 12:11:30+00:00,209.968,209.972,209.958,209.9695,242,6901149,STALE
2026-09-24 12:12:00+00:00,209.969,209.983,209.9675,209.97,317,6871149,STALE
2026-09-24 12:12:30+00:00,209.9695,209.979,209.9615,209.9755,459,6841149,STALE
2026-09-24 12:13:00+00:00,209.975,209.9975,209.972,209.9965,437,6811149,STALE
2026-09-24 12:13:30+00:00,209.9955,209.998,209.9875,209.99,262,6781149,STALE
2026-09-24 12:14:00+00:00,209.9905,210.001,209.9875,209.9965,247,6751149,STALE
2026-09-24 12:14:30+00:00,209.999,210.0045,209.9915,210.0045,295,6721149,STALE
2026-09-24 12:15:00+00:00,210.004,210.0045,209.977,209.9785,378,6691149,STALE
2026-09-24 12:15:30+00:00,209.979,209.991,209.978,209.9905,290,6661149,STALE
2026-09-24 12:16:00+00:00,209.99,209.99,209.9775,209.984,283,6631149,STALE
2026-09-24 12:16:30+00:00,209.9835,209.9865,209.965,209.9675,330,6601149,STALE
2026-09-24 12:17:00+00:00,209.9665,209.9775,209.9555,209.959,289,6571149,STALE
2026-09-24 12:17:30+00:00,209.9585,209.9665,209.9375,209.9445,300,6541149,STALE
2026-09-24 12:18:00+00:00,209.945,209.9465,209.935,209.939,320,6511149,STALE
2026-09-24 12:18:30+00:00,209.9395,209.948,209.9385,209.94,281,6481149,STALE
2026-09-24 12:19:00+00:00,209.9405,209.953,209.9365,209.9485,325,6451149,STALE
2026-09-24 12:19:30+00:00,209.948,209.949,209.928,209.9315,319,6421149,STALE
2026-09-24 12:20:00+00:00,209.931,209.9645,209.929,209.961,468,6391149,STALE
2026-09-24 12:20:30+00:00,209.9605,209.9735,209.951,209.9725,283,6361149,STALE
2026-09-24 12:21:00+00:00,209.9725,209.9735,209.9525,209.966,311,6331149,STALE
2026-09-24 12:21:30+00:00,209.9665,209.975,209.9585,209.9725,321,6301149,STALE
2026-09-24 12:22:00+00:00,209.974,210.0025,209.9725,209.9825,332,6271149,STALE
2026-09-24 12:22:30+00:00,209.982,209.983,209.968,209.9725,371,6241149,STALE
2026-09-24 12:23:00+00:00,209.972,209.9775,209.9595,209.976,301,6211149,STALE
