timestamp,open,high,low,close,volume,age,quality
2026-09-23 17:15:00+00:00,209.4455,209.5065,209.43,209.502,2477,75063029,STALE
2026-09-23 17:20:00+00:00,209.5015,209.566,209.4925,209.5565,2588,74763029,STALE
2026-09-23 17:25:00+00:00,209.558,209.599,209.543,209.571,2667,74463029,STALE
2026-09-23 17:30:00+00:00,209.5715,209.6445,209.5675,209.617,2618,74163029,STALE
2026-09-23 17:35:00+00:00,209.616,209.6175,209.581,209.584,2223,73863029,STALE
2026-09-23 17:40:00+00:00,209.5835,209.627,209.4815,209.5685,2750,73563029,STALE
2026-09-23 17:45:00+00:00,209.5675,209.663,209.5365,209.6475,2640,73263029,STALE
2026-09-23 17:50:00+00:00,209.647,209.6725,209.5965,209.6375,3035,72963029,STALE
2026-09-23 17:55:00+00:00,209.637,209.6555,209.6065,209.6335,2570,72663029,STALE
2026-09-23 18:00:00+00:00,209.632,209.6505,209.595,209.604,2523,72363029,STALE
2026-09-23 18:05:00+00:00,209.6035,209.6105,209.5695,209.585,2452,72063029,STALE
2026-09-23 18:10:00+00:00,209.584,209.6155,209.576,209.5955,2906,71763029,STALE
2026-09-23 18:15:00+00:00,209.5945,209.6155,209.5775,209.6115,2992,71463029,STALE
2026-09-23 18:20:00+00:00,209.6095,209.623,209.5875,209.6,2688,71163029,STALE
2026-09-23 18:25:00+00:00,209.5995,209.625,209.597,209.6065,2276,70863029,STALE
2026-09-23 18:30:00+00:00,209.606,209.617,209.5875,209.5925,2523,70563029,STALE
2026-09-23 18:35:00+00:00,209.592,209.6265,209.592,209.6045,2387,70263029,STALE
2026-09-23 18:40:00+00:00,209.604,209.6235,209.5935,209.62,2066,69963029,STALE
2026-09-23 18:45:00+00:00,209.6205,209.6295,209.5875,209.6025,2286,69663029,STALE
2026-09-23 18:50:00+00:00,209.602,209.6245,209.5995,209.6165,2133,69363029,STALE
2026-09-23 18:55:00+00:00,209.616,209.621,209.586,209.5915,2528,69063029,STALE
2026-09-23 19:00:00+00:00,209.591,209.634,209.5855,209.625,2304,68763029,STALE
2026-09-23 19:05:00+00:00,209.6255,209.6255,209.6045,209.6105,2467,68463029,STALE
2026-09-23 19:10:00+00:00,209.61,209.6165,209.59,209.6055,2440,68163029,STALE
2026-09-23 19:15:00+00:00,209.605,209.611,209.582,209.605,2286,67863029,STALE
2026-09-23 19:20:00+00:00,209.603,209.646,209.5995,209.637,1879,67563029,STALE
2026-09-23 19:25:00+00:00,209.6375,209.643,209.6225,209.6235,1726,67263029,STALE
2026-09-23 19:30:00+00:00,209.624,209.6265,209.579,209.6085,2246,66963029,STALE
2026-09-23 19:35:00+00:00,209.608,209.6185,209.588,209.617,2034,66663029,STALE
2026-09-23 19:40:00+00:00,209.6165,209.6565,209.615,209.655,1479,66363029,STALE
2026-09-23 19:45:00+00:00,209.6545,209.6725,209.651,209.668,1412,66063029,STALE
2026-09-23 19:50:00+00:00,209.6685,209.6845,209.658,209.676,1075,65763029,STALE
2026-09-23 19:55:00+00:00,209.6755,209.71,209.6715,209.6845,682,65463029,STALE
2026-09-23 20:00:00+00:00,209.6805,209.71,209.665,209.67,973,65163029,STALE
2026-09-23 20:05:00+00:00,209.671,209.695,209.6595,209.676,586,64863029,STALE
2026-09-23 20:10:00+00:00,209.6755,209.6785,209.645,209.6505,616,64563029,STALE
2026-09-23 20:15:00+00:00,209.6485,209.689,209.648,209.6695,394,64263029,STALE
2026-09-23 20:20:00+00:00,209.669,209.671,209.6525,209.661,412,63963029,STALE
2026-09-23 20:25:00+00:00,209.662,209.669,209.642,209.6475,555,63663029,STALE
2026-09-23 20:30:00+00:00,209.6465,209.6895,209.642,209.682,484,63363029,STALE
2026-09-23 20:35:00+00:00,209.682,209.6825,209.652,209.6525,432,63063029,STALE
2026-09-23 20:40:00+00:00,209.653,209.676,209.6525,209.6755,506,62763029,STALE
2026-09-23 20:45:00+00:00,209.675,209.686,209.653,209.663,825,62463029,STALE
2026-09-23 20:50:00+00:00,209.6625,209.673,209.649,209.668,974,62163029,STALE
2026-09-23 20:55:00+00:00,209.6675,209.669,209.6135,209.6135,1219,61863029,STALE
2026-09-23 21:00:00+00:00,209.6135,209.6135,209.6135,209.6135,0,61563029,STALE
2026-09-23 21:05:00+00:00,209.622,209.6555,209.6115,209.6385,40,61263029,STALE
2026-09-23 21:10:00+00:00,209.6385,209.6755,209.623,209.6375,14,60963029,STALE
2026-09-23 21:15:00+00:00,209.6375,209.64,209.6375,209.64,2,60663029,STALE
2026-09-23 21:20:00+00:00,209.64,209.7165,209.64,209.6885,63,60363029,STALE
2026-09-23 21:25:00+00:00,209.6885,209.6885,209.6115,209.6365,32,60063029,STALE
2026-09-23 21:30:00+00:00,209.6365,209.661,209.55,209.661,69,59763029,STALE
2026-09-23 21:35:00+00:00,209.661,209.6795,209.6345,209.6525,180,59463029,STALE
2026-09-23 21:40:00+00:00,209.6545,209.682,209.648,209.672,164,59163029,STALE
2026-09-23 21:45:00+00:00,209.672,209.703,209.611,209.6815,90,58863029,STALE
2026-09-23 21:50:00+00:00,209.7015,209.7055,209.6305,209.665,105,58563029,STALE
2026-09-23 21:55:00+00:00,209.665,209.668,209.569,209.603,207,58263029,STALE
2026-09-23 22:00:00+00:00,209.6025,209.6485,209.5475,209.646,191,57963029,STALE
2026-09-23 22:05:00+00:00,209.6455,209.649,209.6205,209.6215,178,57663029,STALE
2026-09-23 22:10:00+00:00,209.6215,209.6375,209.618,209.635,509,57363029,STALE
2026-09-23 22:15:00+00:00,209.6355,209.651,209.6315,209.6335,447,57063029,STALE
2026-09-23 22:20:00+00:00,209.634,209.6365,209.6175,209.619,449,56763029,STALE
2026-09-23 22:25:00+00:00,209.6185,209.6195,209.5955,209.6065,527,56463029,STALE
