timestamp,open,high,low,close,volume,age,quality
2026-09-03 09:50:00+00:00,210.8445,211.035,210.844,211.021,3001,75177180,STALE
2026-09-03 09:55:00+00:00,211.0215,211.1405,211.0185,211.1255,3309,74877180,STALE
2026-09-03 10:00:00+00:00,211.126,211.126,210.896,210.8985,4048,74577180,STALE
2026-09-03 10:05:00+00:00,210.899,210.997,210.8125,210.985,3163,74277180,STALE
2026-09-03 10:10:00+00:00,210.9855,211.0365,210.9205,210.9915,2436,73977180,STALE
2026-09-03 10:15:00+00:00,210.993,211.0005,210.9125,210.9905,2807,73677180,STALE
2026-09-03 10:20:00+00:00,210.9895,211.115,210.967,211.099,2656,73377180,STALE
2026-09-03 10:25:00+00:00,211.0995,211.104,210.778,210.842,3900,73077180,STALE
2026-09-03 10:30:00+00:00,210.8415,210.9815,210.83,210.9765,3667,72777180,STALE
2026-09-03 10:35:00+00:00,210.977,211.0565,210.84,210.8665,3430,72477180,STALE
2026-09-03 10:40:00+00:00,210.867,211.0095,210.8575,210.969,2341,72177180,STALE
2026-09-03 10:45:00+00:00,210.9685,210.998,210.8855,210.921,2165,71877180,STALE
2026-09-03 10:50:00+00:00,210.9215,210.968,210.8605,210.8805,2559,71577180,STALE
2026-09-03 10:55:00+00:00,210.88,210.963,210.8645,210.9435,3760,71277180,STALE
2026-09-03 11:00:00+00:00,210.9445,210.9825,210.848,210.856,4901,70977180,STALE
2026-09-03 11:05:00+00:00,210.857,210.934,210.6775,210.732,4394,70677180,STALE
2026-09-03 11:10:00+00:00,210.733,210.7415,210.5705,210.611,4834,70377180,STALE
2026-09-03 11:15:00+00:00,210.6115,210.7075,210.3575,210.428,5394,70077180,STALE
2026-09-03 11:20:00+00:00,210.4275,210.527,210.3815,210.521,3289,69777180,STALE
2026-09-03 11:25:00+00:00,210.5215,210.622,210.4875,210.622,3005,69477180,STALE
2026-09-03 11:30:00+00:00,210.623,210.7285,210.594,210.597,4109,69177180,STALE
2026-09-03 11:35:00+00:00,210.5965,210.6975,210.573,210.6965,2312,68877180,STALE
2026-09-03 11:40:00+00:00,210.696,210.7705,210.691,210.718,2318,68577180,STALE
2026-09-03 11:45:00+00:00,210.7185,210.7675,210.6605,210.6625,2699,68277180,STALE
2026-09-03 11:50:00+00:00,210.662,210.7685,210.654,210.6825,2630,67977180,STALE
2026-09-03 11:55:00+00:00,210.682,210.6885,210.616,210.6425,2508,67677180,STALE
2026-09-03 12:00:00+00:00,210.6415,210.7095,210.497,210.566,4218,67377180,STALE
2026-09-03 12:05:00+00:00,210.5665,210.5975,210.505,210.578,4210,67077180,STALE
2026-09-03 12:10:00+00:00,210.5785,210.5965,210.435,210.4605,4254,66777180,STALE
2026-09-03 12:15:00+00:00,210.461,210.4845,210.275,210.2935,5175,66477180,STALE
2026-09-03 12:20:00+00:00,210.293,210.301,210.082,210.1665,5544,66177180,STALE
2026-09-03 12:25:00+00:00,210.1705,210.3015,210.159,210.1945,3357,65877180,STALE
2026-09-03 12:30:00+00:00,210.198,210.252,210.064,210.2295,6325,65577180,STALE
2026-09-03 12:35:00+00:00,210.229,210.4115,210.1895,210.198,7634,65277180,STALE
2026-09-03 12:40:00+00:00,210.2,210.3075,210.1115,210.1305,7245,64977180,STALE
2026-09-03 12:45:00+00:00,210.13,210.227,210.085,210.226,6837,64677180,STALE
2026-09-03 12:50:00+00:00,210.2255,210.286,210.0645,210.1645,7060,64377180,STALE
2026-09-03 12:55:00+00:00,210.165,210.303,210.1395,210.297,6292,64077180,STALE
2026-09-03 13:00:00+00:00,210.2975,210.417,210.277,210.3985,6734,63777180,STALE
2026-09-03 13:05:00+00:00,210.3975,210.43,210.2635,210.3415,6134,63477180,STALE
2026-09-03 13:10:00+00:00,210.3405,210.448,210.3405,210.369,5036,63177180,STALE
2026-09-03 13:15:00+00:00,210.37,210.378,210.089,210.2405,5770,62877180,STALE
2026-09-03 13:20:00+00:00,210.24,210.345,210.184,210.2675,4915,62577180,STALE
2026-09-03 13:25:00+00:00,210.267,210.324,210.205,210.231,4541,62277180,STALE
2026-09-03 13:30:00+00:00,210.2305,210.281,210.1435,210.2135,5151,61977180,STALE
2026-09-03 13:35:00+00:00,210.216,210.269,210.167,210.1805,5444,61677180,STALE
2026-09-03 13:40:00+00:00,210.18,210.329,210.1775,210.256,5236,61377180,STALE
2026-09-03 13:45:00+00:00,210.257,210.275,210.169,210.218,4249,61077180,STALE
2026-09-03 13:50:00+00:00,210.2185,210.2465,210.0465,210.093,5323,60777180,STALE
2026-09-03 13:55:00+00:00,210.092,210.157,210.0355,210.0505,4091,60477180,STALE
2026-09-03 14:00:00+00:00,210.0515,210.144,210.038,210.109,4509,60177180,STALE
2026-09-03 14:05:00+00:00,210.108,210.143,210.0235,210.1,4972,59877180,STALE
2026-09-03 14:10:00+00:00,210.099,210.099,209.964,210.0235,5469,59577180,STALE
2026-09-03 14:15:00+00:00,210.024,210.075,209.969,210.0715,5154,59277180,STALE
2026-09-03 14:20:00+00:00,210.0705,210.184,210.002,210.032,5937,58977180,STALE
2026-09-03 14:25:00+00:00,210.031,210.1585,210.0295,210.149,5432,58677180,STALE
2026-09-03 14:30:00+00:00,210.1475,210.2085,210.0695,210.1995,5350,58377180,STALE
