timestamp,open,high,low,close,volume,age,quality
2026-09-23 16:15:00+00:00,1.405455,1.410995,1.404885,1.409435,0,225042679,STALE
2026-09-23 16:30:00+00:00,1.409355,1.411795,1.404695,1.404745,0,224142679,STALE
2026-09-23 16:45:00+00:00,1.404655,1.408275,1.401475,1.401665,0,223242679,STALE
2026-09-23 17:00:00+00:00,1.401625,1.406215,1.401295,1.403875,0,222342679,STALE
2026-09-23 17:15:00+00:00,1.403955,1.404635,1.400435,1.401785,0,221442679,STALE
2026-09-23 17:30:00+00:00,1.401875,1.404125,1.400075,1.401585,0,220542679,STALE
2026-09-23 17:45:00+00:00,1.401555,1.409095,1.399165,1.407595,0,219642679,STALE
2026-09-23 18:00:00+00:00,1.407505,1.415175,1.405445,1.413145,0,218742679,STALE
2026-09-23 18:15:00+00:00,1.413175,1.416065,1.409105,1.414725,0,217842679,STALE
2026-09-23 18:30:00+00:00,1.414695,1.419485,1.413905,1.418895,0,216942679,STALE
2026-09-23 18:45:00+00:00,1.418935,1.422355,1.417525,1.417745,0,216042679,STALE
2026-09-23 19:00:00+00:00,1.417665,1.420565,1.414845,1.419785,0,215142679,STALE
2026-09-23 19:15:00+00:00,1.419845,1.421235,1.415565,1.416785,0,214242679,STALE
2026-09-23 19:30:00+00:00,1.416925,1.417515,1.411055,1.417015,0,213342679,STALE
2026-09-23 19:45:00+00:00,1.416925,1.419565,1.412995,1.418875,0,212442679,STALE
2026-09-23 20:00:00+00:00,1.419005,1.422965,1.417365,1.420235,0,211542679,STALE
2026-09-23 20:15:00+00:00,1.420345,1.420705,1.412095,1.412695,0,210642679,STALE
2026-09-23 20:30:00+00:00,1.412785,1.412945,1.405535,1.409135,0,209742679,STALE
2026-09-23 20:45:00+00:00,1.409005,1.413015,1.406485,1.410045,0,208842679,STALE
2026-09-23 21:00:00+00:00,1.410015,1.415565,1.409845,1.414665,0,207942679,STALE
2026-09-23 21:15:00+00:00,1.414565,1.417465,1.406775,1.407185,0,207042679,STALE
2026-09-23 21:30:00+00:00,1.407115,1.412745,1.404685,1.410865,0,206142679,STALE
2026-09-23 21:45:00+00:00,1.410735,1.411485,1.402895,1.404265,0,205242679,STALE
2026-09-23 22:00:00+00:00,1.404305,1.411375,1.404105,1.405135,0,204342679,STALE
2026-09-23 22:15:00+00:00,1.405205,1.406275,1.398735,1.401575,0,203442679,STALE
2026-09-23 22:30:00+00:00,1.401605,1.405455,1.400725,1.404395,0,202542679,STALE
2026-09-23 22:45:00+00:00,1.404475,1.404525,1.397445,1.397935,0,201642679,STALE
2026-09-23 23:00:00+00:00,1.397975,1.401425,1.396015,1.400165,0,200742679,STALE
2026-09-23 23:15:00+00:00,1.400225,1.402885,1.396815,1.400075,0,199842679,STALE
2026-09-23 23:30:00+00:00,1.399975,1.413435,1.399295,1.412495,0,198942679,STALE
2026-09-23 23:45:00+00:00,1.412455,1.416555,1.408915,1.412145,0,198042679,STALE
2026-09-24 00:00:00+00:00,1.412055,1.414985,1.410215,1.412165,0,197142679,STALE
2026-09-24 00:15:00+00:00,1.412105,1.415275,1.407975,1.412995,0,196242679,STALE
2026-09-24 00:30:00+00:00,1.412925,1.413455,1.408685,1.410865,0,195342679,STALE
2026-09-24 00:45:00+00:00,1.410795,1.418835,1.407785,1.418335,0,194442679,STALE
2026-09-24 01:00:00+00:00,1.418245,1.423635,1.417465,1.423165,0,193542679,STALE
2026-09-24 01:15:00+00:00,1.423055,1.426225,1.420995,1.423605,0,192642679,STALE
2026-09-24 01:30:00+00:00,1.423705,1.425755,1.418565,1.419855,0,191742679,STALE
2026-09-24 01:45:00+00:00,1.419785,1.423455,1.419235,1.423135,0,190842679,STALE
2026-09-24 02:00:00+00:00,1.423105,1.423465,1.416205,1.417015,0,189942679,STALE
2026-09-24 02:15:00+00:00,1.416915,1.417105,1.410395,1.410715,0,189042679,STALE
2026-09-24 02:30:00+00:00,1.410735,1.411295,1.403065,1.408675,0,188142679,STALE
2026-09-24 02:45:00+00:00,1.408755,1.414655,1.407345,1.413585,0,187242679,STALE
2026-09-24 03:00:00+00:00,1.413615,1.422835,1.412595,1.421605,0,186342679,STALE
2026-09-24 03:15:00+00:00,1.421655,1.423655,1.416705,1.420565,0,185442679,STALE
2026-09-24 03:30:00+00:00,1.420615,1.422335,1.415225,1.416355,0,184542679,STALE
2026-09-24 03:45:00+00:00,1.416295,1.417415,1.409675,1.410395,0,183642679,STALE
2026-09-24 04:00:00+00:00,1.410485,1.418235,1.410465,1.415725,0,182742679,STALE
2026-09-24 04:15:00+00:00,1.415635,1.419315,1.410755,1.411365,0,181842679,STALE
2026-09-24 04:30:00+00:00,1.411375,1.412375,1.404675,1.405185,0,180942679,STALE
2026-09-24 04:45:00+00:00,1.405115,1.405295,1.395065,1.400275,0,180042679,STALE
2026-09-24 05:00:00+00:00,1.400165,1.402765,1.399245,1.400845,0,179142679,STALE
2026-09-24 05:15:00+00:00,1.400805,1.407575,1.399615,1.405575,0,178242679,STALE
2026-09-24 05:30:00+00:00,1.405535,1.406165,1.401305,1.402845,0,177342679,STALE
2026-09-24 05:45:00+00:00,1.402735,1.405395,1.398795,1.404975,0,176442679,STALE
2026-09-24 06:00:00+00:00,1.405085,1.408655,1.402775,1.406095,0,175542679,STALE
2026-09-24 06:15:00+00:00,1.406125,1.408585,1.402975,1.407195,0,174642679,STALE
2026-09-24 06:30:00+00:00,1.407145,1.410555,1.404615,1.407605,0,173742679,STALE
2026-09-24 06:45:00+00:00,1.407595,1.410675,1.403635,1.406185,0,172842679,STALE
2026-09-24 07:00:00+00:00,1.406105,1.410915,1.404355,1.410045,0,171942679,STALE
2026-09-24 07:15:00+00:00,1.409945,1.418405,1.409845,1.417735,0,171042679,STALE
2026-09-24 07:30:00+00:00,1.417835,1.418405,1.411895,1.414025,0,170142679,STALE
2026-09-24 07:45:00+00:00,1.414115,1.420955,1.413825,1.419975,0,169242679,STALE
2026-09-24 08:00:00+00:00,1.419935,1.423995,1.409785,1.410945,0,168342679,STALE
2026-09-24 08:15:00+00:00,1.410995,1.413295,1.408345,1.411045,0,167442679,STALE
2026-09-24 08:30:00+00:00,1.411095,1.417145,1.410565,1.412865,0,166542679,STALE
2026-09-24 08:45:00+00:00,1.412725,1.414845,1.403545,1.404535,0,165642679,STALE
2026-09-24 09:00:00+00:00,1.404575,1.404915,1.398605,1.404635,0,164742679,STALE
2026-09-24 09:15:00+00:00,1.404735,1.405035,1.397375,1.400825,0,163842679,STALE
2026-09-24 09:30:00+00:00,1.400925,1.408135,1.400615,1.404315,0,162942679,STALE
2026-09-24 09:45:00+00:00,1.404285,1.405125,1.399225,1.399815,0,162042679,STALE
2026-09-24 10:00:00+00:00,1.399705,1.402155,1.396195,1.401445,0,161142679,STALE
2026-09-24 10:15:00+00:00,1.401385,1.408805,1.399975,1.407855,0,160242679,STALE
2026-09-24 10:30:00+00:00,1.407805,1.415715,1.404715,1.414815,0,159342679,STALE
2026-09-24 10:45:00+00:00,1.414855,1.415195,1.405505,1.406215,0,158442679,STALE
2026-09-24 11:00:00+00:00,1.406315,1.417585,1.403225,1.416135,0,157542679,STALE
2026-09-24 11:15:00+00:00,1.416225,1.422265,1.414655,1.419325,0,156642679,STALE
2026-09-24 11:30:00+00:00,1.419285,1.425455,1.418495,1.421635,0,155742679,STALE
