timestamp,open,high,low,close,volume,age,quality
2026-09-04 10:55:00+00:00,0.85872,0.85877,0.85871,0.858755,170,15001512,STALE
2026-09-04 10:56:00+00:00,0.85876,0.858815,0.858735,0.858805,203,14941512,STALE
2026-09-04 10:57:00+00:00,0.858805,0.858815,0.85878,0.85881,139,14881512,STALE
2026-09-04 10:58:00+00:00,0.858805,0.858835,0.8588,0.85881,123,14821512,STALE
2026-09-04 10:59:00+00:00,0.858815,0.858845,0.85879,0.85879,119,14761512,STALE
2026-09-04 11:00:00+00:00,0.85878,0.858785,0.85874,0.85878,154,14701512,STALE
2026-09-04 11:01:00+00:00,0.858785,0.858835,0.85878,0.858805,174,14641512,STALE
2026-09-04 11:02:00+00:00,0.858795,0.85884,0.85875,0.858765,277,14581512,STALE
2026-09-04 11:03:00+00:00,0.85876,0.85878,0.85874,0.85878,149,14521512,STALE
2026-09-04 11:04:00+00:00,0.85878,0.858785,0.858715,0.85873,151,14461512,STALE
2026-09-04 11:05:00+00:00,0.858735,0.858765,0.858705,0.85874,167,14401512,STALE
2026-09-04 11:06:00+00:00,0.85874,0.858755,0.85873,0.85874,209,14341512,STALE
2026-09-04 11:07:00+00:00,0.858735,0.858745,0.85871,0.85871,161,14281512,STALE
2026-09-04 11:08:00+00:00,0.858715,0.85872,0.858655,0.858665,145,14221512,STALE
2026-09-04 11:09:00+00:00,0.85866,0.85867,0.85863,0.858665,152,14161512,STALE
2026-09-04 11:10:00+00:00,0.85867,0.85871,0.858665,0.858705,171,14101512,STALE
2026-09-04 11:11:00+00:00,0.8587,0.858725,0.85869,0.858715,117,14041512,STALE
2026-09-04 11:12:00+00:00,0.85872,0.85872,0.858625,0.858665,297,13981512,STALE
2026-09-04 11:13:00+00:00,0.85867,0.85868,0.858615,0.858635,160,13921512,STALE
2026-09-04 11:14:00+00:00,0.858635,0.85865,0.858595,0.858605,170,13861512,STALE
2026-09-04 11:15:00+00:00,0.85861,0.858635,0.858595,0.858615,166,13801512,STALE
2026-09-04 11:16:00+00:00,0.85862,0.858665,0.858615,0.858635,99,13741512,STALE
2026-09-04 11:17:00+00:00,0.858635,0.85864,0.858555,0.85857,155,13681512,STALE
2026-09-04 11:18:00+00:00,0.858575,0.85858,0.858535,0.858535,131,13621512,STALE
2026-09-04 11:19:00+00:00,0.858535,0.858545,0.858505,0.858505,108,13561512,STALE
2026-09-04 11:20:00+00:00,0.858505,0.858525,0.858465,0.85851,236,13501512,STALE
2026-09-04 11:21:00+00:00,0.858515,0.858525,0.858495,0.858515,155,13441512,STALE
2026-09-04 11:22:00+00:00,0.85852,0.85862,0.85851,0.858605,129,13381512,STALE
2026-09-04 11:23:00+00:00,0.85861,0.85865,0.858595,0.858635,193,13321512,STALE
2026-09-04 11:24:00+00:00,0.858635,0.858645,0.858595,0.858615,139,13261512,STALE
2026-09-04 11:25:00+00:00,0.85862,0.85866,0.85861,0.85866,234,13201512,STALE
2026-09-04 11:26:00+00:00,0.858655,0.858675,0.858655,0.858665,78,13141512,STALE
2026-09-04 11:27:00+00:00,0.858665,0.85867,0.858585,0.858605,130,13081512,STALE
2026-09-04 11:28:00+00:00,0.858605,0.858605,0.85857,0.85857,132,13021512,STALE
2026-09-04 11:29:00+00:00,0.858575,0.858595,0.858555,0.858555,186,12961512,STALE
2026-09-04 11:30:00+00:00,0.85855,0.858595,0.858545,0.858575,151,12901512,STALE
2026-09-04 11:31:00+00:00,0.858575,0.8586,0.858555,0.858595,175,12841512,STALE
2026-09-04 11:32:00+00:00,0.858595,0.85865,0.858585,0.85859,261,12781512,STALE
2026-09-04 11:33:00+00:00,0.858585,0.85862,0.858585,0.858595,203,12721512,STALE
2026-09-04 11:34:00+00:00,0.85859,0.858635,0.85858,0.85862,124,12661512,STALE
2026-09-04 11:35:00+00:00,0.858615,0.858625,0.858585,0.858615,175,12601512,STALE
2026-09-04 11:36:00+00:00,0.85861,0.858625,0.858585,0.858595,127,12541512,STALE
2026-09-04 11:37:00+00:00,0.8586,0.858635,0.85859,0.85862,143,12481512,STALE
2026-09-04 11:38:00+00:00,0.858615,0.858645,0.858595,0.85863,252,12421512,STALE
2026-09-04 11:39:00+00:00,0.858625,0.85865,0.858615,0.858645,125,12361512,STALE
2026-09-04 11:40:00+00:00,0.85864,0.858655,0.858615,0.858635,227,12301512,STALE
2026-09-04 11:41:00+00:00,0.85864,0.85865,0.858635,0.858645,85,12241512,STALE
2026-09-04 11:42:00+00:00,0.858645,0.8587,0.85863,0.858665,177,12181512,STALE
2026-09-04 11:43:00+00:00,0.858665,0.858725,0.858655,0.858705,147,12121512,STALE
2026-09-04 11:44:00+00:00,0.85871,0.85871,0.858685,0.858685,111,12061512,STALE
2026-09-04 11:45:00+00:00,0.85869,0.858705,0.85868,0.85869,97,12001512,STALE
2026-09-04 11:46:00+00:00,0.858695,0.858725,0.858685,0.85869,163,11941512,STALE
2026-09-04 11:47:00+00:00,0.858695,0.858715,0.858675,0.858685,88,11881512,STALE
2026-09-04 11:48:00+00:00,0.858685,0.858705,0.85865,0.858665,116,11821512,STALE
2026-09-04 11:49:00+00:00,0.85866,0.85868,0.858625,0.858645,305,11761512,STALE
2026-09-04 11:50:00+00:00,0.85865,0.858675,0.858635,0.858665,262,11701512,STALE
2026-09-04 11:51:00+00:00,0.85867,0.85871,0.85865,0.858675,229,11641512,STALE
2026-09-04 11:52:00+00:00,0.85868,0.858715,0.858675,0.858705,249,11581512,STALE
2026-09-04 11:53:00+00:00,0.8587,0.85871,0.858685,0.858695,127,11521512,STALE
2026-09-04 11:54:00+00:00,0.858695,0.858745,0.858675,0.858735,121,11461512,STALE
2026-09-04 11:55:00+00:00,0.85873,0.858795,0.85871,0.85873,137,11401512,STALE
2026-09-04 11:56:00+00:00,0.85873,0.85873,0.858675,0.858675,77,11341512,STALE
2026-09-04 11:57:00+00:00,0.858675,0.858685,0.858635,0.858655,135,11281512,STALE
2026-09-04 11:58:00+00:00,0.858645,0.85867,0.85861,0.858655,91,11221512,STALE
2026-09-04 11:59:00+00:00,0.858665,0.85874,0.858655,0.858735,223,11161512,STALE
2026-09-04 12:00:00+00:00,0.85874,0.85876,0.858665,0.85867,266,11101512,STALE
2026-09-04 12:01:00+00:00,0.858665,0.858705,0.858635,0.858705,151,11041512,STALE
2026-09-04 12:02:00+00:00,0.85871,0.858715,0.85868,0.8587,100,10981512,STALE
2026-09-04 12:03:00+00:00,0.8587,0.858755,0.8587,0.85874,110,10921512,STALE
2026-09-04 12:04:00+00:00,0.858745,0.858795,0.858715,0.858775,167,10861512,STALE
2026-09-04 12:05:00+00:00,0.858785,0.858895,0.85876,0.85887,201,10801512,STALE
2026-09-04 12:06:00+00:00,0.858865,0.85902,0.858855,0.85901,326,10741512,STALE
2026-09-04 12:07:00+00:00,0.859005,0.85901,0.85894,0.85897,151,10681512,STALE
2026-09-04 12:08:00+00:00,0.858975,0.858975,0.85892,0.85892,96,10621512,STALE
2026-09-04 12:09:00+00:00,0.85892,0.85896,0.858875,0.858955,194,10561512,STALE
2026-09-04 12:10:00+00:00,0.858945,0.85896,0.8589,0.85893,317,10501512,STALE
2026-09-04 12:11:00+00:00,0.858925,0.859015,0.85891,0.859015,145,10441512,STALE
2026-09-04 12:12:00+00:00,0.85901,0.859055,0.858995,0.859045,188,10381512,STALE
2026-09-04 12:13:00+00:00,0.85905,0.859075,0.859015,0.859015,117,10321512,STALE
2026-09-04 12:14:00+00:00,0.85902,0.859055,0.85896,0.859,192,10261512,STALE
2026-09-04 12:15:00+00:00,0.859005,0.85903,0.85894,0.85894,213,10201512,STALE
2026-09-04 12:16:00+00:00,0.85894,0.85897,0.858935,0.858955,162,10141512,STALE
2026-09-04 12:17:00+00:00,0.858955,0.859115,0.858945,0.85911,151,10081512,STALE
2026-09-04 12:18:00+00:00,0.859105,0.859155,0.859075,0.85915,241,10021512,STALE
2026-09-04 12:19:00+00:00,0.85915,0.859205,0.85914,0.859165,117,9961512,STALE
2026-09-04 12:20:00+00:00,0.85917,0.859175,0.859095,0.859095,229,9901512,STALE
2026-09-04 12:21:00+00:00,0.8591,0.859165,0.85909,0.859135,229,9841512,STALE
2026-09-04 12:22:00+00:00,0.859145,0.859175,0.859135,0.859155,155,9781512,STALE
2026-09-04 12:23:00+00:00,0.85916,0.85918,0.85914,0.859145,179,9721512,STALE
2026-09-04 12:24:00+00:00,0.859145,0.85917,0.859105,0.859135,182,9661512,STALE
2026-09-04 12:25:00+00:00,0.85913,0.85917,0.85911,0.859155,312,9601512,STALE
2026-09-04 12:26:00+00:00,0.85916,0.859165,0.85908,0.85913,389,9541512,STALE
2026-09-04 12:27:00+00:00,0.859135,0.85918,0.859105,0.859155,436,9481512,STALE
2026-09-04 12:28:00+00:00,0.859165,0.859185,0.859085,0.859125,405,9421512,STALE
2026-09-04 12:29:00+00:00,0.85914,0.859255,0.85908,0.859105,424,9361512,STALE
2026-09-04 12:30:00+00:00,0.859095,0.859735,0.858895,0.85893,2155,9301512,STALE
2026-09-04 12:31:00+00:00,0.858935,0.859075,0.85886,0.85891,1467,9241512,STALE
2026-09-04 12:32:00+00:00,0.858915,0.85905,0.85887,0.858965,1027,9181512,STALE
2026-09-04 12:33:00+00:00,0.85896,0.859085,0.85892,0.85897,931,9121512,STALE
2026-09-04 12:34:00+00:00,0.858975,0.85912,0.858855,0.85911,903,9061512,STALE
2026-09-04 12:35:00+00:00,0.859105,0.85914,0.858985,0.85901,747,9001512,STALE
2026-09-04 12:36:00+00:00,0.859005,0.859055,0.858975,0.85904,585,8941512,STALE
2026-09-04 12:37:00+00:00,0.85905,0.859065,0.858925,0.859015,602,8881512,STALE
2026-09-04 12:38:00+00:00,0.85902,0.859095,0.859005,0.859065,747,8821512,STALE
2026-09-04 12:39:00+00:00,0.85907,0.85921,0.85906,0.85915,601,8761512,STALE
2026-09-04 12:40:00+00:00,0.859145,0.859185,0.859055,0.85907,363,8701512,STALE
2026-09-04 12:41:00+00:00,0.859075,0.85928,0.85907,0.85925,545,8641512,STALE
2026-09-04 12:42:00+00:00,0.85926,0.859355,0.85924,0.859325,571,8581512,STALE
2026-09-04 12:43:00+00:00,0.85932,0.859335,0.85924,0.859265,511,8521512,STALE
2026-09-04 12:44:00+00:00,0.85926,0.859395,0.85926,0.85932,577,8461512,STALE
2026-09-04 12:45:00+00:00,0.859315,0.85933,0.859145,0.859225,649,8401512,STALE
2026-09-04 12:46:00+00:00,0.85922,0.859365,0.859195,0.859315,577,8341512,STALE
2026-09-04 12:47:00+00:00,0.85932,0.85939,0.859295,0.859375,600,8281512,STALE
2026-09-04 12:48:00+00:00,0.859355,0.85942,0.85922,0.859275,543,8221512,STALE
2026-09-04 12:49:00+00:00,0.85927,0.85935,0.85923,0.859285,973,8161512,STALE
2026-09-04 12:50:00+00:00,0.85929,0.85935,0.859205,0.859215,789,8101512,STALE
2026-09-04 12:51:00+00:00,0.85921,0.859235,0.85913,0.859185,672,8041512,STALE
2026-09-04 12:52:00+00:00,0.85919,0.85926,0.859175,0.859245,605,7981512,STALE
2026-09-04 12:53:00+00:00,0.85924,0.85927,0.85916,0.85923,527,7921512,STALE
2026-09-04 12:54:00+00:00,0.859235,0.85926,0.859185,0.85925,426,7861512,STALE
2026-09-04 12:55:00+00:00,0.859255,0.859305,0.8592,0.85921,404,7801512,STALE
2026-09-04 12:56:00+00:00,0.859215,0.859265,0.859175,0.859195,392,7741512,STALE
2026-09-04 12:57:00+00:00,0.859195,0.859205,0.85912,0.859155,398,7681512,STALE
