timestamp,open,high,low,close,volume,age,quality
2026-09-03 18:15:00+00:00,0.85909,0.85917,0.85909,0.859165,440,75002036,STALE
2026-09-03 18:20:00+00:00,0.859165,0.85922,0.85913,0.859185,445,74702036,STALE
2026-09-03 18:25:00+00:00,0.85918,0.859275,0.85915,0.859275,590,74402036,STALE
2026-09-03 18:30:00+00:00,0.85928,0.85934,0.85927,0.859325,458,74102036,STALE
2026-09-03 18:35:00+00:00,0.85932,0.859335,0.859285,0.859305,539,73802036,STALE
2026-09-03 18:40:00+00:00,0.85931,0.859315,0.859255,0.859285,481,73502036,STALE
2026-09-03 18:45:00+00:00,0.859285,0.859325,0.859255,0.85927,410,73202036,STALE
2026-09-03 18:50:00+00:00,0.85927,0.859315,0.85925,0.85928,349,72902036,STALE
2026-09-03 18:55:00+00:00,0.859285,0.85939,0.85927,0.85936,499,72602036,STALE
2026-09-03 19:00:00+00:00,0.859365,0.859375,0.859245,0.85925,589,72302036,STALE
2026-09-03 19:05:00+00:00,0.859255,0.859265,0.859175,0.859235,443,72002036,STALE
2026-09-03 19:10:00+00:00,0.859235,0.85936,0.8592,0.859345,485,71702036,STALE
2026-09-03 19:15:00+00:00,0.85935,0.85961,0.859315,0.859535,664,71402036,STALE
2026-09-03 19:20:00+00:00,0.85953,0.859665,0.859505,0.859665,676,71102036,STALE
2026-09-03 19:25:00+00:00,0.859665,0.859715,0.859605,0.85969,597,70802036,STALE
2026-09-03 19:30:00+00:00,0.859685,0.859755,0.85963,0.85971,723,70502036,STALE
2026-09-03 19:35:00+00:00,0.859715,0.859735,0.859585,0.85961,792,70202036,STALE
2026-09-03 19:40:00+00:00,0.859605,0.859625,0.85957,0.859625,534,69902036,STALE
2026-09-03 19:45:00+00:00,0.859625,0.859645,0.859555,0.8596,531,69602036,STALE
2026-09-03 19:50:00+00:00,0.859595,0.859635,0.859535,0.85959,481,69302036,STALE
2026-09-03 19:55:00+00:00,0.859595,0.8598,0.859595,0.859735,756,69002036,STALE
2026-09-03 20:00:00+00:00,0.85974,0.859765,0.859615,0.85966,589,68702036,STALE
2026-09-03 20:05:00+00:00,0.859665,0.85967,0.8596,0.8596,294,68402036,STALE
2026-09-03 20:10:00+00:00,0.8596,0.859625,0.859595,0.85962,212,68102036,STALE
2026-09-03 20:15:00+00:00,0.85962,0.859645,0.859565,0.85963,304,67802036,STALE
2026-09-03 20:20:00+00:00,0.85963,0.859635,0.85955,0.859565,114,67502036,STALE
2026-09-03 20:25:00+00:00,0.859555,0.85959,0.859545,0.859575,61,67202036,STALE
2026-09-03 20:30:00+00:00,0.859575,0.859635,0.859575,0.859585,139,66902036,STALE
2026-09-03 20:35:00+00:00,0.859585,0.859595,0.859565,0.859585,164,66602036,STALE
2026-09-03 20:40:00+00:00,0.85958,0.859605,0.85955,0.859555,199,66302036,STALE
2026-09-03 20:45:00+00:00,0.85955,0.859565,0.859515,0.859555,372,66002036,STALE
2026-09-03 20:50:00+00:00,0.859565,0.85959,0.85955,0.85956,363,65702036,STALE
2026-09-03 20:55:00+00:00,0.859555,0.85966,0.85955,0.85959,588,65402036,STALE
2026-09-03 21:00:00+00:00,0.85959,0.85959,0.85938,0.85938,7,65102036,STALE
2026-09-03 21:05:00+00:00,0.85944,0.859575,0.859325,0.85933,58,64802036,STALE
2026-09-03 21:10:00+00:00,0.85933,0.859535,0.85929,0.859525,224,64502036,STALE
2026-09-03 21:15:00+00:00,0.859535,0.85961,0.85931,0.85934,106,64202036,STALE
2026-09-03 21:20:00+00:00,0.85934,0.85956,0.859255,0.85946,140,63902036,STALE
2026-09-03 21:25:00+00:00,0.859465,0.85956,0.85921,0.859375,197,63602036,STALE
2026-09-03 21:30:00+00:00,0.859455,0.859475,0.85923,0.85933,101,63302036,STALE
2026-09-03 21:35:00+00:00,0.85933,0.859455,0.85929,0.85942,140,63002036,STALE
2026-09-03 21:40:00+00:00,0.85942,0.85945,0.859315,0.85938,71,62702036,STALE
2026-09-03 21:45:00+00:00,0.85937,0.859505,0.85933,0.85944,238,62402036,STALE
2026-09-03 21:50:00+00:00,0.85944,0.8595,0.859365,0.8594,193,62102036,STALE
2026-09-03 21:55:00+00:00,0.859405,0.85961,0.85935,0.85952,2088,61802036,STALE
2026-09-03 22:00:00+00:00,0.859615,0.859655,0.859455,0.859565,487,61502036,STALE
2026-09-03 22:05:00+00:00,0.859565,0.8596,0.85955,0.8596,56,61202036,STALE
2026-09-03 22:10:00+00:00,0.859615,0.859725,0.859615,0.85967,200,60902036,STALE
2026-09-03 22:15:00+00:00,0.859675,0.85968,0.85965,0.859665,107,60602036,STALE
2026-09-03 22:20:00+00:00,0.85967,0.859695,0.85966,0.85969,101,60302036,STALE
2026-09-03 22:25:00+00:00,0.85969,0.85969,0.85967,0.859685,96,60002036,STALE
2026-09-03 22:30:00+00:00,0.85969,0.85969,0.859625,0.85966,104,59702036,STALE
2026-09-03 22:35:00+00:00,0.85966,0.859665,0.859605,0.85963,236,59402036,STALE
2026-09-03 22:40:00+00:00,0.85962,0.85963,0.859595,0.85961,149,59102036,STALE
2026-09-03 22:45:00+00:00,0.85961,0.859625,0.859535,0.859555,162,58802036,STALE
2026-09-03 22:50:00+00:00,0.859555,0.859555,0.859495,0.859505,110,58502036,STALE
2026-09-03 22:55:00+00:00,0.8595,0.85951,0.859455,0.85946,126,58202036,STALE
2026-09-03 23:00:00+00:00,0.85946,0.859475,0.85941,0.859445,405,57902036,STALE
2026-09-03 23:05:00+00:00,0.859445,0.85949,0.859435,0.85947,179,57602036,STALE
2026-09-03 23:10:00+00:00,0.859475,0.85948,0.85942,0.859435,182,57302036,STALE
2026-09-03 23:15:00+00:00,0.859435,0.859465,0.859425,0.85945,91,57002036,STALE
2026-09-03 23:20:00+00:00,0.85945,0.859465,0.859405,0.85942,149,56702036,STALE
2026-09-03 23:25:00+00:00,0.859415,0.85945,0.859405,0.85941,162,56402036,STALE
2026-09-03 23:30:00+00:00,0.859415,0.85948,0.85937,0.85947,391,56102036,STALE
2026-09-03 23:35:00+00:00,0.85947,0.859515,0.85947,0.8595,159,55802036,STALE
2026-09-03 23:40:00+00:00,0.859495,0.85952,0.859475,0.85952,352,55502036,STALE
2026-09-03 23:45:00+00:00,0.859515,0.859525,0.859465,0.859505,385,55202036,STALE
2026-09-03 23:50:00+00:00,0.859505,0.859535,0.859505,0.859515,447,54902036,STALE
2026-09-03 23:55:00+00:00,0.859515,0.859535,0.859505,0.859525,336,54602036,STALE
2026-09-04 00:00:00+00:00,0.85952,0.85963,0.85951,0.85959,1098,54302036,STALE
2026-09-04 00:05:00+00:00,0.859595,0.859675,0.85958,0.859655,770,54002036,STALE
2026-09-04 00:10:00+00:00,0.85966,0.859665,0.859565,0.85957,881,53702036,STALE
2026-09-04 00:15:00+00:00,0.859565,0.859615,0.859565,0.859595,997,53402036,STALE
2026-09-04 00:20:00+00:00,0.859585,0.859615,0.859585,0.859615,697,53102036,STALE
2026-09-04 00:25:00+00:00,0.85961,0.859625,0.859555,0.859565,501,52802036,STALE
2026-09-04 00:30:00+00:00,0.85956,0.859625,0.859515,0.859545,486,52502036,STALE
2026-09-04 00:35:00+00:00,0.859545,0.859565,0.859525,0.859555,590,52202036,STALE
2026-09-04 00:40:00+00:00,0.859555,0.859575,0.859515,0.859525,827,51902036,STALE
2026-09-04 00:45:00+00:00,0.859535,0.859555,0.85948,0.85948,791,51602036,STALE
2026-09-04 00:50:00+00:00,0.859485,0.85949,0.859375,0.859405,705,51302036,STALE
