timestamp,open,high,low,close,volume,age,quality
2026-09-22 19:25:00+00:00,1.396195,1.396595,1.395515,1.396345,0,15040235,STALE
2026-09-22 19:26:00+00:00,1.396365,1.397505,1.395655,1.396315,0,14980235,STALE
2026-09-22 19:27:00+00:00,1.396265,1.397215,1.396195,1.396525,0,14920235,STALE
2026-09-22 19:28:00+00:00,1.396415,1.397295,1.394965,1.395855,0,14860235,STALE
2026-09-22 19:29:00+00:00,1.395955,1.396765,1.395025,1.395985,0,14800235,STALE
2026-09-22 19:30:00+00:00,1.395955,1.395955,1.393105,1.393745,0,14740235,STALE
2026-09-22 19:31:00+00:00,1.393645,1.394035,1.392175,1.392395,0,14680235,STALE
2026-09-22 19:32:00+00:00,1.392305,1.392645,1.390615,1.390935,0,14620235,STALE
2026-09-22 19:33:00+00:00,1.390965,1.391355,1.389985,1.391185,0,14560235,STALE
2026-09-22 19:34:00+00:00,1.391215,1.392325,1.390835,1.391325,0,14500235,STALE
2026-09-22 19:35:00+00:00,1.391395,1.391725,1.390815,1.391205,0,14440235,STALE
2026-09-22 19:36:00+00:00,1.391305,1.391765,1.390405,1.390695,0,14380235,STALE
2026-09-22 19:37:00+00:00,1.390645,1.393575,1.390645,1.392595,0,14320235,STALE
2026-09-22 19:38:00+00:00,1.392625,1.392655,1.390415,1.391295,0,14260235,STALE
2026-09-22 19:39:00+00:00,1.391425,1.391425,1.390175,1.390855,0,14200235,STALE
2026-09-22 19:40:00+00:00,1.390935,1.390945,1.389435,1.389945,0,14140235,STALE
2026-09-22 19:41:00+00:00,1.389965,1.389985,1.388365,1.388605,0,14080235,STALE
2026-09-22 19:42:00+00:00,1.388635,1.391165,1.388605,1.390845,0,14020235,STALE
2026-09-22 19:43:00+00:00,1.390915,1.391135,1.389735,1.390865,0,13960235,STALE
2026-09-22 19:44:00+00:00,1.390985,1.392795,1.390435,1.392085,0,13900235,STALE
2026-09-22 19:45:00+00:00,1.392095,1.392425,1.391405,1.391465,0,13840235,STALE
2026-09-22 19:46:00+00:00,1.391375,1.393375,1.390645,1.393315,0,13780235,STALE
