timestamp,open,high,low,close,volume,age,quality
2026-09-19 00:20:00+00:00,1.359215,1.359635,1.356695,1.357085,0,75427157,STALE
2026-09-19 00:25:00+00:00,1.357035,1.358425,1.355325,1.357115,0,75127157,STALE
2026-09-19 00:30:00+00:00,1.357035,1.361785,1.356525,1.361275,0,74827157,STALE
2026-09-19 00:35:00+00:00,1.361255,1.365575,1.361205,1.365465,0,74527157,STALE
2026-09-19 00:40:00+00:00,1.365405,1.368665,1.365265,1.367345,0,74227157,STALE
2026-09-19 00:45:00+00:00,1.367315,1.368575,1.364985,1.366605,0,73927157,STALE
2026-09-19 00:50:00+00:00,1.366705,1.374045,1.366105,1.373695,0,73627157,STALE
2026-09-19 00:55:00+00:00,1.373585,1.377355,1.373405,1.375635,0,73327157,STALE
2026-09-19 01:00:00+00:00,1.375595,1.376505,1.370365,1.371545,0,73027157,STALE
2026-09-19 01:05:00+00:00,1.371645,1.372015,1.368045,1.369165,0,72727157,STALE
2026-09-19 01:10:00+00:00,1.369085,1.375395,1.369025,1.374505,0,72427157,STALE
2026-09-19 01:15:00+00:00,1.374605,1.379555,1.374025,1.379475,0,72127157,STALE
2026-09-19 01:20:00+00:00,1.379545,1.380415,1.375825,1.376125,0,71827157,STALE
2026-09-19 01:25:00+00:00,1.376215,1.376825,1.371415,1.372695,0,71527157,STALE
2026-09-19 01:30:00+00:00,1.372645,1.373255,1.371175,1.372495,0,71227157,STALE
2026-09-19 01:35:00+00:00,1.372515,1.372555,1.369845,1.370845,0,70927157,STALE
2026-09-19 01:40:00+00:00,1.370775,1.370935,1.366825,1.366825,0,70627157,STALE
2026-09-19 01:45:00+00:00,1.366805,1.368695,1.364065,1.365575,0,70327157,STALE
2026-09-19 01:50:00+00:00,1.365525,1.367815,1.364105,1.367585,0,70027157,STALE
2026-09-19 01:55:00+00:00,1.367665,1.367825,1.365155,1.367085,0,69727157,STALE
2026-09-19 02:00:00+00:00,1.367145,1.368345,1.365665,1.366995,0,69427157,STALE
2026-09-19 02:05:00+00:00,1.367095,1.369885,1.366625,1.367735,0,69127157,STALE
2026-09-19 02:10:00+00:00,1.367695,1.368935,1.365975,1.368925,0,68827157,STALE
2026-09-19 02:15:00+00:00,1.369005,1.372155,1.368835,1.372005,0,68527157,STALE
2026-09-19 02:20:00+00:00,1.371925,1.374465,1.370415,1.372915,0,68227157,STALE
2026-09-19 02:25:00+00:00,1.372745,1.373885,1.371675,1.372735,0,67927157,STALE
2026-09-19 02:30:00+00:00,1.372675,1.375285,1.371105,1.375085,0,67627157,STALE
2026-09-19 02:35:00+00:00,1.375165,1.376995,1.373725,1.376695,0,67327157,STALE
2026-09-19 02:40:00+00:00,1.376505,1.378645,1.372195,1.372325,0,67027157,STALE
2026-09-19 02:45:00+00:00,1.372345,1.372775,1.369975,1.371215,0,66727157,STALE
2026-09-19 02:50:00+00:00,1.371035,1.374345,1.370165,1.372115,0,66427157,STALE
2026-09-19 02:55:00+00:00,1.372005,1.375205,1.371185,1.373075,0,66127157,STALE
