timestamp,open,high,low,close,volume,age,quality
2026-08-28 16:50:00+00:00,0.71621,0.716235,0.71606,0.71617,149,104219860,STALE
2026-08-28 16:51:00+00:00,0.71618,0.71627,0.71615,0.71621,253,104159860,STALE
2026-08-28 16:52:00+00:00,0.716215,0.7163,0.716205,0.716255,148,104099860,STALE
2026-08-28 16:53:00+00:00,0.71625,0.71632,0.716195,0.71626,147,104039860,STALE
2026-08-28 16:54:00+00:00,0.716265,0.71627,0.716085,0.71615,194,103979860,STALE
2026-08-28 16:55:00+00:00,0.716155,0.716165,0.716045,0.71606,137,103919860,STALE
2026-08-28 16:56:00+00:00,0.71607,0.7161,0.716015,0.71606,120,103859860,STALE
2026-08-28 16:57:00+00:00,0.716065,0.716145,0.71605,0.71614,154,103799860,STALE
2026-08-28 16:58:00+00:00,0.716135,0.71614,0.71605,0.71605,122,103739860,STALE
2026-08-28 16:59:00+00:00,0.716045,0.71609,0.71604,0.716055,127,103679860,STALE
2026-08-28 17:00:00+00:00,0.71606,0.71606,0.715805,0.71585,252,103619860,STALE
2026-08-28 17:01:00+00:00,0.715855,0.71594,0.71581,0.71581,225,103559860,STALE
2026-08-28 17:02:00+00:00,0.71581,0.715945,0.7158,0.7159,142,103499860,STALE
2026-08-28 17:03:00+00:00,0.7159,0.71591,0.71583,0.715875,104,103439860,STALE
2026-08-28 17:04:00+00:00,0.715875,0.71595,0.71583,0.71583,166,103379860,STALE
2026-08-28 17:05:00+00:00,0.71583,0.71589,0.71581,0.715855,146,103319860,STALE
2026-08-28 17:06:00+00:00,0.715855,0.71587,0.715805,0.71582,207,103259860,STALE
2026-08-28 17:07:00+00:00,0.715815,0.71586,0.715705,0.715855,214,103199860,STALE
2026-08-28 17:08:00+00:00,0.71586,0.716015,0.715855,0.71601,126,103139860,STALE
2026-08-28 17:09:00+00:00,0.71601,0.716045,0.71592,0.71593,101,103079860,STALE
2026-08-28 17:10:00+00:00,0.715935,0.71596,0.71591,0.71593,91,103019860,STALE
2026-08-28 17:11:00+00:00,0.71594,0.716045,0.71591,0.71604,129,102959860,STALE
2026-08-28 17:12:00+00:00,0.716045,0.716165,0.71604,0.71615,104,102899860,STALE
2026-08-28 17:13:00+00:00,0.71615,0.71617,0.71603,0.716045,130,102839860,STALE
2026-08-28 17:14:00+00:00,0.71604,0.71614,0.716025,0.71613,169,102779860,STALE
2026-08-28 17:15:00+00:00,0.71613,0.716145,0.71605,0.7161,85,102719860,STALE
2026-08-28 17:16:00+00:00,0.716105,0.716105,0.71596,0.71599,155,102659860,STALE
2026-08-28 17:17:00+00:00,0.71598,0.71601,0.715955,0.716005,83,102599860,STALE
2026-08-28 17:18:00+00:00,0.716005,0.71601,0.715915,0.71599,105,102539860,STALE
