timestamp,open,high,low,close,volume,age,quality
2026-08-28 00:10:00+00:00,0.71966,0.719735,0.71961,0.719725,236,164014044,STALE
2026-08-28 00:15:00+00:00,0.71972,0.719775,0.71954,0.71959,329,163714044,STALE
2026-08-28 00:20:00+00:00,0.71958,0.719675,0.719495,0.719655,183,163414044,STALE
2026-08-28 00:25:00+00:00,0.71965,0.71979,0.719535,0.719775,249,163114044,STALE
2026-08-28 00:30:00+00:00,0.719785,0.71983,0.719735,0.719795,205,162814044,STALE
2026-08-28 00:35:00+00:00,0.719795,0.719895,0.71973,0.719795,215,162514044,STALE
2026-08-28 00:40:00+00:00,0.71979,0.719805,0.719735,0.71978,133,162214044,STALE
2026-08-28 00:45:00+00:00,0.719785,0.719895,0.71973,0.71981,260,161914044,STALE
2026-08-28 00:50:00+00:00,0.719815,0.719825,0.71953,0.719555,243,161614044,STALE
2026-08-28 00:55:00+00:00,0.71956,0.719695,0.71955,0.71965,200,161314044,STALE
2026-08-28 01:00:00+00:00,0.719645,0.71994,0.71951,0.71992,475,161014044,STALE
2026-08-28 01:05:00+00:00,0.71992,0.72004,0.719885,0.72,326,160714044,STALE
2026-08-28 01:10:00+00:00,0.72,0.72003,0.71985,0.7199,253,160414044,STALE
2026-08-28 01:15:00+00:00,0.719905,0.72,0.71983,0.71994,313,160114044,STALE
2026-08-28 01:20:00+00:00,0.71994,0.719985,0.71985,0.71985,292,159814044,STALE
2026-08-28 01:25:00+00:00,0.719845,0.719855,0.719615,0.719655,280,159514044,STALE
2026-08-28 01:30:00+00:00,0.719665,0.719805,0.719635,0.71979,296,159214044,STALE
2026-08-28 01:35:00+00:00,0.719795,0.72003,0.719795,0.71995,407,158914044,STALE
2026-08-28 01:40:00+00:00,0.719955,0.719965,0.71982,0.719855,335,158614044,STALE
2026-08-28 01:45:00+00:00,0.719855,0.719875,0.71972,0.719805,257,158314044,STALE
2026-08-28 01:50:00+00:00,0.719805,0.719895,0.719625,0.71965,269,158014044,STALE
2026-08-28 01:55:00+00:00,0.719645,0.719745,0.719585,0.7197,284,157714044,STALE
2026-08-28 02:00:00+00:00,0.719695,0.7198,0.71966,0.71974,329,157414044,STALE
2026-08-28 02:05:00+00:00,0.719745,0.719905,0.719745,0.719845,206,157114044,STALE
2026-08-28 02:10:00+00:00,0.719845,0.719905,0.719795,0.719845,314,156814044,STALE
2026-08-28 02:15:00+00:00,0.719845,0.719975,0.7198,0.719975,208,156514044,STALE
2026-08-28 02:20:00+00:00,0.719975,0.720245,0.71996,0.72024,261,156214044,STALE
2026-08-28 02:25:00+00:00,0.720245,0.72039,0.72005,0.72006,412,155914044,STALE
2026-08-28 02:30:00+00:00,0.720055,0.720245,0.720045,0.720245,320,155614044,STALE
2026-08-28 02:35:00+00:00,0.72024,0.720275,0.72014,0.72014,210,155314044,STALE
2026-08-28 02:40:00+00:00,0.72014,0.72017,0.719985,0.72,188,155014044,STALE
2026-08-28 02:45:00+00:00,0.719995,0.720175,0.71994,0.720175,205,154714044,STALE
2026-08-28 02:50:00+00:00,0.72017,0.720435,0.72014,0.720365,270,154414044,STALE
2026-08-28 02:55:00+00:00,0.72037,0.72046,0.720345,0.720395,234,154114044,STALE
2026-08-28 03:00:00+00:00,0.720395,0.720455,0.72036,0.72044,180,153814044,STALE
2026-08-28 03:05:00+00:00,0.720445,0.720445,0.72034,0.72038,167,153514044,STALE
2026-08-28 03:10:00+00:00,0.72038,0.72047,0.720335,0.72045,192,153214044,STALE
2026-08-28 03:15:00+00:00,0.72045,0.720465,0.72039,0.72043,155,152914044,STALE
2026-08-28 03:20:00+00:00,0.72043,0.72044,0.720395,0.720435,87,152614044,STALE
