timestamp,open,high,low,close,volume,age,quality
2026-09-24 12:01:30+00:00,1.41166,1.411685,1.41165,1.411665,94,7501195,STALE
2026-09-24 12:02:00+00:00,1.41166,1.4117,1.41158,1.41159,142,7471195,STALE
2026-09-24 12:02:30+00:00,1.411595,1.41167,1.411555,1.41159,198,7441195,STALE
2026-09-24 12:03:00+00:00,1.411585,1.41177,1.41158,1.41177,116,7411195,STALE
2026-09-24 12:03:30+00:00,1.411765,1.41177,1.41166,1.411695,101,7381195,STALE
2026-09-24 12:04:00+00:00,1.4117,1.411715,1.41169,1.411695,65,7351195,STALE
2026-09-24 12:04:30+00:00,1.411695,1.411725,1.411625,1.41169,84,7321195,STALE
2026-09-24 12:05:00+00:00,1.411685,1.4118,1.411685,1.411775,79,7291195,STALE
2026-09-24 12:05:30+00:00,1.41177,1.41177,1.411725,1.41176,75,7261195,STALE
2026-09-24 12:06:00+00:00,1.411755,1.4118,1.41173,1.41174,101,7231195,STALE
2026-09-24 12:06:30+00:00,1.41174,1.411785,1.411735,1.411765,82,7201195,STALE
2026-09-24 12:07:00+00:00,1.41177,1.411865,1.411765,1.41182,119,7171195,STALE
2026-09-24 12:07:30+00:00,1.411815,1.411825,1.41179,1.41181,71,7141195,STALE
2026-09-24 12:08:00+00:00,1.411805,1.41182,1.411785,1.4118,58,7111195,STALE
2026-09-24 12:08:30+00:00,1.411805,1.411805,1.411645,1.411655,104,7081195,STALE
2026-09-24 12:09:00+00:00,1.41165,1.41171,1.41161,1.41171,74,7051195,STALE
2026-09-24 12:09:30+00:00,1.411715,1.41175,1.41169,1.41174,68,7021195,STALE
2026-09-24 12:10:00+00:00,1.411735,1.411735,1.411695,1.411705,90,6991195,STALE
2026-09-24 12:10:30+00:00,1.4117,1.411725,1.411695,1.4117,54,6961195,STALE
2026-09-24 12:11:00+00:00,1.411705,1.411745,1.411685,1.41171,62,6931195,STALE
2026-09-24 12:11:30+00:00,1.41171,1.41188,1.41168,1.41188,86,6901195,STALE
2026-09-24 12:12:00+00:00,1.41187,1.411885,1.41175,1.41188,114,6871195,STALE
2026-09-24 12:12:30+00:00,1.411875,1.411885,1.411815,1.41183,82,6841195,STALE
2026-09-24 12:13:00+00:00,1.41182,1.41184,1.41174,1.41174,130,6811195,STALE
2026-09-24 12:13:30+00:00,1.411745,1.4118,1.411735,1.41178,56,6781195,STALE
2026-09-24 12:14:00+00:00,1.411785,1.41179,1.41171,1.41179,77,6751195,STALE
2026-09-24 12:14:30+00:00,1.41178,1.411845,1.41176,1.41184,67,6721195,STALE
2026-09-24 12:15:00+00:00,1.41184,1.41184,1.411765,1.41177,48,6691195,STALE
2026-09-24 12:15:30+00:00,1.41177,1.41188,1.41176,1.41187,77,6661195,STALE
2026-09-24 12:16:00+00:00,1.411865,1.41188,1.41181,1.41187,58,6631195,STALE
2026-09-24 12:16:30+00:00,1.41187,1.41189,1.411825,1.41185,70,6601195,STALE
2026-09-24 12:17:00+00:00,1.411855,1.41193,1.411845,1.41193,67,6571195,STALE
2026-09-24 12:17:30+00:00,1.411925,1.41194,1.41188,1.41188,44,6541195,STALE
2026-09-24 12:18:00+00:00,1.411875,1.411905,1.41185,1.41187,70,6511195,STALE
2026-09-24 12:18:30+00:00,1.411875,1.411905,1.41186,1.41189,60,6481195,STALE
2026-09-24 12:19:00+00:00,1.411885,1.411915,1.41188,1.41188,70,6451195,STALE
2026-09-24 12:19:30+00:00,1.41188,1.411895,1.411865,1.41188,50,6421195,STALE
2026-09-24 12:20:00+00:00,1.411875,1.4119,1.41173,1.41174,136,6391195,STALE
2026-09-24 12:20:30+00:00,1.41173,1.411795,1.4117,1.41178,55,6361195,STALE
2026-09-24 12:21:00+00:00,1.411785,1.411795,1.41172,1.41174,71,6331195,STALE
2026-09-24 12:21:30+00:00,1.411735,1.411735,1.411675,1.41171,71,6301195,STALE
2026-09-24 12:22:00+00:00,1.411705,1.411715,1.41167,1.411705,66,6271195,STALE
2026-09-24 12:22:30+00:00,1.41171,1.41172,1.411675,1.411695,115,6241195,STALE
2026-09-24 12:23:00+00:00,1.41169,1.4117,1.411605,1.41162,94,6211195,STALE
2026-09-24 12:23:30+00:00,1.411615,1.41173,1.41161,1.41173,108,6181195,STALE
2026-09-24 12:24:00+00:00,1.41173,1.411745,1.41169,1.411735,147,6151195,STALE
2026-09-24 12:24:30+00:00,1.41173,1.41174,1.41163,1.411635,120,6121195,STALE
2026-09-24 12:25:00+00:00,1.41164,1.41168,1.41155,1.411575,275,6091195,STALE
2026-09-24 12:25:30+00:00,1.41157,1.41166,1.411555,1.41164,266,6061195,STALE
2026-09-24 12:26:00+00:00,1.411645,1.4117,1.411645,1.41168,117,6031195,STALE
2026-09-24 12:26:30+00:00,1.411685,1.4117,1.41165,1.41166,111,6001195,STALE
2026-09-24 12:27:00+00:00,1.41166,1.41167,1.411655,1.41166,15,5971195,STALE
2026-09-24 12:27:30+00:00,1.41166,1.41167,1.41165,1.41166,15,5941195,STALE
2026-09-24 12:28:00+00:00,1.41166,1.41177,1.41166,1.41176,37,5911195,STALE
2026-09-24 12:28:30+00:00,1.41176,1.41177,1.41173,1.411755,25,5881195,STALE
2026-09-24 12:29:00+00:00,1.41175,1.41176,1.411735,1.411745,51,5851195,STALE
2026-09-24 12:29:30+00:00,1.41175,1.41178,1.41169,1.41178,113,5821195,STALE
2026-09-24 12:30:00+00:00,1.411785,1.411955,1.411755,1.411855,88,5791195,STALE
2026-09-24 12:30:30+00:00,1.41186,1.41188,1.41185,1.411855,21,5761195,STALE
2026-09-24 12:31:00+00:00,1.41186,1.41188,1.41172,1.41175,91,5731195,STALE
2026-09-24 12:31:30+00:00,1.411745,1.411865,1.411725,1.411805,90,5701195,STALE
2026-09-24 12:32:00+00:00,1.41181,1.411875,1.41172,1.411735,81,5671195,STALE
2026-09-24 12:32:30+00:00,1.41173,1.411755,1.41172,1.41174,51,5641195,STALE
2026-09-24 12:33:00+00:00,1.411745,1.41197,1.411745,1.411915,133,5611195,STALE
2026-09-24 12:33:30+00:00,1.41192,1.41196,1.411915,1.411955,107,5581195,STALE
2026-09-24 12:34:00+00:00,1.41196,1.411965,1.41194,1.41196,42,5551195,STALE
2026-09-24 12:34:30+00:00,1.411955,1.41202,1.41193,1.41197,249,5521195,STALE
2026-09-24 12:35:00+00:00,1.411975,1.412045,1.41197,1.412035,85,5491195,STALE
2026-09-24 12:35:30+00:00,1.412035,1.41208,1.41196,1.41197,72,5461195,STALE
2026-09-24 12:36:00+00:00,1.411965,1.41199,1.41192,1.41194,62,5431195,STALE
2026-09-24 12:36:30+00:00,1.411935,1.41195,1.41186,1.41187,113,5401195,STALE
2026-09-24 12:37:00+00:00,1.41187,1.411875,1.411825,1.411845,72,5371195,STALE
2026-09-24 12:37:30+00:00,1.41185,1.411945,1.41184,1.41193,75,5341195,STALE
2026-09-24 12:38:00+00:00,1.41193,1.41195,1.41186,1.41194,92,5311195,STALE
2026-09-24 12:38:30+00:00,1.411945,1.41196,1.411875,1.41196,67,5281195,STALE
2026-09-24 12:39:00+00:00,1.411955,1.412065,1.411955,1.41206,136,5251195,STALE
2026-09-24 12:39:30+00:00,1.412055,1.412125,1.41198,1.41199,61,5221195,STALE
2026-09-24 12:40:00+00:00,1.411985,1.412,1.4119,1.41194,116,5191195,STALE
2026-09-24 12:40:30+00:00,1.41194,1.41198,1.4119,1.41193,147,5161195,STALE
2026-09-24 12:41:00+00:00,1.41192,1.41198,1.41189,1.41196,219,5131195,STALE
2026-09-24 12:41:30+00:00,1.411965,1.411985,1.41175,1.41175,102,5101195,STALE
2026-09-24 12:42:00+00:00,1.411745,1.41185,1.41174,1.41184,95,5071195,STALE
2026-09-24 12:42:30+00:00,1.41184,1.41188,1.411745,1.41188,107,5041195,STALE
2026-09-24 12:43:00+00:00,1.411875,1.412025,1.41186,1.412025,115,5011195,STALE
