timestamp,open,high,low,close,volume,age,quality
2026-09-23 17:50:00+00:00,1.409325,1.40944,1.409195,1.40932,988,75183263,STALE
2026-09-23 17:55:00+00:00,1.40933,1.409535,1.409165,1.40922,902,74883263,STALE
2026-09-23 18:00:00+00:00,1.409235,1.40955,1.40912,1.40953,851,74583263,STALE
2026-09-23 18:05:00+00:00,1.40952,1.40953,1.409325,1.409455,701,74283263,STALE
2026-09-23 18:10:00+00:00,1.409445,1.40958,1.409355,1.40958,672,73983263,STALE
2026-09-23 18:15:00+00:00,1.409585,1.40973,1.409525,1.40966,734,73683263,STALE
2026-09-23 18:20:00+00:00,1.40966,1.4099,1.40962,1.40987,512,73383263,STALE
2026-09-23 18:25:00+00:00,1.40987,1.40998,1.40984,1.40986,664,73083263,STALE
2026-09-23 18:30:00+00:00,1.40985,1.409945,1.40963,1.40973,699,72783263,STALE
2026-09-23 18:35:00+00:00,1.40972,1.4099,1.40965,1.409865,484,72483263,STALE
2026-09-23 18:40:00+00:00,1.40986,1.40995,1.40966,1.40995,423,72183263,STALE
2026-09-23 18:45:00+00:00,1.40995,1.41002,1.4097,1.4097,930,71883263,STALE
2026-09-23 18:50:00+00:00,1.409705,1.40982,1.409595,1.409705,805,71583263,STALE
2026-09-23 18:55:00+00:00,1.409705,1.409815,1.40967,1.40969,796,71283263,STALE
2026-09-23 19:00:00+00:00,1.409695,1.409815,1.40957,1.409735,673,70983263,STALE
2026-09-23 19:05:00+00:00,1.40974,1.409765,1.40949,1.40963,732,70683263,STALE
2026-09-23 19:10:00+00:00,1.409625,1.409655,1.40942,1.40961,886,70383263,STALE
2026-09-23 19:15:00+00:00,1.409615,1.40974,1.40959,1.409725,578,70083263,STALE
2026-09-23 19:20:00+00:00,1.40972,1.409815,1.40967,1.4097,611,69783263,STALE
2026-09-23 19:25:00+00:00,1.4097,1.4098,1.4096,1.4097,497,69483263,STALE
2026-09-23 19:30:00+00:00,1.409705,1.409815,1.409635,1.40972,517,69183263,STALE
2026-09-23 19:35:00+00:00,1.40972,1.40982,1.4097,1.409735,356,68883263,STALE
2026-09-23 19:40:00+00:00,1.409735,1.409855,1.40967,1.40983,449,68583263,STALE
2026-09-23 19:45:00+00:00,1.40983,1.409995,1.409735,1.409965,376,68283263,STALE
2026-09-23 19:50:00+00:00,1.40997,1.41014,1.409895,1.410125,331,67983263,STALE
2026-09-23 19:55:00+00:00,1.41013,1.41014,1.40989,1.410075,298,67683263,STALE
2026-09-23 20:00:00+00:00,1.41007,1.410125,1.409775,1.4098,595,67383263,STALE
2026-09-23 20:05:00+00:00,1.409795,1.409855,1.40971,1.40983,195,67083263,STALE
2026-09-23 20:10:00+00:00,1.40983,1.41018,1.40983,1.41009,187,66783263,STALE
