timestamp,open,high,low,close,volume,age,quality
2026-09-24 09:56:00+00:00,1.410575,1.410655,1.41055,1.410655,185,15003029,STALE
2026-09-24 09:57:00+00:00,1.41065,1.41066,1.41054,1.410655,154,14943029,STALE
2026-09-24 09:58:00+00:00,1.41065,1.410665,1.410565,1.4106,192,14883029,STALE
2026-09-24 09:59:00+00:00,1.410595,1.4106,1.410535,1.41054,143,14823029,STALE
2026-09-24 10:00:00+00:00,1.410545,1.41059,1.41045,1.41047,188,14763029,STALE
2026-09-24 10:01:00+00:00,1.410465,1.410465,1.41035,1.410355,228,14703029,STALE
2026-09-24 10:02:00+00:00,1.41036,1.41049,1.410355,1.41049,224,14643029,STALE
2026-09-24 10:03:00+00:00,1.41049,1.410535,1.410445,1.4105,116,14583029,STALE
2026-09-24 10:04:00+00:00,1.410495,1.41066,1.41048,1.410655,225,14523029,STALE
2026-09-24 10:05:00+00:00,1.41066,1.41066,1.41054,1.410555,187,14463029,STALE
2026-09-24 10:06:00+00:00,1.41055,1.41066,1.41054,1.41065,150,14403029,STALE
2026-09-24 10:07:00+00:00,1.41065,1.41069,1.410635,1.410635,116,14343029,STALE
2026-09-24 10:08:00+00:00,1.410635,1.41067,1.41061,1.41063,68,14283029,STALE
2026-09-24 10:09:00+00:00,1.410635,1.41069,1.41054,1.410665,144,14223029,STALE
2026-09-24 10:10:00+00:00,1.41067,1.410715,1.410555,1.4107,242,14163029,STALE
2026-09-24 10:11:00+00:00,1.410695,1.410735,1.41064,1.410645,184,14103029,STALE
2026-09-24 10:12:00+00:00,1.41065,1.41068,1.410565,1.41065,146,14043029,STALE
2026-09-24 10:13:00+00:00,1.41065,1.410765,1.41065,1.410745,114,13983029,STALE
2026-09-24 10:14:00+00:00,1.41075,1.41084,1.41074,1.41078,145,13923029,STALE
2026-09-24 10:15:00+00:00,1.41077,1.410915,1.410645,1.41085,276,13863029,STALE
2026-09-24 10:16:00+00:00,1.410845,1.410985,1.410845,1.410915,198,13803029,STALE
2026-09-24 10:17:00+00:00,1.41091,1.411065,1.410875,1.41106,246,13743029,STALE
2026-09-24 10:18:00+00:00,1.411065,1.411105,1.41099,1.41107,135,13683029,STALE
2026-09-24 10:19:00+00:00,1.41107,1.41107,1.41096,1.411055,162,13623029,STALE
2026-09-24 10:20:00+00:00,1.41106,1.41106,1.41096,1.410985,191,13563029,STALE
2026-09-24 10:21:00+00:00,1.41098,1.411255,1.41098,1.411255,258,13503029,STALE
2026-09-24 10:22:00+00:00,1.41125,1.41133,1.41124,1.41132,321,13443029,STALE
2026-09-24 10:23:00+00:00,1.411325,1.4114,1.411245,1.41128,242,13383029,STALE
2026-09-24 10:24:00+00:00,1.41129,1.41133,1.41118,1.41131,297,13323029,STALE
2026-09-24 10:25:00+00:00,1.411305,1.41149,1.411305,1.41141,267,13263029,STALE
2026-09-24 10:26:00+00:00,1.411415,1.41142,1.41126,1.41134,230,13203029,STALE
2026-09-24 10:27:00+00:00,1.41135,1.411495,1.41134,1.41145,203,13143029,STALE
2026-09-24 10:28:00+00:00,1.41145,1.411515,1.41142,1.411475,293,13083029,STALE
2026-09-24 10:29:00+00:00,1.41148,1.411565,1.41145,1.41151,299,13023029,STALE
2026-09-24 10:30:00+00:00,1.411505,1.41156,1.41144,1.41147,282,12963029,STALE
2026-09-24 10:31:00+00:00,1.411475,1.41159,1.411415,1.41158,285,12903029,STALE
2026-09-24 10:32:00+00:00,1.41157,1.411585,1.41153,1.41158,204,12843029,STALE
2026-09-24 10:33:00+00:00,1.411585,1.411605,1.41148,1.41149,125,12783029,STALE
2026-09-24 10:34:00+00:00,1.41149,1.41154,1.41147,1.41148,119,12723029,STALE
2026-09-24 10:35:00+00:00,1.411485,1.4115,1.411445,1.41148,184,12663029,STALE
2026-09-24 10:36:00+00:00,1.41149,1.411505,1.41138,1.41138,212,12603029,STALE
2026-09-24 10:37:00+00:00,1.41138,1.41138,1.41127,1.4113,296,12543029,STALE
2026-09-24 10:38:00+00:00,1.411295,1.411315,1.411235,1.41129,144,12483029,STALE
2026-09-24 10:39:00+00:00,1.411285,1.41137,1.411195,1.41137,225,12423029,STALE
2026-09-24 10:40:00+00:00,1.41138,1.41143,1.41138,1.411425,148,12363029,STALE
2026-09-24 10:41:00+00:00,1.411425,1.41143,1.41128,1.4113,182,12303029,STALE
2026-09-24 10:42:00+00:00,1.41129,1.411355,1.41124,1.41128,242,12243029,STALE
2026-09-24 10:43:00+00:00,1.41128,1.4115,1.41128,1.41149,227,12183029,STALE
2026-09-24 10:44:00+00:00,1.41149,1.41152,1.41146,1.411505,143,12123029,STALE
2026-09-24 10:45:00+00:00,1.41151,1.41162,1.411505,1.4116,151,12063029,STALE
2026-09-24 10:46:00+00:00,1.411605,1.41172,1.4116,1.41168,162,12003029,STALE
2026-09-24 10:47:00+00:00,1.411685,1.411735,1.41167,1.41171,301,11943029,STALE
2026-09-24 10:48:00+00:00,1.411715,1.41179,1.41169,1.411695,178,11883029,STALE
2026-09-24 10:49:00+00:00,1.41169,1.411695,1.41142,1.41154,525,11823029,STALE
2026-09-24 10:50:00+00:00,1.411535,1.411645,1.41146,1.411585,298,11763029,STALE
2026-09-24 10:51:00+00:00,1.41159,1.41167,1.41158,1.41162,188,11703029,STALE
2026-09-24 10:52:00+00:00,1.411625,1.41171,1.411625,1.4117,162,11643029,STALE
2026-09-24 10:53:00+00:00,1.4117,1.4118,1.411665,1.41179,151,11583029,STALE
