timestamp,open,high,low,close,volume,age,quality
2026-09-02 00:30:00+00:00,160.1935,160.2495,160.169,160.1875,3506,225065377,STALE
2026-09-02 00:45:00+00:00,160.1865,160.2945,160.183,160.2905,4290,224165377,STALE
2026-09-02 01:00:00+00:00,160.291,160.3225,160.281,160.291,2956,223265377,STALE
2026-09-02 01:15:00+00:00,160.2905,160.304,160.269,160.282,2657,222365377,STALE
2026-09-02 01:30:00+00:00,160.2825,160.349,160.2755,160.344,2753,221465377,STALE
2026-09-02 01:45:00+00:00,160.3445,160.393,160.343,160.371,1993,220565377,STALE
2026-09-02 02:00:00+00:00,160.3715,160.3925,160.325,160.3395,3594,219665377,STALE
2026-09-02 02:15:00+00:00,160.34,160.3515,160.3125,160.313,2765,218765377,STALE
2026-09-02 02:30:00+00:00,160.3125,160.3155,160.247,160.2625,2638,217865377,STALE
2026-09-02 02:45:00+00:00,160.263,160.281,160.2555,160.264,1874,216965377,STALE
2026-09-02 03:00:00+00:00,160.2645,160.2725,160.2265,160.2675,2412,216065377,STALE
2026-09-02 03:15:00+00:00,160.2675,160.2735,160.25,160.258,1980,215165377,STALE
2026-09-02 03:30:00+00:00,160.2585,160.2585,160.205,160.2185,2449,214265377,STALE
2026-09-02 03:45:00+00:00,160.2185,160.2405,160.201,160.2115,2175,213365377,STALE
2026-09-02 04:00:00+00:00,160.212,160.2135,160.1625,160.19,2916,212465377,STALE
2026-09-02 04:15:00+00:00,160.1895,160.219,160.1665,160.201,2470,211565377,STALE
2026-09-02 04:30:00+00:00,160.2015,160.2105,160.1545,160.156,2092,210665377,STALE
2026-09-02 04:45:00+00:00,160.1555,160.165,160.034,160.1105,5666,209765377,STALE
2026-09-02 05:00:00+00:00,160.11,160.1335,160.0065,160.041,4052,208865377,STALE
2026-09-02 05:15:00+00:00,160.041,160.069,159.952,159.976,5124,207965377,STALE
2026-09-02 05:30:00+00:00,159.9755,160.0035,159.917,159.951,6627,207065377,STALE
2026-09-02 05:45:00+00:00,159.951,159.951,159.797,159.823,6110,206165377,STALE
2026-09-02 06:00:00+00:00,159.821,159.821,159.4325,159.536,15586,205265377,STALE
2026-09-02 06:15:00+00:00,159.5355,159.708,159.535,159.6315,10860,204365377,STALE
2026-09-02 06:30:00+00:00,159.632,159.663,159.4995,159.506,13081,203465377,STALE
2026-09-02 06:45:00+00:00,159.5065,159.646,159.462,159.5975,11048,202565377,STALE
2026-09-02 07:00:00+00:00,159.597,159.736,159.597,159.703,8250,201665377,STALE
2026-09-02 07:15:00+00:00,159.7035,159.7685,159.6065,159.664,7039,200765377,STALE
2026-09-02 07:30:00+00:00,159.6645,159.673,159.548,159.6585,8916,199865377,STALE
2026-09-02 07:45:00+00:00,159.658,159.707,159.62,159.694,5788,198965377,STALE
2026-09-02 08:00:00+00:00,159.6945,159.727,159.655,159.7195,5857,198065377,STALE
2026-09-02 08:15:00+00:00,159.7185,159.764,159.643,159.669,5146,197165377,STALE
2026-09-02 08:30:00+00:00,159.6695,159.737,159.654,159.7245,4964,196265377,STALE
2026-09-02 08:45:00+00:00,159.725,159.8575,159.71,159.8535,5963,195365377,STALE
2026-09-02 09:00:00+00:00,159.854,159.8845,159.807,159.8185,5538,194465377,STALE
2026-09-02 09:15:00+00:00,159.818,159.865,159.7735,159.838,4568,193565377,STALE
2026-09-02 09:30:00+00:00,159.8375,159.8625,159.802,159.86,3966,192665377,STALE
2026-09-02 09:45:00+00:00,159.859,159.869,159.8165,159.86,3448,191765377,STALE
2026-09-02 10:00:00+00:00,159.8605,159.889,159.8415,159.868,3675,190865377,STALE
2026-09-02 10:15:00+00:00,159.8685,159.893,159.856,159.892,2880,189965377,STALE
2026-09-02 10:30:00+00:00,159.8915,159.91,159.856,159.889,3994,189065377,STALE
2026-09-02 10:45:00+00:00,159.8895,159.9235,159.8845,159.8955,3671,188165377,STALE
2026-09-02 11:00:00+00:00,159.895,159.9055,159.782,159.816,6135,187265377,STALE
2026-09-02 11:15:00+00:00,159.8165,159.831,159.748,159.7715,6265,186365377,STALE
2026-09-02 11:30:00+00:00,159.771,159.7715,159.6225,159.7105,6940,185465377,STALE
2026-09-02 11:45:00+00:00,159.71,159.742,159.623,159.6315,5608,184565377,STALE
2026-09-02 12:00:00+00:00,159.6325,159.639,159.535,159.6205,7677,183665377,STALE
2026-09-02 12:15:00+00:00,159.6195,159.656,159.499,159.6285,8681,182765377,STALE
2026-09-02 12:30:00+00:00,159.629,159.7,159.627,159.6825,5577,181865377,STALE
2026-09-02 12:45:00+00:00,159.683,159.7135,159.587,159.593,6873,180965377,STALE
2026-09-02 13:00:00+00:00,159.5935,159.618,159.5325,159.592,6573,180065377,STALE
2026-09-02 13:15:00+00:00,159.5925,159.604,158.2075,158.859,15474,179165377,STALE
2026-09-02 13:30:00+00:00,158.8585,159.045,158.5425,158.5935,17172,178265377,STALE
2026-09-02 13:45:00+00:00,158.5945,158.8085,158.4895,158.5665,16205,177365377,STALE
2026-09-02 14:00:00+00:00,158.566,158.7935,158.558,158.6825,12144,176465377,STALE
2026-09-02 14:15:00+00:00,158.682,158.822,158.6495,158.7195,8863,175565377,STALE
2026-09-02 14:30:00+00:00,158.72,158.8105,158.5095,158.779,8495,174665377,STALE
2026-09-02 14:45:00+00:00,158.7795,158.858,158.642,158.7435,7985,173765377,STALE
2026-09-02 15:00:00+00:00,158.744,158.812,158.6675,158.6965,8848,172865377,STALE
2026-09-02 15:15:00+00:00,158.697,158.717,158.623,158.661,5548,171965377,STALE
2026-09-02 15:30:00+00:00,158.6605,158.802,158.606,158.796,9346,171065377,STALE
2026-09-02 15:45:00+00:00,158.7965,158.8285,158.7595,158.795,6237,170165377,STALE
2026-09-02 16:00:00+00:00,158.7955,158.857,158.785,158.803,5076,169265377,STALE
2026-09-02 16:15:00+00:00,158.8035,158.8755,158.79,158.8745,4898,168365377,STALE
2026-09-02 16:30:00+00:00,158.874,158.8845,158.811,158.837,4042,167465377,STALE
2026-09-02 16:45:00+00:00,158.8375,158.85,158.7965,158.8495,3385,166565377,STALE
2026-09-02 17:00:00+00:00,158.85,158.899,158.82,158.8795,3472,165665377,STALE
2026-09-02 17:15:00+00:00,158.88,158.9645,158.8775,158.9365,2949,164765377,STALE
2026-09-02 17:30:00+00:00,158.936,158.9565,158.8795,158.9245,3635,163865377,STALE
2026-09-02 17:45:00+00:00,158.925,158.932,158.771,158.883,6609,162965377,STALE
2026-09-02 18:00:00+00:00,158.8825,158.947,158.843,158.94,2244,162065377,STALE
2026-09-02 18:15:00+00:00,158.9405,158.976,158.829,158.9395,4750,161165377,STALE
2026-09-02 18:30:00+00:00,158.9385,158.973,158.899,158.9715,2928,160265377,STALE
2026-09-02 18:45:00+00:00,158.972,158.9735,158.9165,158.9385,2497,159365377,STALE
2026-09-02 19:00:00+00:00,158.938,159.0135,158.923,158.9825,3017,158465377,STALE
2026-09-02 19:15:00+00:00,158.982,158.982,158.916,158.921,2768,157565377,STALE
2026-09-02 19:30:00+00:00,158.92,158.948,158.8805,158.8925,2428,156665377,STALE
2026-09-02 19:45:00+00:00,158.892,158.9035,158.758,158.77,4124,155765377,STALE
2026-09-02 20:00:00+00:00,158.7705,158.785,158.614,158.6395,3908,154865377,STALE
2026-09-02 20:15:00+00:00,158.64,158.7225,158.639,158.693,1980,153965377,STALE
2026-09-02 20:30:00+00:00,158.6935,158.7205,158.6815,158.7015,1168,153065377,STALE
2026-09-02 20:45:00+00:00,158.702,158.733,158.6975,158.7125,2348,152165377,STALE
2026-09-02 21:00:00+00:00,158.7145,158.723,158.6905,158.7,68,151265377,STALE
2026-09-02 21:15:00+00:00,158.7,158.719,158.673,158.689,986,150365377,STALE
2026-09-02 21:30:00+00:00,158.6895,158.7345,158.688,158.708,4548,149465377,STALE
2026-09-02 21:45:00+00:00,158.709,158.718,158.6845,158.69,1058,148565377,STALE
2026-09-02 22:00:00+00:00,158.6895,158.746,158.685,158.732,567,147665377,STALE
2026-09-02 22:15:00+00:00,158.7315,158.795,158.728,158.762,2350,146765377,STALE
2026-09-02 22:30:00+00:00,158.7615,158.7845,158.7565,158.7765,2723,145865377,STALE
2026-09-02 22:45:00+00:00,158.7765,158.84,158.751,158.774,2777,144965377,STALE
2026-09-02 23:00:00+00:00,158.7745,158.867,158.753,158.8565,3042,144065377,STALE
2026-09-02 23:15:00+00:00,158.857,158.8585,158.797,158.8245,1789,143165377,STALE
2026-09-02 23:30:00+00:00,158.8245,158.886,158.8245,158.885,1297,142265377,STALE
2026-09-02 23:45:00+00:00,158.8845,158.936,158.8805,158.9015,2001,141365377,STALE
2026-09-03 00:00:00+00:00,158.901,158.9575,158.8265,158.945,6031,140465377,STALE
2026-09-03 00:15:00+00:00,158.9445,158.9675,158.81,158.8235,6383,139565377,STALE
2026-09-03 00:30:00+00:00,158.823,158.828,158.642,158.7035,6367,138665377,STALE
2026-09-03 00:45:00+00:00,158.704,158.729,158.547,158.7125,9225,137765377,STALE
2026-09-03 01:00:00+00:00,158.713,158.727,158.579,158.599,7385,136865377,STALE
2026-09-03 01:15:00+00:00,158.5995,158.627,158.4145,158.417,10420,135965377,STALE
2026-09-03 01:30:00+00:00,158.416,158.424,158.2245,158.368,9950,135065377,STALE
2026-09-03 01:45:00+00:00,158.367,158.5285,158.353,158.507,5289,134165377,STALE
2026-09-03 02:00:00+00:00,158.5065,158.529,158.315,158.3195,9274,133265377,STALE
2026-09-03 02:15:00+00:00,158.319,158.348,158.075,158.0905,9045,132365377,STALE
2026-09-03 02:30:00+00:00,158.09,158.121,157.951,158.117,8843,131465377,STALE
2026-09-03 02:45:00+00:00,158.1165,158.158,157.9175,158.029,8016,130565377,STALE
2026-09-03 03:00:00+00:00,158.0295,158.033,157.623,157.7415,10749,129665377,STALE
2026-09-03 03:15:00+00:00,157.742,157.841,157.6915,157.7945,5325,128765377,STALE
2026-09-03 03:30:00+00:00,157.795,157.9175,157.7655,157.844,5524,127865377,STALE
2026-09-03 03:45:00+00:00,157.8445,157.859,157.731,157.7735,5329,126965377,STALE
2026-09-03 04:00:00+00:00,157.774,157.8735,157.754,157.7715,3085,126065377,STALE
2026-09-03 04:15:00+00:00,157.7715,157.812,157.703,157.707,3567,125165377,STALE
2026-09-03 04:30:00+00:00,157.7075,157.72,157.547,157.6355,5024,124265377,STALE
2026-09-03 04:45:00+00:00,157.635,157.7605,157.6,157.6805,3161,123365377,STALE
2026-09-03 05:00:00+00:00,157.68,157.789,157.671,157.749,2713,122465377,STALE
2026-09-03 05:15:00+00:00,157.7505,157.751,157.554,157.6075,4669,121565377,STALE
2026-09-03 05:30:00+00:00,157.608,157.684,157.5325,157.64,4269,120665377,STALE
2026-09-03 05:45:00+00:00,157.6395,157.6395,157.369,157.3725,5305,119765377,STALE
2026-09-03 06:00:00+00:00,157.3735,157.4365,157.246,157.303,13310,118865377,STALE
2026-09-03 06:15:00+00:00,157.3025,157.3705,157.2235,157.2425,10230,117965377,STALE
2026-09-03 06:30:00+00:00,157.242,157.3355,157.125,157.1465,11090,117065377,STALE
2026-09-03 06:45:00+00:00,157.147,157.1905,156.9975,157.1295,9919,116165377,STALE
2026-09-03 07:00:00+00:00,157.13,157.1315,156.3535,156.7685,15914,115265377,STALE
2026-09-03 07:15:00+00:00,156.769,156.798,156.554,156.7945,8368,114365377,STALE
2026-09-03 07:30:00+00:00,156.795,157.3685,156.5705,157.127,11095,113465377,STALE
2026-09-03 07:45:00+00:00,157.1265,157.2565,157.029,157.0515,4751,112565377,STALE
2026-09-03 08:00:00+00:00,157.051,157.145,156.8125,156.964,7965,111665377,STALE
2026-09-03 08:15:00+00:00,156.9645,157.0875,156.88,156.888,3462,110765377,STALE
2026-09-03 08:30:00+00:00,156.8885,156.992,156.7565,156.7565,2960,109865377,STALE
2026-09-03 08:45:00+00:00,156.756,156.7655,156.5325,156.701,5821,108965377,STALE
2026-09-03 09:00:00+00:00,156.7005,156.8575,156.499,156.5995,8255,108065377,STALE
2026-09-03 09:15:00+00:00,156.599,156.611,156.4125,156.501,5977,107165377,STALE
