timestamp,open,high,low,close,volume,age,quality
2026-09-24 10:07:00+00:00,158.7865,158.8,158.781,158.795,289,15031616,STALE
2026-09-24 10:08:00+00:00,158.795,158.8015,158.7855,158.788,553,14971616,STALE
2026-09-24 10:09:00+00:00,158.7885,158.7995,158.7865,158.7975,430,14911616,STALE
2026-09-24 10:10:00+00:00,158.7975,158.7985,158.759,158.794,483,14851616,STALE
2026-09-24 10:11:00+00:00,158.793,158.7935,158.7775,158.7885,479,14791616,STALE
2026-09-24 10:12:00+00:00,158.789,158.795,158.7845,158.792,224,14731616,STALE
2026-09-24 10:13:00+00:00,158.792,158.8005,158.7905,158.7995,185,14671616,STALE
2026-09-24 10:14:00+00:00,158.8,158.8005,158.779,158.788,318,14611616,STALE
2026-09-24 10:15:00+00:00,158.7875,158.789,158.775,158.7755,271,14551616,STALE
2026-09-24 10:16:00+00:00,158.776,158.785,158.75,158.751,311,14491616,STALE
2026-09-24 10:17:00+00:00,158.7515,158.764,158.7385,158.759,284,14431616,STALE
2026-09-24 10:18:00+00:00,158.759,158.771,158.7525,158.764,207,14371616,STALE
2026-09-24 10:19:00+00:00,158.7645,158.7735,158.762,158.7715,270,14311616,STALE
2026-09-24 10:20:00+00:00,158.771,158.773,158.762,158.7695,178,14251616,STALE
2026-09-24 10:21:00+00:00,158.7695,158.789,158.769,158.7875,260,14191616,STALE
2026-09-24 10:22:00+00:00,158.7875,158.7945,158.786,158.79,135,14131616,STALE
2026-09-24 10:23:00+00:00,158.7905,158.791,158.7755,158.791,341,14071616,STALE
2026-09-24 10:24:00+00:00,158.7905,158.7905,158.771,158.779,458,14011616,STALE
2026-09-24 10:25:00+00:00,158.7785,158.79,158.7655,158.772,446,13951616,STALE
2026-09-24 10:26:00+00:00,158.7715,158.7715,158.739,158.743,535,13891616,STALE
2026-09-24 10:27:00+00:00,158.744,158.7815,158.7425,158.776,449,13831616,STALE
2026-09-24 10:28:00+00:00,158.776,158.78,158.737,158.7615,469,13771616,STALE
2026-09-24 10:29:00+00:00,158.762,158.788,158.762,158.7815,363,13711616,STALE
2026-09-24 10:30:00+00:00,158.782,158.7885,158.767,158.776,520,13651616,STALE
2026-09-24 10:31:00+00:00,158.7755,158.7905,158.769,158.784,293,13591616,STALE
2026-09-24 10:32:00+00:00,158.7845,158.7885,158.776,158.778,329,13531616,STALE
2026-09-24 10:33:00+00:00,158.778,158.785,158.777,158.782,397,13471616,STALE
2026-09-24 10:34:00+00:00,158.7815,158.7875,158.7765,158.7815,248,13411616,STALE
2026-09-24 10:35:00+00:00,158.781,158.784,158.766,158.769,265,13351616,STALE
2026-09-24 10:36:00+00:00,158.7695,158.7705,158.756,158.761,249,13291616,STALE
2026-09-24 10:37:00+00:00,158.762,158.763,158.7375,158.7375,314,13231616,STALE
2026-09-24 10:38:00+00:00,158.737,158.738,158.7165,158.734,213,13171616,STALE
2026-09-24 10:39:00+00:00,158.7335,158.759,158.726,158.759,457,13111616,STALE
2026-09-24 10:40:00+00:00,158.76,158.7715,158.757,158.771,191,13051616,STALE
2026-09-24 10:41:00+00:00,158.7705,158.775,158.752,158.757,328,12991616,STALE
2026-09-24 10:42:00+00:00,158.758,158.759,158.741,158.7495,308,12931616,STALE
2026-09-24 10:43:00+00:00,158.749,158.765,158.747,158.764,174,12871616,STALE
2026-09-24 10:44:00+00:00,158.764,158.768,158.75,158.766,205,12811616,STALE
2026-09-24 10:45:00+00:00,158.7665,158.7685,158.7535,158.758,227,12751616,STALE
2026-09-24 10:46:00+00:00,158.7585,158.7785,158.758,158.774,143,12691616,STALE
2026-09-24 10:47:00+00:00,158.775,158.7915,158.7665,158.7885,124,12631616,STALE
2026-09-24 10:48:00+00:00,158.7885,158.796,158.7805,158.781,162,12571616,STALE
2026-09-24 10:49:00+00:00,158.7805,158.781,158.7465,158.7585,620,12511616,STALE
2026-09-24 10:50:00+00:00,158.758,158.7785,158.749,158.7745,264,12451616,STALE
2026-09-24 10:51:00+00:00,158.7755,158.785,158.7745,158.78,343,12391616,STALE
2026-09-24 10:52:00+00:00,158.7795,158.782,158.7715,158.777,190,12331616,STALE
2026-09-24 10:53:00+00:00,158.777,158.785,158.7695,158.781,243,12271616,STALE
2026-09-24 10:54:00+00:00,158.7815,158.794,158.777,158.793,187,12211616,STALE
2026-09-24 10:55:00+00:00,158.793,158.7955,158.7785,158.7855,256,12151616,STALE
2026-09-24 10:56:00+00:00,158.786,158.789,158.783,158.7855,67,12091616,STALE
2026-09-24 10:57:00+00:00,158.7855,158.795,158.765,158.7685,285,12031616,STALE
2026-09-24 10:58:00+00:00,158.769,158.7705,158.7365,158.749,368,11971616,STALE
2026-09-24 10:59:00+00:00,158.7485,158.7495,158.735,158.7445,297,11911616,STALE
2026-09-24 11:00:00+00:00,158.744,158.75,158.7255,158.7425,330,11851616,STALE
2026-09-24 11:01:00+00:00,158.742,158.752,158.7345,158.752,310,11791616,STALE
2026-09-24 11:02:00+00:00,158.7525,158.764,158.752,158.76,248,11731616,STALE
2026-09-24 11:03:00+00:00,158.761,158.768,158.757,158.761,105,11671616,STALE
2026-09-24 11:04:00+00:00,158.7605,158.78,158.76,158.7795,189,11611616,STALE
2026-09-24 11:05:00+00:00,158.779,158.786,158.769,158.774,184,11551616,STALE
2026-09-24 11:06:00+00:00,158.7745,158.7745,158.754,158.756,117,11491616,STALE
2026-09-24 11:07:00+00:00,158.757,158.763,158.754,158.7585,107,11431616,STALE
2026-09-24 11:08:00+00:00,158.759,158.7745,158.7485,158.7725,197,11371616,STALE
2026-09-24 11:09:00+00:00,158.7725,158.773,158.741,158.743,321,11311616,STALE
2026-09-24 11:10:00+00:00,158.7425,158.7595,158.7385,158.758,357,11251616,STALE
2026-09-24 11:11:00+00:00,158.7575,158.758,158.735,158.7365,288,11191616,STALE
2026-09-24 11:12:00+00:00,158.737,158.7385,158.711,158.726,293,11131616,STALE
2026-09-24 11:13:00+00:00,158.7275,158.741,158.7095,158.721,283,11071616,STALE
2026-09-24 11:14:00+00:00,158.721,158.723,158.7085,158.7095,386,11011616,STALE
2026-09-24 11:15:00+00:00,158.71,158.73,158.684,158.6855,533,10951616,STALE
2026-09-24 11:16:00+00:00,158.6865,158.696,158.6455,158.6645,631,10891616,STALE
2026-09-24 11:17:00+00:00,158.664,158.7125,158.664,158.7085,420,10831616,STALE
2026-09-24 11:18:00+00:00,158.708,158.756,158.7065,158.7555,356,10771616,STALE
2026-09-24 11:19:00+00:00,158.756,158.765,158.7505,158.763,321,10711616,STALE
2026-09-24 11:20:00+00:00,158.7625,158.764,158.736,158.737,390,10651616,STALE
2026-09-24 11:21:00+00:00,158.7375,158.76,158.7365,158.7555,229,10591616,STALE
2026-09-24 11:22:00+00:00,158.7555,158.762,158.7465,158.752,211,10531616,STALE
2026-09-24 11:23:00+00:00,158.7525,158.7605,158.7365,158.7565,253,10471616,STALE
2026-09-24 11:24:00+00:00,158.757,158.762,158.746,158.756,315,10411616,STALE
2026-09-24 11:25:00+00:00,158.757,158.7785,158.757,158.771,235,10351616,STALE
2026-09-24 11:26:00+00:00,158.7715,158.785,158.769,158.7755,221,10291616,STALE
2026-09-24 11:27:00+00:00,158.775,158.7845,158.771,158.779,228,10231616,STALE
2026-09-24 11:28:00+00:00,158.779,158.7925,158.774,158.7865,218,10171616,STALE
2026-09-24 11:29:00+00:00,158.7875,158.799,158.7865,158.7935,253,10111616,STALE
2026-09-24 11:30:00+00:00,158.794,158.794,158.767,158.7755,320,10051616,STALE
2026-09-24 11:31:00+00:00,158.776,158.7775,158.7535,158.7615,298,9991616,STALE
2026-09-24 11:32:00+00:00,158.762,158.7885,158.759,158.785,201,9931616,STALE
2026-09-24 11:33:00+00:00,158.7845,158.7875,158.777,158.784,205,9871616,STALE
2026-09-24 11:34:00+00:00,158.7845,158.785,158.767,158.769,143,9811616,STALE
2026-09-24 11:35:00+00:00,158.7695,158.788,158.766,158.7825,280,9751616,STALE
2026-09-24 11:36:00+00:00,158.783,158.798,158.782,158.7955,171,9691616,STALE
2026-09-24 11:37:00+00:00,158.795,158.83,158.7945,158.8265,168,9631616,STALE
2026-09-24 11:38:00+00:00,158.827,158.85,158.8215,158.8495,399,9571616,STALE
2026-09-24 11:39:00+00:00,158.85,158.8505,158.832,158.8475,342,9511616,STALE
2026-09-24 11:40:00+00:00,158.848,158.874,158.8435,158.873,340,9451616,STALE
2026-09-24 11:41:00+00:00,158.873,158.8745,158.8585,158.86,265,9391616,STALE
2026-09-24 11:42:00+00:00,158.8605,158.862,158.85,158.8525,257,9331616,STALE
2026-09-24 11:43:00+00:00,158.853,158.8695,158.852,158.863,160,9271616,STALE
2026-09-24 11:44:00+00:00,158.863,158.865,158.8505,158.8505,153,9211616,STALE
2026-09-24 11:45:00+00:00,158.851,158.863,158.8495,158.8615,253,9151616,STALE
2026-09-24 11:46:00+00:00,158.8605,158.8635,158.8515,158.863,274,9091616,STALE
2026-09-24 11:47:00+00:00,158.8635,158.881,158.8625,158.8795,222,9031616,STALE
2026-09-24 11:48:00+00:00,158.879,158.8795,158.867,158.871,164,8971616,STALE
2026-09-24 11:49:00+00:00,158.871,158.8745,158.8635,158.873,137,8911616,STALE
2026-09-24 11:50:00+00:00,158.872,158.878,158.8705,158.877,278,8851616,STALE
2026-09-24 11:51:00+00:00,158.877,158.88,158.8635,158.865,73,8791616,STALE
2026-09-24 11:52:00+00:00,158.865,158.8655,158.8565,158.8605,98,8731616,STALE
2026-09-24 11:53:00+00:00,158.861,158.873,158.857,158.8725,210,8671616,STALE
2026-09-24 11:54:00+00:00,158.873,158.874,158.863,158.869,192,8611616,STALE
