timestamp,open,high,low,close,volume,age,quality
2026-09-24 12:30:00+00:00,158.7835,158.81,158.7825,158.792,250,7501061,STALE
2026-09-24 12:30:30+00:00,158.7915,158.8115,158.791,158.806,109,7471061,STALE
2026-09-24 12:31:00+00:00,158.8055,158.8175,158.805,158.813,45,7441061,STALE
2026-09-24 12:31:30+00:00,158.8125,158.817,158.8095,158.814,83,7411061,STALE
2026-09-24 12:32:00+00:00,158.814,158.818,158.81,158.8115,68,7381061,STALE
2026-09-24 12:32:30+00:00,158.811,158.8155,158.8105,158.815,27,7351061,STALE
2026-09-24 12:33:00+00:00,158.8155,158.849,158.8115,158.8475,241,7321061,STALE
2026-09-24 12:33:30+00:00,158.848,158.8505,158.838,158.841,118,7291061,STALE
2026-09-24 12:34:00+00:00,158.8405,158.842,158.828,158.836,238,7261061,STALE
2026-09-24 12:34:30+00:00,158.8365,158.844,158.8225,158.832,227,7231061,STALE
2026-09-24 12:35:00+00:00,158.833,158.833,158.8235,158.826,132,7201061,STALE
2026-09-24 12:35:30+00:00,158.8255,158.8265,158.81,158.8125,177,7171061,STALE
2026-09-24 12:36:00+00:00,158.812,158.826,158.8105,158.8245,224,7141061,STALE
2026-09-24 12:36:30+00:00,158.8245,158.83,158.8145,158.818,156,7111061,STALE
2026-09-24 12:37:00+00:00,158.8185,158.823,158.8065,158.8125,142,7081061,STALE
2026-09-24 12:37:30+00:00,158.812,158.8275,158.8095,158.8255,215,7051061,STALE
2026-09-24 12:38:00+00:00,158.826,158.8465,158.8255,158.8355,184,7021061,STALE
2026-09-24 12:38:30+00:00,158.836,158.84,158.8295,158.84,190,6991061,STALE
2026-09-24 12:39:00+00:00,158.8395,158.8415,158.832,158.8345,239,6961061,STALE
2026-09-24 12:39:30+00:00,158.834,158.838,158.8315,158.8325,144,6931061,STALE
2026-09-24 12:40:00+00:00,158.832,158.835,158.8175,158.819,198,6901061,STALE
2026-09-24 12:40:30+00:00,158.8185,158.8225,158.8005,158.804,182,6871061,STALE
2026-09-24 12:41:00+00:00,158.8035,158.804,158.7885,158.793,208,6841061,STALE
2026-09-24 12:41:30+00:00,158.7925,158.795,158.741,158.741,327,6811061,STALE
2026-09-24 12:42:00+00:00,158.7415,158.7635,158.7355,158.7515,428,6781061,STALE
2026-09-24 12:42:30+00:00,158.751,158.774,158.7465,158.773,255,6751061,STALE
2026-09-24 12:43:00+00:00,158.773,158.776,158.748,158.7705,252,6721061,STALE
2026-09-24 12:43:30+00:00,158.77,158.774,158.7625,158.771,203,6691061,STALE
2026-09-24 12:44:00+00:00,158.7705,158.778,158.77,158.773,148,6661061,STALE
2026-09-24 12:44:30+00:00,158.7735,158.7805,158.755,158.7555,257,6631061,STALE
2026-09-24 12:45:00+00:00,158.756,158.7685,158.749,158.749,325,6601061,STALE
2026-09-24 12:45:30+00:00,158.7495,158.7565,158.748,158.7485,155,6571061,STALE
2026-09-24 12:46:00+00:00,158.749,158.7615,158.7445,158.7475,164,6541061,STALE
2026-09-24 12:46:30+00:00,158.7485,158.7495,158.744,158.747,79,6511061,STALE
2026-09-24 12:47:00+00:00,158.747,158.767,158.7455,158.754,136,6481061,STALE
2026-09-24 12:47:30+00:00,158.7545,158.769,158.754,158.768,131,6451061,STALE
2026-09-24 12:48:00+00:00,158.7685,158.7755,158.7625,158.7625,185,6421061,STALE
2026-09-24 12:48:30+00:00,158.763,158.7715,158.758,158.7675,130,6391061,STALE
2026-09-24 12:49:00+00:00,158.767,158.784,158.7625,158.7815,258,6361061,STALE
2026-09-24 12:49:30+00:00,158.782,158.788,158.7785,158.7855,177,6331061,STALE
2026-09-24 12:50:00+00:00,158.786,158.7875,158.7705,158.784,145,6301061,STALE
2026-09-24 12:50:30+00:00,158.7835,158.7955,158.7825,158.789,245,6271061,STALE
2026-09-24 12:51:00+00:00,158.7895,158.7895,158.774,158.784,190,6241061,STALE
2026-09-24 12:51:30+00:00,158.7845,158.797,158.7835,158.797,121,6211061,STALE
2026-09-24 12:52:00+00:00,158.7965,158.7965,158.788,158.789,106,6181061,STALE
2026-09-24 12:52:30+00:00,158.789,158.789,158.761,158.7635,203,6151061,STALE
2026-09-24 12:53:00+00:00,158.764,158.771,158.763,158.764,142,6121061,STALE
2026-09-24 12:53:30+00:00,158.7635,158.777,158.754,158.7745,185,6091061,STALE
2026-09-24 12:54:00+00:00,158.774,158.7745,158.7495,158.751,251,6061061,STALE
2026-09-24 12:54:30+00:00,158.7515,158.754,158.744,158.7465,169,6031061,STALE
2026-09-24 12:55:00+00:00,158.747,158.75,158.7365,158.7365,147,6001061,STALE
2026-09-24 12:55:30+00:00,158.736,158.736,158.7075,158.7085,256,5971061,STALE
2026-09-24 12:56:00+00:00,158.709,158.7215,158.686,158.7045,356,5941061,STALE
2026-09-24 12:56:30+00:00,158.704,158.713,158.7005,158.704,199,5911061,STALE
2026-09-24 12:57:00+00:00,158.7035,158.707,158.6995,158.701,267,5881061,STALE
2026-09-24 12:57:30+00:00,158.7005,158.7075,158.692,158.693,216,5851061,STALE
2026-09-24 12:58:00+00:00,158.693,158.693,158.684,158.688,234,5821061,STALE
2026-09-24 12:58:30+00:00,158.6875,158.7015,158.686,158.6875,188,5791061,STALE
2026-09-24 12:59:00+00:00,158.687,158.687,158.669,158.67,180,5761061,STALE
2026-09-24 12:59:30+00:00,158.671,158.694,158.6625,158.69,256,5731061,STALE
2026-09-24 13:00:00+00:00,158.6905,158.695,158.671,158.683,242,5701061,STALE
2026-09-24 13:00:30+00:00,158.684,158.7005,158.66,158.6605,366,5671061,STALE
2026-09-24 13:01:00+00:00,158.661,158.661,158.609,158.6145,469,5641061,STALE
2026-09-24 13:01:30+00:00,158.614,158.6445,158.614,158.624,305,5611061,STALE
2026-09-24 13:02:00+00:00,158.6245,158.6315,158.609,158.619,204,5581061,STALE
2026-09-24 13:02:30+00:00,158.6185,158.6345,158.613,158.617,203,5551061,STALE
2026-09-24 13:03:00+00:00,158.616,158.6505,158.6155,158.647,270,5521061,STALE
2026-09-24 13:03:30+00:00,158.6465,158.66,158.6465,158.6585,182,5491061,STALE
2026-09-24 13:04:00+00:00,158.659,158.684,158.654,158.6805,187,5461061,STALE
2026-09-24 13:04:30+00:00,158.68,158.698,158.679,158.6965,161,5431061,STALE
2026-09-24 13:05:00+00:00,158.696,158.7145,158.672,158.7115,188,5401061,STALE
2026-09-24 13:05:30+00:00,158.711,158.7295,158.707,158.7265,241,5371061,STALE
2026-09-24 13:06:00+00:00,158.726,158.7345,158.723,158.7255,256,5341061,STALE
2026-09-24 13:06:30+00:00,158.726,158.734,158.7215,158.7315,186,5311061,STALE
2026-09-24 13:07:00+00:00,158.7305,158.7365,158.721,158.7365,123,5281061,STALE
2026-09-24 13:07:30+00:00,158.736,158.745,158.7185,158.7425,161,5251061,STALE
2026-09-24 13:08:00+00:00,158.742,158.7425,158.719,158.719,183,5221061,STALE
2026-09-24 13:08:30+00:00,158.7195,158.732,158.719,158.7235,179,5191061,STALE
2026-09-24 13:09:00+00:00,158.723,158.7395,158.722,158.7325,205,5161061,STALE
2026-09-24 13:09:30+00:00,158.733,158.7535,158.7315,158.7445,216,5131061,STALE
2026-09-24 13:10:00+00:00,158.744,158.7445,158.7235,158.7325,226,5101061,STALE
2026-09-24 13:10:30+00:00,158.732,158.7395,158.7255,158.73,231,5071061,STALE
2026-09-24 13:11:00+00:00,158.7295,158.7305,158.7215,158.7235,198,5041061,STALE
2026-09-24 13:11:30+00:00,158.7235,158.7365,158.7185,158.7345,187,5011061,STALE
2026-09-24 13:12:00+00:00,158.735,158.742,158.7265,158.7405,176,4981061,STALE
2026-09-24 13:12:30+00:00,158.74,158.764,158.738,158.763,219,4951061,STALE
2026-09-24 13:13:00+00:00,158.763,158.7745,158.763,158.77,161,4921061,STALE
2026-09-24 13:13:30+00:00,158.7705,158.779,158.768,158.777,310,4891061,STALE
2026-09-24 13:14:00+00:00,158.7765,158.788,158.776,158.7865,290,4861061,STALE
2026-09-24 13:14:30+00:00,158.786,158.788,158.7635,158.7645,251,4831061,STALE
2026-09-24 13:15:00+00:00,158.7655,158.784,158.7625,158.7835,268,4801061,STALE
2026-09-24 13:15:30+00:00,158.783,158.7905,158.777,158.7775,236,4771061,STALE
2026-09-24 13:16:00+00:00,158.777,158.7875,158.776,158.7805,140,4741061,STALE
2026-09-24 13:16:30+00:00,158.7805,158.7925,158.779,158.7895,215,4711061,STALE
2026-09-24 13:17:00+00:00,158.789,158.7915,158.7805,158.785,210,4681061,STALE
2026-09-24 13:17:30+00:00,158.7845,158.81,158.784,158.804,271,4651061,STALE
2026-09-24 13:18:00+00:00,158.8035,158.8045,158.781,158.783,211,4621061,STALE
2026-09-24 13:18:30+00:00,158.7835,158.7835,158.776,158.776,138,4591061,STALE
2026-09-24 13:19:00+00:00,158.7765,158.8015,158.776,158.801,184,4561061,STALE
2026-09-24 13:19:30+00:00,158.8015,158.8035,158.788,158.79,310,4531061,STALE
2026-09-24 13:20:00+00:00,158.7905,158.794,158.7705,158.7855,282,4501061,STALE
2026-09-24 13:20:30+00:00,158.785,158.795,158.78,158.7925,247,4471061,STALE
2026-09-24 13:21:00+00:00,158.792,158.802,158.787,158.7935,189,4441061,STALE
2026-09-24 13:21:30+00:00,158.794,158.8025,158.7935,158.8025,223,4411061,STALE
2026-09-24 13:22:00+00:00,158.802,158.8025,158.797,158.801,206,4381061,STALE
2026-09-24 13:22:30+00:00,158.8015,158.808,158.7855,158.79,174,4351061,STALE
2026-09-24 13:23:00+00:00,158.7905,158.8115,158.7905,158.801,225,4321061,STALE
2026-09-24 13:23:30+00:00,158.8005,158.809,158.8,158.8075,64,4291061,STALE
2026-09-24 13:24:00+00:00,158.8085,158.825,158.803,158.8245,227,4261061,STALE
2026-09-24 13:24:30+00:00,158.8245,158.8315,158.822,158.827,163,4231061,STALE
2026-09-24 13:25:00+00:00,158.8275,158.834,158.8225,158.828,207,4201061,STALE
2026-09-24 13:25:30+00:00,158.828,158.8345,158.826,158.834,168,4171061,STALE
2026-09-24 13:26:00+00:00,158.8345,158.8375,158.8255,158.831,202,4141061,STALE
2026-09-24 13:26:30+00:00,158.8315,158.8315,158.8165,158.8195,181,4111061,STALE
2026-09-24 13:27:00+00:00,158.82,158.832,158.8195,158.8225,149,4081061,STALE
2026-09-24 13:27:30+00:00,158.8215,158.834,158.815,158.826,228,4051061,STALE
2026-09-24 13:28:00+00:00,158.8265,158.8395,158.823,158.836,179,4021061,STALE
2026-09-24 13:28:30+00:00,158.8355,158.8425,158.8355,158.838,220,3991061,STALE
2026-09-24 13:29:00+00:00,158.838,158.845,158.836,158.8405,313,3961061,STALE
2026-09-24 13:29:30+00:00,158.841,158.8415,158.8365,158.8385,196,3931061,STALE
2026-09-24 13:30:00+00:00,158.839,158.841,158.825,158.8365,386,3901061,STALE
2026-09-24 13:30:30+00:00,158.836,158.8375,158.823,158.826,213,3871061,STALE
2026-09-24 13:31:00+00:00,158.8255,158.8355,158.8165,158.8165,209,3841061,STALE
2026-09-24 13:31:30+00:00,158.816,158.8175,158.8015,158.807,198,3811061,STALE
2026-09-24 13:32:00+00:00,158.8065,158.82,158.801,158.814,232,3781061,STALE
2026-09-24 13:32:30+00:00,158.8145,158.8175,158.806,158.814,203,3751061,STALE
