timestamp,open,high,low,close,volume,age,quality
2026-09-03 18:15:00+00:00,155.4315,155.437,155.4055,155.426,777,75002000,STALE
2026-09-03 18:20:00+00:00,155.4265,155.4685,155.4175,155.46,780,74702000,STALE
2026-09-03 18:25:00+00:00,155.4595,155.488,155.419,155.4405,1166,74402000,STALE
2026-09-03 18:30:00+00:00,155.44,155.542,155.437,155.5285,1612,74102000,STALE
2026-09-03 18:35:00+00:00,155.529,155.5535,155.503,155.517,1248,73802000,STALE
2026-09-03 18:40:00+00:00,155.5175,155.5465,155.5095,155.54,860,73502000,STALE
2026-09-03 18:45:00+00:00,155.5405,155.5775,155.5035,155.57,1324,73202000,STALE
2026-09-03 18:50:00+00:00,155.571,155.582,155.5165,155.5415,1644,72902000,STALE
2026-09-03 18:55:00+00:00,155.542,155.549,155.4925,155.4955,1270,72602000,STALE
2026-09-03 19:00:00+00:00,155.4965,155.5935,155.482,155.5765,2775,72302000,STALE
2026-09-03 19:05:00+00:00,155.577,155.6165,155.5725,155.612,1615,72002000,STALE
2026-09-03 19:10:00+00:00,155.612,155.714,155.606,155.7025,2256,71702000,STALE
2026-09-03 19:15:00+00:00,155.7035,155.7395,155.6845,155.6945,2110,71402000,STALE
2026-09-03 19:20:00+00:00,155.695,155.726,155.6935,155.7195,1179,71102000,STALE
2026-09-03 19:25:00+00:00,155.719,155.7855,155.71,155.774,1756,70802000,STALE
2026-09-03 19:30:00+00:00,155.773,155.831,155.7335,155.83,2409,70502000,STALE
2026-09-03 19:35:00+00:00,155.8305,155.854,155.7825,155.7825,2373,70202000,STALE
2026-09-03 19:40:00+00:00,155.782,155.792,155.7325,155.77,1751,69902000,STALE
2026-09-03 19:45:00+00:00,155.7705,155.7745,155.734,155.7395,983,69602000,STALE
2026-09-03 19:50:00+00:00,155.74,155.7455,155.712,155.7415,1168,69302000,STALE
2026-09-03 19:55:00+00:00,155.741,155.751,155.6955,155.7505,2713,69002000,STALE
