timestamp,open,high,low,close,volume,age,quality
2026-09-03 18:05:00+00:00,1.354065,1.35422,1.35385,1.354205,1244,75263810,STALE
2026-09-03 18:10:00+00:00,1.35421,1.35436,1.35418,1.35428,920,74963810,STALE
2026-09-03 18:15:00+00:00,1.354275,1.354405,1.354135,1.354155,785,74663810,STALE
2026-09-03 18:20:00+00:00,1.35416,1.35422,1.354,1.35415,1152,74363810,STALE
2026-09-03 18:25:00+00:00,1.354155,1.35431,1.35406,1.35407,1147,74063810,STALE
2026-09-03 18:30:00+00:00,1.354065,1.35409,1.353835,1.35385,992,73763810,STALE
2026-09-03 18:35:00+00:00,1.35384,1.3539,1.3538,1.35384,1186,73463810,STALE
2026-09-03 18:40:00+00:00,1.353835,1.353945,1.35381,1.353835,1515,73163810,STALE
2026-09-03 18:45:00+00:00,1.35383,1.35395,1.35373,1.353845,1143,72863810,STALE
2026-09-03 18:50:00+00:00,1.35384,1.353995,1.353835,1.353905,985,72563810,STALE
2026-09-03 18:55:00+00:00,1.3539,1.35397,1.35379,1.353875,733,72263810,STALE
2026-09-03 19:00:00+00:00,1.35388,1.353985,1.35378,1.35382,1002,71963810,STALE
2026-09-03 19:05:00+00:00,1.353825,1.353935,1.35377,1.353795,758,71663810,STALE
2026-09-03 19:10:00+00:00,1.35379,1.353895,1.353245,1.353245,1230,71363810,STALE
2026-09-03 19:15:00+00:00,1.35324,1.353275,1.352805,1.352905,1862,71063810,STALE
2026-09-03 19:20:00+00:00,1.3529,1.35294,1.35237,1.35242,1348,70763810,STALE
2026-09-03 19:25:00+00:00,1.352425,1.3525,1.352335,1.352455,1440,70463810,STALE
2026-09-03 19:30:00+00:00,1.35246,1.352535,1.352245,1.35225,1263,70163810,STALE
2026-09-03 19:35:00+00:00,1.352245,1.352505,1.35224,1.352485,1381,69863810,STALE
2026-09-03 19:40:00+00:00,1.35249,1.352625,1.35247,1.352605,1164,69563810,STALE
2026-09-03 19:45:00+00:00,1.3526,1.352885,1.352585,1.35279,754,69263810,STALE
2026-09-03 19:50:00+00:00,1.352795,1.352855,1.352655,1.352685,1273,68963810,STALE
2026-09-03 19:55:00+00:00,1.35269,1.352835,1.35254,1.352575,1593,68663810,STALE
2026-09-03 20:00:00+00:00,1.352575,1.35287,1.352515,1.3528,684,68363810,STALE
2026-09-03 20:05:00+00:00,1.352805,1.352905,1.352755,1.352875,706,68063810,STALE
2026-09-03 20:10:00+00:00,1.352875,1.352905,1.35265,1.35266,148,67763810,STALE
2026-09-03 20:15:00+00:00,1.35266,1.35266,1.35249,1.35256,262,67463810,STALE
2026-09-03 20:20:00+00:00,1.35256,1.35268,1.352535,1.352565,260,67163810,STALE
2026-09-03 20:25:00+00:00,1.35257,1.35266,1.35255,1.35266,179,66863810,STALE
2026-09-03 20:30:00+00:00,1.352655,1.35268,1.352535,1.352575,256,66563810,STALE
2026-09-03 20:35:00+00:00,1.35257,1.352695,1.35249,1.352685,231,66263810,STALE
2026-09-03 20:40:00+00:00,1.352675,1.3527,1.352565,1.352655,330,65963810,STALE
2026-09-03 20:45:00+00:00,1.352665,1.3527,1.35264,1.35269,163,65663810,STALE
2026-09-03 20:50:00+00:00,1.352695,1.352695,1.35265,1.352685,138,65363810,STALE
2026-09-03 20:55:00+00:00,1.35268,1.352695,1.35235,1.35249,673,65063810,STALE
2026-09-03 21:00:00+00:00,1.35249,1.35285,1.35249,1.35285,8,64763810,STALE
2026-09-03 21:05:00+00:00,1.35285,1.35301,1.35264,1.352925,31,64463810,STALE
2026-09-03 21:10:00+00:00,1.352925,1.353,1.352835,1.3529,23,64163810,STALE
2026-09-03 21:15:00+00:00,1.3529,1.352915,1.352845,1.352885,23,63863810,STALE
2026-09-03 21:20:00+00:00,1.352885,1.352935,1.35283,1.35289,19,63563810,STALE
2026-09-03 21:25:00+00:00,1.3529,1.3529,1.35277,1.352785,56,63263810,STALE
2026-09-03 21:30:00+00:00,1.35276,1.35289,1.35274,1.352825,22,62963810,STALE
2026-09-03 21:35:00+00:00,1.352825,1.352905,1.352725,1.352725,44,62663810,STALE
2026-09-03 21:40:00+00:00,1.352725,1.35289,1.352725,1.352835,48,62363810,STALE
2026-09-03 21:45:00+00:00,1.35276,1.352835,1.352565,1.35269,443,62063810,STALE
2026-09-03 21:50:00+00:00,1.35269,1.35283,1.35261,1.35261,182,61763810,STALE
2026-09-03 21:55:00+00:00,1.35261,1.3529,1.352585,1.352585,577,61463810,STALE
2026-09-03 22:00:00+00:00,1.35257,1.35268,1.352365,1.352475,359,61163810,STALE
2026-09-03 22:05:00+00:00,1.352475,1.352475,1.35237,1.35237,23,60863810,STALE
2026-09-03 22:10:00+00:00,1.352365,1.352485,1.352345,1.352465,354,60563810,STALE
2026-09-03 22:15:00+00:00,1.35246,1.3525,1.352375,1.352375,339,60263810,STALE
2026-09-03 22:20:00+00:00,1.35239,1.352395,1.352345,1.352355,95,59963810,STALE
2026-09-03 22:25:00+00:00,1.352355,1.352385,1.352355,1.352355,51,59663810,STALE
2026-09-03 22:30:00+00:00,1.352365,1.35248,1.352355,1.352455,128,59363810,STALE
2026-09-03 22:35:00+00:00,1.352455,1.352465,1.35237,1.352415,570,59063810,STALE
2026-09-03 22:40:00+00:00,1.35242,1.352475,1.35239,1.35242,413,58763810,STALE
2026-09-03 22:45:00+00:00,1.352415,1.35244,1.35237,1.352395,465,58463810,STALE
2026-09-03 22:50:00+00:00,1.352395,1.352415,1.35233,1.35238,271,58163810,STALE
2026-09-03 22:55:00+00:00,1.35238,1.35244,1.35237,1.3524,236,57863810,STALE
2026-09-03 23:00:00+00:00,1.352385,1.352495,1.352375,1.35247,217,57563810,STALE
2026-09-03 23:05:00+00:00,1.35247,1.352605,1.352455,1.352565,225,57263810,STALE
2026-09-03 23:10:00+00:00,1.352565,1.352585,1.352485,1.352525,221,56963810,STALE
2026-09-03 23:15:00+00:00,1.352525,1.35258,1.352485,1.35257,327,56663810,STALE
