timestamp,open,high,low,close,volume,age,quality
2026-09-04 10:49:00+00:00,1.35338,1.353385,1.35328,1.35333,252,15023810,STALE
2026-09-04 10:50:00+00:00,1.353335,1.353525,1.353325,1.353445,248,14963810,STALE
2026-09-04 10:51:00+00:00,1.35345,1.35348,1.353335,1.35338,225,14903810,STALE
2026-09-04 10:52:00+00:00,1.35338,1.353385,1.353345,1.353355,163,14843810,STALE
2026-09-04 10:53:00+00:00,1.35335,1.35337,1.353225,1.35326,203,14783810,STALE
2026-09-04 10:54:00+00:00,1.35326,1.353375,1.35326,1.353365,133,14723810,STALE
2026-09-04 10:55:00+00:00,1.35336,1.353375,1.35324,1.35326,165,14663810,STALE
2026-09-04 10:56:00+00:00,1.353265,1.35327,1.35317,1.353185,255,14603810,STALE
2026-09-04 10:57:00+00:00,1.35319,1.353235,1.35313,1.353165,146,14543810,STALE
2026-09-04 10:58:00+00:00,1.35316,1.353255,1.35316,1.353225,186,14483810,STALE
2026-09-04 10:59:00+00:00,1.35322,1.353245,1.35311,1.353145,276,14423810,STALE
2026-09-04 11:00:00+00:00,1.35315,1.353285,1.35315,1.35327,265,14363810,STALE
2026-09-04 11:01:00+00:00,1.353265,1.353325,1.3532,1.353305,178,14303810,STALE
2026-09-04 11:02:00+00:00,1.3533,1.35334,1.353225,1.35324,442,14243810,STALE
2026-09-04 11:03:00+00:00,1.353235,1.35326,1.35322,1.353225,157,14183810,STALE
2026-09-04 11:04:00+00:00,1.353225,1.353415,1.353215,1.353355,245,14123810,STALE
2026-09-04 11:05:00+00:00,1.35336,1.353405,1.35326,1.35326,304,14063810,STALE
2026-09-04 11:06:00+00:00,1.353265,1.353285,1.35322,1.353245,225,14003810,STALE
2026-09-04 11:07:00+00:00,1.353245,1.3533,1.353215,1.35329,260,13943810,STALE
2026-09-04 11:08:00+00:00,1.353285,1.35336,1.35325,1.353355,215,13883810,STALE
2026-09-04 11:09:00+00:00,1.35335,1.353375,1.35331,1.353325,316,13823810,STALE
2026-09-04 11:10:00+00:00,1.35332,1.35338,1.353265,1.35337,415,13763810,STALE
2026-09-04 11:11:00+00:00,1.353375,1.35343,1.35331,1.35332,251,13703810,STALE
2026-09-04 11:12:00+00:00,1.353315,1.353575,1.353315,1.353575,607,13643810,STALE
2026-09-04 11:13:00+00:00,1.35357,1.35364,1.35347,1.35356,351,13583810,STALE
2026-09-04 11:14:00+00:00,1.353555,1.353595,1.353525,1.35358,354,13523810,STALE
2026-09-04 11:15:00+00:00,1.353565,1.353585,1.35345,1.35347,268,13463810,STALE
2026-09-04 11:16:00+00:00,1.353475,1.35353,1.353425,1.353515,204,13403810,STALE
2026-09-04 11:17:00+00:00,1.35351,1.35364,1.353455,1.3536,257,13343810,STALE
2026-09-04 11:18:00+00:00,1.353595,1.35367,1.35359,1.353655,148,13283810,STALE
2026-09-04 11:19:00+00:00,1.353655,1.35367,1.353625,1.353645,131,13223810,STALE
2026-09-04 11:20:00+00:00,1.35365,1.35387,1.35364,1.353815,352,13163810,STALE
2026-09-04 11:21:00+00:00,1.35382,1.35386,1.353715,1.35374,296,13103810,STALE
2026-09-04 11:22:00+00:00,1.35375,1.35383,1.353625,1.35372,281,13043810,STALE
2026-09-04 11:23:00+00:00,1.35371,1.353785,1.353665,1.35369,411,12983810,STALE
2026-09-04 11:24:00+00:00,1.353685,1.35375,1.353645,1.35371,212,12923810,STALE
2026-09-04 11:25:00+00:00,1.353705,1.35371,1.35351,1.35352,274,12863810,STALE
2026-09-04 11:26:00+00:00,1.353525,1.35356,1.35349,1.35352,198,12803810,STALE
2026-09-04 11:27:00+00:00,1.35352,1.35371,1.35352,1.35366,193,12743810,STALE
2026-09-04 11:28:00+00:00,1.35366,1.3537,1.353615,1.353655,140,12683810,STALE
2026-09-04 11:29:00+00:00,1.35365,1.353665,1.353615,1.35364,138,12623810,STALE
2026-09-04 11:30:00+00:00,1.353635,1.353645,1.35346,1.35351,236,12563810,STALE
2026-09-04 11:31:00+00:00,1.353515,1.353575,1.35346,1.35347,318,12503810,STALE
