timestamp,open,high,low,close,volume,age,quality
2026-09-26 05:11:30+00:00,1.134195,1.134545,1.134125,1.134545,0,7500176,STALE
2026-09-26 05:12:00+00:00,1.134535,1.134555,1.134265,1.134395,0,7470176,STALE
2026-09-26 05:12:30+00:00,1.134385,1.134385,1.134135,1.134225,0,7440176,STALE
2026-09-26 05:13:00+00:00,1.134205,1.134455,1.134175,1.134425,0,7410176,STALE
2026-09-26 05:13:30+00:00,1.134455,1.134475,1.133945,1.133975,0,7380176,STALE
2026-09-26 05:14:00+00:00,1.134025,1.134195,1.133725,1.133815,0,7350176,STALE
2026-09-26 05:14:30+00:00,1.133805,1.133875,1.133375,1.133405,0,7320176,STALE
2026-09-26 05:15:00+00:00,1.133375,1.133485,1.133245,1.133275,0,7290176,STALE
2026-09-26 05:15:30+00:00,1.133255,1.133425,1.133165,1.133335,0,7260176,STALE
2026-09-26 05:16:00+00:00,1.133345,1.133585,1.133235,1.133575,0,7230176,STALE
2026-09-26 05:16:30+00:00,1.133595,1.133755,1.133275,1.133605,0,7200176,STALE
2026-09-26 05:17:00+00:00,1.133625,1.133945,1.133485,1.133945,0,7170176,STALE
2026-09-26 05:17:30+00:00,1.133955,1.134285,1.133935,1.134025,0,7140176,STALE
2026-09-26 05:18:00+00:00,1.134015,1.134025,1.133825,1.133875,0,7110176,STALE
2026-09-26 05:18:30+00:00,1.133855,1.134475,1.133845,1.134395,0,7080176,STALE
2026-09-26 05:19:00+00:00,1.134365,1.134515,1.134085,1.134095,0,7050176,STALE
2026-09-26 05:19:30+00:00,1.134115,1.134165,1.133805,1.133845,0,7020176,STALE
2026-09-26 05:20:00+00:00,1.133825,1.134235,1.133715,1.134235,0,6990176,STALE
2026-09-26 05:20:30+00:00,1.134245,1.134495,1.134185,1.134455,0,6960176,STALE
2026-09-26 05:21:00+00:00,1.134425,1.134805,1.134425,1.134575,0,6930176,STALE
2026-09-26 05:21:30+00:00,1.134595,1.134685,1.134425,1.134595,0,6900176,STALE
2026-09-26 05:22:00+00:00,1.134565,1.134965,1.134565,1.134605,0,6870176,STALE
2026-09-26 05:22:30+00:00,1.134575,1.134635,1.134035,1.134035,0,6840176,STALE
2026-09-26 05:23:00+00:00,1.134055,1.134565,1.134055,1.134565,0,6810176,STALE
2026-09-26 05:23:30+00:00,1.134535,1.134905,1.134535,1.134905,0,6780176,STALE
2026-09-26 05:24:00+00:00,1.134945,1.134965,1.133875,1.133875,0,6750176,STALE
2026-09-26 05:24:30+00:00,1.133865,1.134605,1.133855,1.134605,0,6720176,STALE
2026-09-26 05:25:00+00:00,1.134535,1.134565,1.134255,1.134265,0,6690176,STALE
2026-09-26 05:25:30+00:00,1.134275,1.134825,1.134275,1.134765,0,6660176,STALE
2026-09-26 05:26:00+00:00,1.134795,1.134885,1.134695,1.134795,0,6630176,STALE
2026-09-26 05:26:30+00:00,1.134775,1.135285,1.134775,1.134975,0,6600176,STALE
2026-09-26 05:27:00+00:00,1.134945,1.134975,1.134675,1.134935,0,6570176,STALE
2026-09-26 05:27:30+00:00,1.134895,1.135345,1.134895,1.135245,0,6540176,STALE
2026-09-26 05:28:00+00:00,1.135235,1.135295,1.134865,1.134935,0,6510176,STALE
2026-09-26 05:28:30+00:00,1.134945,1.135025,1.134555,1.135015,0,6480176,STALE
2026-09-26 05:29:00+00:00,1.135055,1.135095,1.134595,1.134635,0,6450176,STALE
2026-09-26 05:29:30+00:00,1.134625,1.134705,1.134335,1.134395,0,6420176,STALE
2026-09-26 05:30:00+00:00,1.134425,1.134845,1.134415,1.134795,0,6390176,STALE
2026-09-26 05:30:30+00:00,1.134775,1.134825,1.134515,1.134695,0,6360176,STALE
2026-09-26 05:31:00+00:00,1.134715,1.135525,1.134645,1.135425,0,6330176,STALE
2026-09-26 05:31:30+00:00,1.135435,1.135475,1.135195,1.135225,0,6300176,STALE
2026-09-26 05:32:00+00:00,1.135265,1.135305,1.134635,1.134845,0,6270176,STALE
2026-09-26 05:32:30+00:00,1.134855,1.135585,1.134845,1.135355,0,6240176,STALE
2026-09-26 05:33:00+00:00,1.135345,1.135525,1.135265,1.135365,0,6210176,STALE
2026-09-26 05:33:30+00:00,1.135375,1.135565,1.135265,1.135355,0,6180176,STALE
2026-09-26 05:34:00+00:00,1.135365,1.135375,1.135085,1.135195,0,6150176,STALE
2026-09-26 05:34:30+00:00,1.135205,1.135925,1.135105,1.135915,0,6120176,STALE
2026-09-26 05:35:00+00:00,1.135935,1.136385,1.135865,1.136035,0,6090176,STALE
2026-09-26 05:35:30+00:00,1.136015,1.136365,1.135935,1.136235,0,6060176,STALE
2026-09-26 05:36:00+00:00,1.136245,1.136255,1.135875,1.135875,0,6030176,STALE
2026-09-26 05:36:30+00:00,1.135885,1.136105,1.135485,1.135505,0,6000176,STALE
2026-09-26 05:37:00+00:00,1.135515,1.136125,1.135485,1.136125,0,5970176,STALE
2026-09-26 05:37:30+00:00,1.136145,1.136945,1.136145,1.136865,0,5940176,STALE
2026-09-26 05:38:00+00:00,1.136835,1.136975,1.136455,1.136455,0,5910176,STALE
2026-09-26 05:38:30+00:00,1.136435,1.136635,1.136385,1.136525,0,5880176,STALE
2026-09-26 05:39:00+00:00,1.136505,1.136575,1.135785,1.135865,0,5850176,STALE
2026-09-26 05:39:30+00:00,1.135935,1.136605,1.135865,1.136385,0,5820176,STALE
2026-09-26 05:40:00+00:00,1.136355,1.136535,1.136275,1.136445,0,5790176,STALE
2026-09-26 05:40:30+00:00,1.136465,1.136975,1.136455,1.136925,0,5760176,STALE
2026-09-26 05:41:00+00:00,1.136915,1.137015,1.136785,1.136785,0,5730176,STALE
2026-09-26 05:41:30+00:00,1.136805,1.137145,1.136805,1.136935,0,5700176,STALE
