timestamp,open,high,low,close,volume,age,quality
2026-09-26 04:03:00+00:00,1.135845,1.136075,1.135735,1.135805,0,7500807,STALE
2026-09-26 04:03:30+00:00,1.135795,1.135865,1.135315,1.135455,0,7470807,STALE
2026-09-26 04:04:00+00:00,1.135465,1.135645,1.135375,1.135595,0,7440807,STALE
2026-09-26 04:04:30+00:00,1.135615,1.135615,1.135195,1.135315,0,7410807,STALE
2026-09-26 04:05:00+00:00,1.135305,1.135325,1.134905,1.135195,0,7380807,STALE
2026-09-26 04:05:30+00:00,1.135185,1.135585,1.135075,1.135415,0,7350807,STALE
2026-09-26 04:06:00+00:00,1.135395,1.135595,1.135115,1.135115,0,7320807,STALE
2026-09-26 04:06:30+00:00,1.135095,1.135095,1.134485,1.134575,0,7290807,STALE
2026-09-26 04:07:00+00:00,1.134615,1.134865,1.134525,1.134675,0,7260807,STALE
2026-09-26 04:07:30+00:00,1.134665,1.134725,1.134215,1.134225,0,7230807,STALE
2026-09-26 04:08:00+00:00,1.134255,1.134405,1.134095,1.134135,0,7200807,STALE
2026-09-26 04:08:30+00:00,1.134165,1.134165,1.133855,1.133855,0,7170807,STALE
2026-09-26 04:09:00+00:00,1.133895,1.133895,1.133125,1.133185,0,7140807,STALE
2026-09-26 04:09:30+00:00,1.133195,1.133235,1.132585,1.132625,0,7110807,STALE
2026-09-26 04:10:00+00:00,1.132635,1.133125,1.132635,1.133025,0,7080807,STALE
2026-09-26 04:10:30+00:00,1.132995,1.133015,1.132245,1.132255,0,7050807,STALE
2026-09-26 04:11:00+00:00,1.132245,1.132395,1.132115,1.132295,0,7020807,STALE
2026-09-26 04:11:30+00:00,1.132265,1.132475,1.132015,1.132105,0,6990807,STALE
2026-09-26 04:12:00+00:00,1.132075,1.132175,1.131835,1.131865,0,6960807,STALE
2026-09-26 04:12:30+00:00,1.131845,1.131945,1.131675,1.131875,0,6930807,STALE
2026-09-26 04:13:00+00:00,1.131845,1.132025,1.131555,1.131855,0,6900807,STALE
2026-09-26 04:13:30+00:00,1.131865,1.132025,1.131705,1.131995,0,6870807,STALE
2026-09-26 04:14:00+00:00,1.131945,1.132275,1.131945,1.132065,0,6840807,STALE
2026-09-26 04:14:30+00:00,1.132075,1.132265,1.131915,1.131995,0,6810807,STALE
2026-09-26 04:15:00+00:00,1.131955,1.132025,1.131665,1.131965,0,6780807,STALE
2026-09-26 04:15:30+00:00,1.131935,1.131975,1.131585,1.131625,0,6750807,STALE
2026-09-26 04:16:00+00:00,1.131655,1.131905,1.131575,1.131815,0,6720807,STALE
2026-09-26 04:16:30+00:00,1.131845,1.131985,1.131625,1.131825,0,6690807,STALE
2026-09-26 04:17:00+00:00,1.131815,1.131885,1.131635,1.131865,0,6660807,STALE
2026-09-26 04:17:30+00:00,1.131815,1.131815,1.131325,1.131645,0,6630807,STALE
2026-09-26 04:18:00+00:00,1.131685,1.131935,1.131585,1.131735,0,6600807,STALE
2026-09-26 04:18:30+00:00,1.131705,1.131955,1.131585,1.131905,0,6570807,STALE
2026-09-26 04:19:00+00:00,1.131895,1.132085,1.131705,1.131855,0,6540807,STALE
2026-09-26 04:19:30+00:00,1.131895,1.131895,1.131605,1.131605,0,6510807,STALE
2026-09-26 04:20:00+00:00,1.131615,1.131665,1.131125,1.131285,0,6480807,STALE
2026-09-26 04:20:30+00:00,1.131265,1.131375,1.131035,1.131045,0,6450807,STALE
2026-09-26 04:21:00+00:00,1.131055,1.131405,1.130945,1.131405,0,6420807,STALE
2026-09-26 04:21:30+00:00,1.131425,1.131525,1.131035,1.131045,0,6390807,STALE
2026-09-26 04:22:00+00:00,1.131035,1.131425,1.130985,1.131375,0,6360807,STALE
2026-09-26 04:22:30+00:00,1.131365,1.131905,1.131255,1.131605,0,6330807,STALE
2026-09-26 04:23:00+00:00,1.131575,1.131685,1.131325,1.131555,0,6300807,STALE
2026-09-26 04:23:30+00:00,1.131595,1.131735,1.131455,1.131655,0,6270807,STALE
2026-09-26 04:24:00+00:00,1.131665,1.131715,1.131215,1.131335,0,6240807,STALE
2026-09-26 04:24:30+00:00,1.131315,1.131525,1.131205,1.131365,0,6210807,STALE
2026-09-26 04:25:00+00:00,1.131385,1.131465,1.131005,1.131065,0,6180807,STALE
2026-09-26 04:25:30+00:00,1.131105,1.131495,1.131105,1.131365,0,6150807,STALE
2026-09-26 04:26:00+00:00,1.131355,1.131535,1.131215,1.131215,0,6120807,STALE
2026-09-26 04:26:30+00:00,1.131225,1.131275,1.130655,1.130665,0,6090807,STALE
2026-09-26 04:27:00+00:00,1.130655,1.130775,1.130195,1.130285,0,6060807,STALE
2026-09-26 04:27:30+00:00,1.130275,1.130415,1.129945,1.130245,0,6030807,STALE
2026-09-26 04:28:00+00:00,1.130275,1.130765,1.130255,1.130485,0,6000807,STALE
2026-09-26 04:28:30+00:00,1.130505,1.130645,1.130295,1.130435,0,5970807,STALE
2026-09-26 04:29:00+00:00,1.130465,1.130485,1.130235,1.130255,0,5940807,STALE
2026-09-26 04:29:30+00:00,1.130265,1.130375,1.130085,1.130085,0,5910807,STALE
2026-09-26 04:30:00+00:00,1.130095,1.130275,1.129885,1.130265,0,5880807,STALE
2026-09-26 04:30:30+00:00,1.130165,1.130255,1.130065,1.130215,0,5850807,STALE
2026-09-26 04:31:00+00:00,1.130175,1.130435,1.130005,1.130435,0,5820807,STALE
2026-09-26 04:31:30+00:00,1.130445,1.130635,1.130125,1.130135,0,5790807,STALE
2026-09-26 04:32:00+00:00,1.130145,1.130145,1.129615,1.129625,0,5760807,STALE
2026-09-26 04:32:30+00:00,1.129635,1.130295,1.129555,1.130205,0,5730807,STALE
2026-09-26 04:33:00+00:00,1.130185,1.130375,1.130075,1.130235,0,5700807,STALE
2026-09-26 04:33:30+00:00,1.130195,1.130555,1.130015,1.130475,0,5670807,STALE
2026-09-26 04:34:00+00:00,1.130455,1.130475,1.130195,1.130235,0,5640807,STALE
2026-09-26 04:34:30+00:00,1.130245,1.130495,1.130065,1.130495,0,5610807,STALE
2026-09-26 04:35:00+00:00,1.130515,1.130905,1.130465,1.130625,0,5580807,STALE
2026-09-26 04:35:30+00:00,1.130605,1.130905,1.130405,1.130405,0,5550807,STALE
2026-09-26 04:36:00+00:00,1.130445,1.131125,1.130445,1.131125,0,5520807,STALE
2026-09-26 04:36:30+00:00,1.131185,1.131415,1.131185,1.131275,0,5490807,STALE
2026-09-26 04:37:00+00:00,1.131255,1.131915,1.131255,1.131845,0,5460807,STALE
2026-09-26 04:37:30+00:00,1.131835,1.131885,1.131415,1.131535,0,5430807,STALE
2026-09-26 04:38:00+00:00,1.131455,1.131735,1.131295,1.131735,0,5400807,STALE
2026-09-26 04:38:30+00:00,1.131765,1.132155,1.131705,1.132105,0,5370807,STALE
2026-09-26 04:39:00+00:00,1.132085,1.132265,1.131955,1.132085,0,5340807,STALE
2026-09-26 04:39:30+00:00,1.132065,1.132145,1.131725,1.131845,0,5310807,STALE
2026-09-26 04:40:00+00:00,1.131815,1.131855,1.131515,1.131615,0,5280807,STALE
2026-09-26 04:40:30+00:00,1.131595,1.132035,1.131505,1.131925,0,5250807,STALE
2026-09-26 04:41:00+00:00,1.131935,1.132425,1.131935,1.132405,0,5220807,STALE
2026-09-26 04:41:30+00:00,1.132435,1.132435,1.132055,1.132135,0,5190807,STALE
2026-09-26 04:42:00+00:00,1.132125,1.132205,1.131935,1.131935,0,5160807,STALE
2026-09-26 04:42:30+00:00,1.131965,1.132705,1.131965,1.132515,0,5130807,STALE
2026-09-26 04:43:00+00:00,1.132525,1.132765,1.132355,1.132745,0,5100807,STALE
