timestamp,open,high,low,close,volume,age,quality
2026-09-26 03:06:00+00:00,1.134105,1.134305,1.134015,1.134155,0,15030223,STALE
2026-09-26 03:07:00+00:00,1.134135,1.134135,1.133635,1.133945,0,14970223,STALE
2026-09-26 03:08:00+00:00,1.133985,1.134015,1.133595,1.134005,0,14910223,STALE
2026-09-26 03:09:00+00:00,1.133945,1.134265,1.133875,1.134215,0,14850223,STALE
2026-09-26 03:10:00+00:00,1.134195,1.134305,1.133455,1.133895,0,14790223,STALE
2026-09-26 03:11:00+00:00,1.133855,1.134005,1.133425,1.133785,0,14730223,STALE
2026-09-26 03:12:00+00:00,1.133745,1.133855,1.133165,1.133175,0,14670223,STALE
2026-09-26 03:13:00+00:00,1.133155,1.133185,1.132695,1.132945,0,14610223,STALE
2026-09-26 03:14:00+00:00,1.132985,1.133385,1.132855,1.133215,0,14550223,STALE
2026-09-26 03:15:00+00:00,1.133245,1.133345,1.132705,1.132845,0,14490223,STALE
2026-09-26 03:16:00+00:00,1.132805,1.132855,1.132285,1.132355,0,14430223,STALE
2026-09-26 03:17:00+00:00,1.132375,1.132635,1.132245,1.132435,0,14370223,STALE
2026-09-26 03:18:00+00:00,1.132315,1.132725,1.131785,1.132625,0,14310223,STALE
2026-09-26 03:19:00+00:00,1.132615,1.133265,1.132585,1.133045,0,14250223,STALE
2026-09-26 03:20:00+00:00,1.133035,1.133145,1.132135,1.132535,0,14190223,STALE
2026-09-26 03:21:00+00:00,1.132525,1.132945,1.132365,1.132945,0,14130223,STALE
2026-09-26 03:22:00+00:00,1.132955,1.133545,1.132865,1.133365,0,14070223,STALE
2026-09-26 03:23:00+00:00,1.133385,1.133475,1.132955,1.133465,0,14010223,STALE
2026-09-26 03:24:00+00:00,1.133475,1.133775,1.133365,1.133715,0,13950223,STALE
2026-09-26 03:25:00+00:00,1.133735,1.134855,1.133615,1.134825,0,13890223,STALE
2026-09-26 03:26:00+00:00,1.134785,1.134835,1.134205,1.134495,0,13830223,STALE
2026-09-26 03:27:00+00:00,1.134485,1.134625,1.134015,1.134135,0,13770223,STALE
2026-09-26 03:28:00+00:00,1.134145,1.134345,1.133825,1.133925,0,13710223,STALE
2026-09-26 03:29:00+00:00,1.133945,1.134275,1.133865,1.134095,0,13650223,STALE
2026-09-26 03:30:00+00:00,1.134065,1.134125,1.133725,1.133885,0,13590223,STALE
2026-09-26 03:31:00+00:00,1.133905,1.134275,1.133895,1.134055,0,13530223,STALE
2026-09-26 03:32:00+00:00,1.134085,1.134185,1.133595,1.133645,0,13470223,STALE
2026-09-26 03:33:00+00:00,1.133675,1.133885,1.133515,1.133785,0,13410223,STALE
2026-09-26 03:34:00+00:00,1.133795,1.134185,1.132965,1.133205,0,13350223,STALE
2026-09-26 03:35:00+00:00,1.133165,1.134035,1.132935,1.133665,0,13290223,STALE
2026-09-26 03:36:00+00:00,1.133695,1.133955,1.133295,1.133305,0,13230223,STALE
2026-09-26 03:37:00+00:00,1.133335,1.133595,1.133015,1.133515,0,13170223,STALE
2026-09-26 03:38:00+00:00,1.133475,1.133625,1.133025,1.133075,0,13110223,STALE
2026-09-26 03:39:00+00:00,1.133055,1.133485,1.132875,1.133485,0,13050223,STALE
2026-09-26 03:40:00+00:00,1.133505,1.133995,1.133375,1.133745,0,12990223,STALE
2026-09-26 03:41:00+00:00,1.133755,1.134155,1.133435,1.133985,0,12930223,STALE
2026-09-26 03:42:00+00:00,1.134005,1.134555,1.133965,1.134455,0,12870223,STALE
2026-09-26 03:43:00+00:00,1.134535,1.134845,1.134425,1.134765,0,12810223,STALE
2026-09-26 03:44:00+00:00,1.134745,1.135105,1.134635,1.134795,0,12750223,STALE
2026-09-26 03:45:00+00:00,1.134805,1.135075,1.134655,1.135075,0,12690223,STALE
2026-09-26 03:46:00+00:00,1.135125,1.136215,1.135115,1.136005,0,12630223,STALE
2026-09-26 03:47:00+00:00,1.135995,1.136325,1.135765,1.135855,0,12570223,STALE
2026-09-26 03:48:00+00:00,1.135875,1.136775,1.135825,1.136675,0,12510223,STALE
2026-09-26 03:49:00+00:00,1.136685,1.136815,1.136225,1.136585,0,12450223,STALE
2026-09-26 03:50:00+00:00,1.136635,1.137145,1.136615,1.137015,0,12390223,STALE
2026-09-26 03:51:00+00:00,1.137005,1.137495,1.136665,1.137485,0,12330223,STALE
2026-09-26 03:52:00+00:00,1.137665,1.137715,1.137345,1.137505,0,12270223,STALE
2026-09-26 03:53:00+00:00,1.137575,1.137585,1.137155,1.137445,0,12210223,STALE
2026-09-26 03:54:00+00:00,1.137455,1.137545,1.137175,1.137375,0,12150223,STALE
2026-09-26 03:55:00+00:00,1.137325,1.137745,1.136955,1.137665,0,12090223,STALE
2026-09-26 03:56:00+00:00,1.137645,1.138105,1.137375,1.138105,0,12030223,STALE
2026-09-26 03:57:00+00:00,1.138085,1.138145,1.137235,1.137235,0,11970223,STALE
2026-09-26 03:58:00+00:00,1.137255,1.137425,1.136615,1.136655,0,11910223,STALE
2026-09-26 03:59:00+00:00,1.136645,1.137055,1.136605,1.136635,0,11850223,STALE
2026-09-26 04:00:00+00:00,1.136615,1.136675,1.136005,1.136095,0,11790223,STALE
2026-09-26 04:01:00+00:00,1.136065,1.136235,1.135825,1.136145,0,11730223,STALE
2026-09-26 04:02:00+00:00,1.136135,1.136165,1.135675,1.135855,0,11670223,STALE
2026-09-26 04:03:00+00:00,1.135845,1.136075,1.135315,1.135455,0,11610223,STALE
2026-09-26 04:04:00+00:00,1.135465,1.135645,1.135195,1.135315,0,11550223,STALE
2026-09-26 04:05:00+00:00,1.135305,1.135585,1.134905,1.135415,0,11490223,STALE
2026-09-26 04:06:00+00:00,1.135395,1.135595,1.134485,1.134575,0,11430223,STALE
2026-09-26 04:07:00+00:00,1.134615,1.134865,1.134215,1.134225,0,11370223,STALE
2026-09-26 04:08:00+00:00,1.134255,1.134405,1.133855,1.133855,0,11310223,STALE
2026-09-26 04:09:00+00:00,1.133895,1.133895,1.132585,1.132625,0,11250223,STALE
2026-09-26 04:10:00+00:00,1.132635,1.133125,1.132245,1.132255,0,11190223,STALE
2026-09-26 04:11:00+00:00,1.132245,1.132475,1.132015,1.132105,0,11130223,STALE
2026-09-26 04:12:00+00:00,1.132075,1.132175,1.131675,1.131875,0,11070223,STALE
2026-09-26 04:13:00+00:00,1.131845,1.132025,1.131555,1.131995,0,11010223,STALE
2026-09-26 04:14:00+00:00,1.131945,1.132275,1.131895,1.131975,0,10950223,STALE
2026-09-26 04:15:00+00:00,1.131955,1.132025,1.131585,1.131625,0,10890223,STALE
2026-09-26 04:16:00+00:00,1.131655,1.131985,1.131575,1.131825,0,10830223,STALE
2026-09-26 04:17:00+00:00,1.131815,1.131885,1.131325,1.131645,0,10770223,STALE
