timestamp,open,high,low,close,volume,age,quality
2026-09-23 16:45:00+00:00,1.135365,1.136595,1.132255,1.132685,0,225003404,STALE
2026-09-23 17:00:00+00:00,1.132665,1.133495,1.130245,1.131095,0,224103404,STALE
2026-09-23 17:15:00+00:00,1.131015,1.131575,1.130155,1.130635,0,223203404,STALE
2026-09-23 17:30:00+00:00,1.130695,1.131945,1.129555,1.131905,0,222303404,STALE
2026-09-23 17:45:00+00:00,1.131895,1.132845,1.130575,1.132555,0,221403404,STALE
2026-09-23 18:00:00+00:00,1.132545,1.135615,1.132215,1.134985,0,220503404,STALE
2026-09-23 18:15:00+00:00,1.134995,1.135355,1.133065,1.133365,0,219603404,STALE
2026-09-23 18:30:00+00:00,1.133385,1.134245,1.132425,1.133325,0,218703404,STALE
2026-09-23 18:45:00+00:00,1.133375,1.134145,1.131785,1.132695,0,217803404,STALE
2026-09-23 19:00:00+00:00,1.132675,1.134305,1.132255,1.133325,0,216903404,STALE
2026-09-23 19:15:00+00:00,1.133345,1.135035,1.132955,1.135035,0,216003404,STALE
2026-09-23 19:30:00+00:00,1.135045,1.135065,1.132805,1.134325,0,215103404,STALE
2026-09-23 19:45:00+00:00,1.134245,1.134655,1.132045,1.133575,0,214203404,STALE
2026-09-23 20:00:00+00:00,1.133655,1.135085,1.133115,1.134085,0,213303404,STALE
2026-09-23 20:15:00+00:00,1.134055,1.134835,1.131995,1.133335,0,212403404,STALE
2026-09-23 20:30:00+00:00,1.133315,1.133585,1.130055,1.130995,0,211503404,STALE
2026-09-23 20:45:00+00:00,1.131005,1.133655,1.130605,1.133575,0,210603404,STALE
2026-09-23 21:00:00+00:00,1.133565,1.133965,1.130805,1.131985,0,209703404,STALE
2026-09-23 21:15:00+00:00,1.132015,1.134605,1.131835,1.134375,0,208803404,STALE
2026-09-23 21:30:00+00:00,1.134335,1.134685,1.132175,1.132995,0,207903404,STALE
2026-09-23 21:45:00+00:00,1.132985,1.137395,1.132795,1.136345,0,207003404,STALE
2026-09-23 22:00:00+00:00,1.136355,1.136815,1.134385,1.134495,0,206103404,STALE
2026-09-23 22:15:00+00:00,1.134455,1.136525,1.133895,1.135925,0,205203404,STALE
2026-09-23 22:30:00+00:00,1.135905,1.135915,1.131905,1.132915,0,204303404,STALE
2026-09-23 22:45:00+00:00,1.132945,1.133495,1.131125,1.133035,0,203403404,STALE
2026-09-23 23:00:00+00:00,1.133025,1.134555,1.131965,1.133275,0,202503404,STALE
2026-09-23 23:15:00+00:00,1.133255,1.134015,1.131835,1.133255,0,201603404,STALE
2026-09-23 23:30:00+00:00,1.133305,1.134775,1.133105,1.134515,0,200703404,STALE
2026-09-23 23:45:00+00:00,1.134525,1.136445,1.132995,1.136275,0,199803404,STALE
2026-09-24 00:00:00+00:00,1.136255,1.137365,1.135765,1.136455,0,198903404,STALE
2026-09-24 00:15:00+00:00,1.136465,1.138015,1.135725,1.135745,0,198003404,STALE
2026-09-24 00:30:00+00:00,1.135795,1.136885,1.134585,1.135345,0,197103404,STALE
2026-09-24 00:45:00+00:00,1.135335,1.136825,1.134125,1.135125,0,196203404,STALE
2026-09-24 01:00:00+00:00,1.135085,1.136405,1.134765,1.136275,0,195303404,STALE
2026-09-24 01:15:00+00:00,1.136295,1.136655,1.134125,1.134445,0,194403404,STALE
2026-09-24 01:30:00+00:00,1.134495,1.135875,1.132905,1.133555,0,193503404,STALE
2026-09-24 01:45:00+00:00,1.133525,1.134495,1.132775,1.133505,0,192603404,STALE
2026-09-24 02:00:00+00:00,1.133485,1.133965,1.131255,1.133735,0,191703404,STALE
2026-09-24 02:15:00+00:00,1.133715,1.133795,1.132125,1.133025,0,190803404,STALE
2026-09-24 02:30:00+00:00,1.133005,1.134795,1.132675,1.133405,0,189903404,STALE
2026-09-24 02:45:00+00:00,1.133385,1.133755,1.131075,1.131865,0,189003404,STALE
2026-09-24 03:00:00+00:00,1.131875,1.133525,1.130355,1.133375,0,188103404,STALE
2026-09-24 03:15:00+00:00,1.133365,1.134645,1.132855,1.133195,0,187203404,STALE
2026-09-24 03:30:00+00:00,1.133215,1.134405,1.132085,1.132305,0,186303404,STALE
2026-09-24 03:45:00+00:00,1.132315,1.134505,1.131865,1.133905,0,185403404,STALE
2026-09-24 04:00:00+00:00,1.133915,1.134705,1.131775,1.133405,0,184503404,STALE
2026-09-24 04:15:00+00:00,1.133375,1.136025,1.133025,1.135205,0,183603404,STALE
2026-09-24 04:30:00+00:00,1.135185,1.136525,1.134535,1.135875,0,182703404,STALE
2026-09-24 04:45:00+00:00,1.135895,1.136215,1.133985,1.134125,0,181803404,STALE
2026-09-24 05:00:00+00:00,1.134145,1.135415,1.133975,1.135115,0,180903404,STALE
2026-09-24 05:15:00+00:00,1.135125,1.135315,1.132915,1.133185,0,180003404,STALE
2026-09-24 05:30:00+00:00,1.133215,1.133935,1.132585,1.132755,0,179103404,STALE
2026-09-24 05:45:00+00:00,1.132685,1.133065,1.131615,1.132615,0,178203404,STALE
2026-09-24 06:00:00+00:00,1.132625,1.134435,1.131915,1.133145,0,177303404,STALE
2026-09-24 06:15:00+00:00,1.133175,1.133625,1.131385,1.132445,0,176403404,STALE
2026-09-24 06:30:00+00:00,1.132435,1.132895,1.129915,1.130065,0,175503404,STALE
2026-09-24 06:45:00+00:00,1.130075,1.130125,1.126615,1.127155,0,174603404,STALE
2026-09-24 07:00:00+00:00,1.127075,1.127975,1.124295,1.125705,0,173703404,STALE
2026-09-24 07:15:00+00:00,1.125685,1.128885,1.125685,1.127815,0,172803404,STALE
2026-09-24 07:30:00+00:00,1.127795,1.130205,1.127365,1.129735,0,171903404,STALE
2026-09-24 07:45:00+00:00,1.129675,1.130325,1.128705,1.129515,0,171003404,STALE
2026-09-24 08:00:00+00:00,1.129475,1.139855,1.129415,1.139605,0,170103404,STALE
2026-09-24 08:15:00+00:00,1.139595,1.139965,1.137605,1.137605,0,169203404,STALE
2026-09-24 08:30:00+00:00,1.137615,1.138055,1.136305,1.136865,0,168303404,STALE
2026-09-24 08:45:00+00:00,1.136845,1.137205,1.135525,1.136105,0,167403404,STALE
2026-09-24 09:00:00+00:00,1.136055,1.138025,1.135075,1.137705,0,166503404,STALE
2026-09-24 09:15:00+00:00,1.137685,1.141795,1.137355,1.141025,0,165603404,STALE
2026-09-24 09:30:00+00:00,1.141015,1.141015,1.138145,1.139095,0,164703404,STALE
2026-09-24 09:45:00+00:00,1.139135,1.139945,1.138385,1.139305,0,163803404,STALE
2026-09-24 10:00:00+00:00,1.139285,1.142665,1.139235,1.141625,0,162903404,STALE
2026-09-24 10:15:00+00:00,1.141645,1.142795,1.138445,1.138755,0,162003404,STALE
2026-09-24 10:30:00+00:00,1.138715,1.142085,1.138545,1.141645,0,161103404,STALE
2026-09-24 10:45:00+00:00,1.141615,1.142475,1.140105,1.140395,0,160203404,STALE
2026-09-24 11:00:00+00:00,1.140405,1.143355,1.140015,1.142345,0,159303404,STALE
2026-09-24 11:15:00+00:00,1.142315,1.143365,1.141845,1.142215,0,158403404,STALE
2026-09-24 11:30:00+00:00,1.142205,1.144175,1.141755,1.143275,0,157503404,STALE
2026-09-24 11:45:00+00:00,1.143265,1.144155,1.141835,1.142305,0,156603404,STALE
2026-09-24 12:00:00+00:00,1.142275,1.145605,1.142065,1.145535,0,155703404,STALE
2026-09-24 12:15:00+00:00,1.145545,1.146735,1.144745,1.145105,0,154803404,STALE
2026-09-24 12:30:00+00:00,1.145115,1.146965,1.144515,1.145585,0,153903404,STALE
2026-09-24 12:45:00+00:00,1.145595,1.146055,1.142185,1.142605,0,153003404,STALE
2026-09-24 13:00:00+00:00,1.142625,1.143875,1.142255,1.142395,0,152103404,STALE
2026-09-24 13:15:00+00:00,1.142455,1.145225,1.141635,1.143835,0,151203404,STALE
2026-09-24 13:30:00+00:00,1.143805,1.145345,1.143625,1.144065,0,150303404,STALE
2026-09-24 13:45:00+00:00,1.144095,1.145905,1.143785,1.144885,0,149403404,STALE
2026-09-24 14:00:00+00:00,1.144905,1.146105,1.144085,1.145335,0,148503404,STALE
